NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22285,920,22285,856,145324,101
Mario-2,false,0.78,21041,704,21040,704,156535,98
Mario-3,false,0.17,35,44,35,44,333,10
Mario-4,false,0.95,33512,1396,33507,1396,231788,68
Mario-5,false,0.23,5112,178,5112,178,32927,157
Mario-6,false,0.71,603,168,603,168,5354,5
Mario-7,true,1.00,33015,1264,33013,1200,244190,213
Mario-8,false,0.97,5896,782,5889,782,49260,37
Mario-9,false,0.23,2893,137,2893,137,17643,82
Mario-10,false,0.16,34,42,34,42,323,10
Mario-11,false,0.44,69922,6666,69885,6666,584624,40
Mario-12,false,0.39,11865,6666,11806,6666,85712,26
Mario-13,false,0.48,325,202,324,202,3210,5
Mario-14,true,1.00,11322,840,11315,790,85762,49
Mario-15,false,0.64,29954,1443,29941,1443,220459,224
