NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,196,484,193,6,4108,581
notchParam-2,true,1.00,6766,545,6764,205,135455,429
notchParam-3,true,1.00,6,412,4,1,84,4
notchParam-4,true,1.00,13,527,9,1,189,68
notchParam-5,true,1.00,19,609,15,1,330,150
notchParam-6,true,1.00,5,337,3,1,71,4
notchParam-7,true,1.00,12044,587,12043,365,243147,572
notchParam-8,true,1.00,5,349,3,1,82,7
notchParam-9,true,1.00,15,485,12,1,287,203
notchParam-10,true,1.00,5,351,3,1,71,7
notchParam-11,true,1.00,5,306,3,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,5,304,3,1,54,1
notchParam-14,true,1.00,4,306,2,1,56,3
notchParam-15,true,1.00,5,318,3,1,63,3
notchParam-16,true,1.00,5,389,3,1,84,9
notchParam-17,true,1.00,33,463,31,1,641,228
notchParam-18,true,1.00,23,532,20,1,416,300
notchParam-19,true,1.00,7325,473,7324,222,147664,556
notchParam-20,true,1.00,4720,504,4718,143,93522,505
notchParam-21,true,1.00,22,353,20,1,402,202
notchParam-22,true,1.00,15,469,12,1,245,178
notchParam-23,true,1.00,9,539,6,1,130,26
notchParam-24,true,1.00,7,413,4,1,101,14
notchParam-25,true,1.00,7,391,4,1,91,8
notchParam-26,true,1.00,6,390,4,1,95,26
notchParam-27,true,1.00,6755,470,6753,205,133180,516
notchParam-28,true,1.00,6,395,3,1,78,3
notchParam-29,true,1.00,6,383,4,1,96,20
notchParam-30,true,1.00,125,390,123,4,2450,280
notchParam-31,true,1.00,24,378,22,1,424,340
notchParam-32,true,1.00,3566,498,3564,108,71963,373
notchParam-33,true,1.00,24,341,22,1,446,355
notchParam-34,true,1.00,6,391,4,1,106,13
notchParam-35,true,1.00,596,401,593,18,11737,340
notchParam-36,true,1.00,6,354,3,1,84,8
notchParam-37,true,1.00,20,317,18,1,364,309
notchParam-38,true,1.00,23,342,21,1,415,340
notchParam-39,true,1.00,27,450,25,1,499,305
notchParam-40,true,1.00,8,372,5,1,115,55
notchParam-41,true,1.00,12,529,9,1,204,73
notchParam-42,true,1.00,10889,540,10888,330,213316,439
notchParam-43,true,1.00,5,347,3,1,72,4
notchParam-44,true,1.00,9,439,6,1,141,57
notchParam-45,true,1.00,18,568,15,1,338,239
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,3,1,61,5
notchParam-48,true,1.00,10,497,7,1,148,55
notchParam-49,true,1.00,6566,390,6565,199,129822,443
notchParam-50,true,1.00,98,666,93,3,2102,264
notchParam-51,true,1.00,3924,499,3922,119,77744,414
notchParam-52,true,1.00,3431,568,3428,104,82859,393
notchParam-53,true,1.00,6,396,4,1,90,12
notchParam-54,true,1.00,7,408,5,1,104,17
notchParam-55,true,1.00,17,421,15,1,362,214
notchParam-56,true,1.00,4,318,2,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,5,398,3,1,83,17
notchParam-59,true,1.00,5,362,3,1,83,10
notchParam-60,true,1.00,6,419,4,1,84,10
notchParam-61,true,1.00,6,383,4,1,81,3
notchParam-62,true,1.00,233,508,231,7,4688,315
notchParam-63,true,1.00,19,502,16,1,332,198
notchParam-64,true,1.00,10,479,7,1,148,45
notchParam-65,true,1.00,6,386,4,1,81,4
notchParam-66,true,1.00,12,540,9,1,191,82
notchParam-67,true,1.00,31,550,28,1,560,298
notchParam-68,true,1.00,3401,592,3398,103,69675,366
notchParam-69,true,1.00,34,474,31,1,641,297
notchParam-70,true,1.00,6106,572,6104,185,119977,383
notchParam-71,true,1.00,20,556,17,1,346,212
notchParam-72,true,1.00,8,432,5,1,118,37
notchParam-73,true,1.00,13,499,10,1,216,129
notchParam-74,true,1.00,6,396,4,1,82,7
notchParam-75,true,1.00,11,516,8,1,192,73
notchParam-76,true,1.00,6,380,3,1,84,7
notchParam-77,true,1.00,5,349,3,1,74,6
notchParam-78,true,1.00,7,426,4,1,102,14
notchParam-79,true,1.00,11,392,9,1,197,75
notchParam-80,true,1.00,5,356,3,1,73,16
notchParam-81,true,1.00,27,485,24,1,502,229
notchParam-82,true,1.00,4,323,2,1,60,3
notchParam-83,true,1.00,5,313,3,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,7,427,5,1,117,40
notchParam-86,true,1.00,6,361,4,1,81,8
notchParam-87,true,1.00,22,330,20,1,400,330
notchParam-88,true,1.00,6305,593,6303,191,127288,444
notchParam-89,true,1.00,5,306,3,1,56,3
notchParam-90,true,1.00,5,328,3,1,69,10
notchParam-91,true,1.00,32,486,29,1,612,419
notchParam-92,true,1.00,10,401,8,1,168,77
notchParam-93,true,1.00,24,445,21,1,457,378
notchParam-94,true,1.00,6,391,4,1,85,7
notchParam-95,true,1.00,31,755,26,1,584,205
notchParam-96,true,1.00,4,322,2,1,64,5
notchParam-97,true,1.00,4,339,2,1,68,5
notchParam-98,true,1.00,99,402,97,3,1918,306
notchParam-99,true,1.00,16,456,13,1,286,70
notchParam-100,true,1.00,66,498,64,2,1297,340
