NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7,445,4,1,276,8
Mario-2,true,1.00,5,364,3,1,227,14
Mario-3,true,1.00,24,333,22,1,2180,1271
Mario-4,true,1.00,14,503,10,1,865,526
Mario-5,true,1.00,8,528,4,1,317,11
Mario-6,false,0.41,3283,116,3282,116,302517,2204
Mario-7,true,1.00,7,487,4,1,318,16
Mario-8,true,1.00,9,446,5,1,393,55
Mario-9,true,1.00,7,447,4,1,273,11
Mario-10,true,1.00,16,355,13,1,1282,522
Mario-11,true,1.00,8,469,5,1,383,84
Mario-12,true,1.00,11,697,7,1,498,37
Mario-13,true,1.00,27,339,25,1,2340,1413
Mario-14,true,1.00,9,533,5,1,383,70
Mario-15,true,1.00,16,901,11,1,635,28
