NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,521,10,1,1551,172
patternOccur-2,true,1.00,21,515,18,1,2440,639
patternOccur-3,true,1.00,12,477,9,1,1179,70
patternOccur-4,true,1.00,13156,612,13155,395,1982032,4195
patternOccur-5,true,1.00,17,530,13,1,2056,266
patternOccur-6,true,1.00,2438,528,2435,72,362526,3729
patternOccur-7,true,1.00,113,533,110,3,12217,2059
patternOccur-8,true,1.00,16,515,12,1,1719,267
patternOccur-9,true,1.00,6157,539,6152,185,921706,4090
patternOccur-10,true,1.00,18,525,15,1,1813,162
patternOccur-11,true,1.00,2984,568,2981,88,371324,404
patternOccur-12,true,1.00,30,600,26,1,3869,329
patternOccur-13,true,1.00,17,524,13,1,2048,432
patternOccur-14,true,1.00,16453,515,16447,485,2226375,2863
patternOccur-15,true,1.00,18,511,14,1,2178,396
patternOccur-16,true,1.00,31,477,29,1,4183,343
patternOccur-17,true,1.00,13,495,10,1,1400,154
patternOccur-18,true,1.00,11,463,8,1,1219,214
patternOccur-19,false,0.89,17830,539,17829,539,2072134,2283
patternOccur-20,true,1.00,31,491,28,1,4001,2199
patternOccur-21,true,1.00,16,514,13,1,1968,255
patternOccur-22,false,0.89,17549,533,17548,533,2542566,1250
patternOccur-23,true,1.00,18,512,14,1,2135,405
patternOccur-24,true,1.00,17,556,14,1,1688,289
patternOccur-25,true,1.00,16,497,13,1,1715,228
patternOccur-26,true,1.00,20,442,18,1,2876,697
patternOccur-27,true,1.00,27,515,23,1,2975,433
patternOccur-28,true,1.00,11137,484,11134,329,1605618,3764
patternOccur-29,true,1.00,9,451,7,1,795,39
patternOccur-30,true,1.00,11,476,7,1,1035,84
patternOccur-31,true,1.00,5877,459,5875,171,715947,530
patternOccur-32,true,1.00,29,510,25,1,3296,252
patternOccur-33,true,1.00,21,490,18,1,2476,586
patternOccur-34,true,1.00,13,501,10,1,1376,217
patternOccur-35,true,1.00,22,553,18,1,2789,331
patternOccur-36,true,1.00,27,511,24,1,3498,402
patternOccur-37,true,1.00,8227,535,8223,243,1000287,1510
patternOccur-38,true,1.00,13,520,10,1,1491,181
patternOccur-39,false,0.84,14889,458,14889,458,2188917,3428
patternOccur-40,true,1.00,7407,577,7402,223,1152593,1927
patternOccur-41,true,1.00,23,543,19,1,2537,420
patternOccur-42,false,0.92,16261,497,16261,497,2280281,3426
patternOccur-43,true,1.00,21,467,18,1,2892,606
patternOccur-44,true,1.00,23,468,20,1,2833,1596
patternOccur-45,true,1.00,23,508,19,1,2846,300
patternOccur-46,true,1.00,27,529,23,1,3506,1822
patternOccur-47,true,1.00,30,516,26,1,3618,448
patternOccur-48,true,1.00,15,488,12,1,1744,326
patternOccur-49,true,1.00,13,523,10,1,1440,175
patternOccur-50,true,1.00,27,498,23,1,3278,336
patternOccur-51,true,1.00,32,584,28,1,3749,405
patternOccur-52,true,1.00,4888,538,4885,147,741011,3167
patternOccur-53,true,1.00,14,506,11,1,1627,221
patternOccur-54,true,1.00,14,486,11,1,1718,343
patternOccur-55,true,1.00,2983,503,2980,89,460669,527
patternOccur-56,true,1.00,16,492,12,1,1950,283
patternOccur-57,true,1.00,14155,557,14154,421,2101189,1650
patternOccur-58,false,0.77,14258,435,14258,435,1963537,1091
patternOccur-59,true,1.00,18,512,14,1,2301,293
patternOccur-60,true,1.00,3099,505,3097,92,392080,641
patternOccur-61,true,1.00,13,511,10,1,1469,160
patternOccur-62,true,1.00,12,440,9,1,1312,272
patternOccur-63,true,1.00,25,515,21,1,3119,875
patternOccur-64,true,1.00,6353,546,6350,189,916363,3980
patternOccur-65,true,1.00,27,574,23,1,3350,694
patternOccur-66,true,1.00,17,470,14,1,2060,308
patternOccur-67,true,1.00,28,575,24,1,3288,1439
patternOccur-68,true,1.00,10144,507,10141,305,1523422,727
patternOccur-69,true,1.00,33,547,29,1,4455,490
patternOccur-70,false,0.93,16166,483,16162,483,1925338,2484
patternOccur-71,true,1.00,28,616,24,1,3344,330
patternOccur-72,true,1.00,4557,494,4554,132,529589,557
patternOccur-73,true,1.00,19,480,16,1,2069,328
patternOccur-74,true,1.00,807,519,803,24,124329,2926
patternOccur-75,true,1.00,25,590,21,1,3360,399
patternOccur-76,true,1.00,22,508,20,1,2559,341
patternOccur-77,true,1.00,16,476,13,1,1806,365
patternOccur-78,true,1.00,13,516,10,1,1363,139
patternOccur-79,true,1.00,69,537,66,2,9993,2795
patternOccur-80,true,1.00,10085,535,10083,299,1284907,1669
patternOccur-81,false,0.94,15326,470,15325,470,2243674,4298
patternOccur-82,true,1.00,5116,541,5113,152,702761,576
patternOccur-83,true,1.00,22,544,18,1,2466,424
patternOccur-84,true,1.00,51,572,46,2,3852,332
patternOccur-85,true,1.00,27,494,24,1,2968,266
patternOccur-86,true,1.00,16701,536,16701,496,2220825,3386
patternOccur-87,true,1.00,23,549,19,1,2833,339
patternOccur-88,true,1.00,15,511,12,1,1824,334
patternOccur-89,true,1.00,23,427,20,1,2606,829
patternOccur-90,true,1.00,15,477,12,1,1526,171
patternOccur-91,true,1.00,20,527,17,1,2564,465
patternOccur-92,true,1.00,18,475,15,1,2465,813
patternOccur-93,true,1.00,23,515,20,1,2733,812
patternOccur-94,true,1.00,373,532,369,11,43933,668
patternOccur-95,true,1.00,4191,521,4189,126,639378,347
patternOccur-96,false,1.00,15368,483,15367,483,2048454,2299
patternOccur-97,true,1.00,14,505,11,1,1625,176
patternOccur-98,true,1.00,12734,519,12732,376,1761992,3671
patternOccur-99,true,1.00,12,511,8,1,1101,102
patternOccur-100,true,1.00,16,471,13,1,1690,392
