NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,9079,697,9075,636,79968,227
hopper-2,true,1.00,2424,520,2421,293,21434,119
hopper-3,false,0.26,9938,312,9938,312,59126,185
hopper-4,false,0.33,1874,105,1872,105,14205,183
hopper-5,true,1.00,97,977,91,54,878,89
hopper-6,true,1.00,1704,736,1699,115,14815,218
hopper-7,false,0.85,14390,682,14386,682,111439,264
hopper-8,false,0.43,23856,933,23854,933,168220,218
hopper-9,true,1.00,958,431,955,136,8503,118
hopper-10,true,1.00,926,416,924,76,8357,108
hopper-11,true,1.00,1725,678,1720,155,14995,157
hopper-12,false,0.59,6655,984,6652,984,59235,145
hopper-13,true,1.00,3839,620,3837,176,25084,191
hopper-14,true,1.00,104,545,101,18,923,96
hopper-15,true,1.00,4427,540,4422,283,36076,177
hopper-16,false,0.56,2975,289,2974,289,26584,231
hopper-17,true,1.00,1226,670,1221,147,10114,90
hopper-18,true,1.00,735,990,729,91,6352,86
hopper-19,true,1.00,2096,581,2093,181,16435,107
hopper-20,true,1.00,2052,455,2049,174,15835,128
hopper-21,false,0.63,4094,230,4093,230,29394,229
hopper-22,false,0.34,10467,386,10467,386,66454,215
hopper-23,true,1.00,104,465,102,57,927,66
hopper-24,true,1.00,618,861,613,60,5228,191
hopper-25,true,1.00,774,901,769,63,6386,162
hopper-26,true,1.00,330,346,328,47,2989,84
hopper-27,true,1.00,1156,375,1154,143,10703,155
hopper-28,false,0.32,381,175,379,175,3765,34
hopper-29,false,0.27,19194,607,19194,607,129299,169
hopper-30,true,1.00,8641,617,8637,504,75014,150
hopper-31,false,0.83,7235,501,7234,501,61852,180
hopper-32,true,1.00,3284,510,3282,265,27207,167
hopper-33,false,0.55,13759,968,13756,968,111424,233
hopper-34,false,0.32,2414,102,2414,102,17521,191
hopper-35,true,1.00,4428,592,4422,507,37564,128
hopper-36,true,1.00,122,736,117,20,975,184
hopper-37,false,0.57,5232,454,5228,454,46335,202
hopper-38,true,1.00,2445,542,2442,156,22606,268
hopper-39,false,0.54,16533,746,16531,746,129339,257
hopper-40,true,1.00,5683,457,5683,333,50066,200
hopper-41,true,1.00,7571,705,7568,243,51304,184
hopper-42,true,1.00,666,507,662,76,6007,238
hopper-43,false,0.50,517,194,515,194,5134,74
hopper-44,false,0.45,7563,618,7558,618,68777,137
hopper-45,false,0.44,6796,474,6793,474,52106,171
hopper-46,false,0.45,20828,989,20826,989,175550,259
hopper-47,true,1.00,5979,706,5976,470,49287,180
hopper-48,true,1.00,19861,968,19857,785,150586,247
hopper-49,false,0.23,243,223,243,223,2628,8
hopper-50,false,0.64,10980,679,10971,679,80662,221
hopper-51,false,0.35,9453,343,9453,343,61821,182
hopper-52,true,1.00,1266,801,1263,139,11294,73
hopper-53,false,0.21,213,214,210,214,2217,29
hopper-54,true,1.00,46,648,40,4,297,16
hopper-55,true,1.00,9317,892,9310,698,73366,147
hopper-56,true,1.00,841,456,838,63,6782,154
hopper-57,true,1.00,6164,479,6163,404,48385,242
hopper-58,false,0.59,15408,680,15406,680,119513,258
hopper-59,true,1.00,78,642,74,19,680,19
hopper-60,true,1.00,2730,591,2726,259,22334,177
hopper-61,false,0.84,3606,290,3606,290,27411,167
hopper-62,true,1.00,5124,559,5121,469,45398,204
hopper-63,true,1.00,4476,551,4474,219,31478,155
hopper-64,true,1.00,1766,751,1761,157,15022,131
hopper-65,true,1.00,3914,464,3912,232,31695,185
hopper-66,false,0.75,7856,386,7855,386,56495,179
hopper-67,true,1.00,3288,696,3285,217,27315,253
hopper-68,true,1.00,3329,362,3327,218,29175,157
hopper-69,false,0.85,9198,617,9196,617,75675,278
hopper-70,true,1.00,8342,768,8337,656,72315,136
hopper-71,true,1.00,983,361,981,136,8080,90
hopper-72,false,0.61,10641,983,10634,983,91307,164
hopper-73,false,0.94,8041,999,8034,999,70813,232
hopper-74,true,1.00,9287,609,9286,466,69376,249
hopper-75,true,1.00,2446,792,2438,239,22307,117
hopper-76,true,1.00,4884,442,4882,340,40916,293
hopper-77,true,1.00,4739,609,4737,376,38499,195
hopper-78,true,1.00,6127,656,6122,492,52695,157
hopper-79,true,1.00,6875,872,6871,347,55264,219
hopper-80,true,1.00,333,456,330,88,3152,49
hopper-81,false,0.41,5412,527,5409,527,46285,226
hopper-82,true,1.00,2523,404,2518,287,22126,209
hopper-83,true,1.00,296,456,293,85,2855,220
hopper-84,true,1.00,632,696,628,107,5808,129
hopper-85,true,1.00,1766,514,1763,145,15322,238
hopper-86,true,1.00,1158,736,1154,90,9511,138
hopper-87,true,1.00,5198,605,5197,490,45341,195
hopper-88,true,1.00,6466,685,6461,516,61213,199
hopper-89,false,0.20,58,65,56,65,597,3
hopper-90,true,1.00,1849,782,1843,242,16572,218
hopper-91,true,1.00,3444,538,3440,278,28021,185
hopper-92,true,1.00,1437,416,1432,180,12339,237
hopper-93,true,1.00,3063,468,3061,233,25506,195
hopper-94,false,0.66,6490,505,6490,505,50411,169
hopper-95,true,1.00,6707,560,6702,420,57060,219
hopper-96,true,1.00,74,976,65,50,675,13
hopper-97,true,1.00,3141,818,3136,545,28997,218
hopper-98,true,1.00,4540,536,4538,320,36767,251
hopper-99,true,1.00,4589,480,4586,284,35885,214
hopper-100,false,0.27,328,86,327,86,3011,31
