NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,6,452,3,1,70,5
hopper-2,true,1.00,5,367,3,1,51,3
hopper-3,true,1.00,6,423,5,1,63,6
hopper-4,true,1.00,13,718,8,1,162,65
hopper-5,true,1.00,6,396,4,1,61,10
hopper-6,true,1.00,5,314,3,1,40,1
hopper-7,true,1.00,7,440,4,1,67,6
hopper-8,true,1.00,5,373,3,1,48,1
hopper-9,true,1.00,5,385,3,1,52,3
hopper-10,true,1.00,5,350,3,1,46,2
hopper-11,true,1.00,5,350,3,1,50,1
hopper-12,true,1.00,5,367,3,1,52,4
hopper-13,true,1.00,8,582,5,1,91,18
hopper-14,true,1.00,5,332,2,1,48,1
hopper-15,true,1.00,6,358,3,1,56,6
hopper-16,true,1.00,7,528,4,1,77,11
hopper-17,true,1.00,5,360,3,1,52,3
hopper-18,true,1.00,5,368,3,1,51,2
hopper-19,true,1.00,7,485,4,1,74,9
hopper-20,true,1.00,5,351,3,1,48,2
hopper-21,true,1.00,12,614,9,1,194,101
hopper-22,true,1.00,6,473,3,1,71,13
hopper-23,true,1.00,4,333,2,1,43,1
hopper-24,true,1.00,5,315,3,1,43,2
hopper-25,true,1.00,5,395,3,1,53,2
hopper-26,true,1.00,4,332,2,1,44,1
hopper-27,true,1.00,6,332,3,1,50,3
hopper-28,true,1.00,9,581,6,1,99,19
hopper-29,true,1.00,6,395,4,1,69,7
hopper-30,true,1.00,12,662,7,1,143,31
hopper-31,true,1.00,5,371,3,1,51,2
hopper-32,true,1.00,6,403,4,1,60,4
hopper-33,true,1.00,6,376,3,1,52,2
hopper-34,true,1.00,34,822,29,1,575,291
hopper-35,true,1.00,8,508,4,1,85,10
hopper-36,true,1.00,6,332,4,1,59,16
hopper-37,true,1.00,6,407,3,1,58,10
hopper-38,true,1.00,6,456,3,1,62,2
hopper-39,true,1.00,9,404,6,1,116,46
hopper-40,true,1.00,5,364,3,1,56,4
hopper-41,true,1.00,5,348,2,1,47,3
hopper-42,true,1.00,6,332,4,1,60,16
hopper-43,true,1.00,16,609,12,1,222,100
hopper-44,true,1.00,5,368,2,1,51,5
hopper-45,true,1.00,17,529,14,1,256,42
hopper-46,true,1.00,6,416,3,1,58,3
hopper-47,true,1.00,5,350,3,1,49,3
hopper-48,true,1.00,5,350,3,1,56,11
hopper-49,true,1.00,7,465,4,1,69,7
hopper-50,true,1.00,28,629,25,1,540,325
hopper-51,true,1.00,6,386,4,1,72,21
hopper-52,true,1.00,4,325,2,1,46,2
hopper-53,true,1.00,9,513,5,1,102,20
hopper-54,true,1.00,5,349,2,1,48,2
hopper-55,true,1.00,5,368,3,1,50,4
hopper-56,true,1.00,5,297,3,1,39,1
hopper-57,true,1.00,5,368,2,1,56,5
hopper-58,true,1.00,5,370,3,1,50,4
hopper-59,true,1.00,4,314,2,1,43,3
hopper-60,true,1.00,5,359,3,1,49,1
hopper-61,true,1.00,9,618,5,1,103,39
hopper-62,true,1.00,7,439,4,1,62,5
hopper-63,true,1.00,15,542,12,1,235,80
hopper-64,true,1.00,5,350,3,1,49,2
hopper-65,true,1.00,6,483,4,1,78,4
hopper-66,true,1.00,6,368,4,1,50,6
hopper-67,true,1.00,5,346,3,1,44,1
hopper-68,true,1.00,6,379,3,1,56,8
hopper-69,true,1.00,4,323,2,1,43,1
hopper-70,true,1.00,6,410,3,1,73,7
hopper-71,true,1.00,5,341,3,1,51,5
hopper-72,true,1.00,7,451,4,1,66,9
hopper-73,true,1.00,5,332,2,1,44,1
hopper-74,true,1.00,5,332,3,1,49,3
hopper-75,true,1.00,5,332,3,1,49,2
hopper-76,true,1.00,6,385,3,1,67,13
hopper-77,true,1.00,4,315,2,1,42,2
hopper-78,true,1.00,5,368,3,1,51,3
hopper-79,true,1.00,6,386,3,1,57,5
hopper-80,true,1.00,5,307,3,1,42,1
hopper-81,true,1.00,5674,770,5670,172,105546,487
hopper-82,true,1.00,6,442,3,1,68,4
hopper-83,true,1.00,7,469,3,1,69,4
hopper-84,true,1.00,6,361,4,1,50,5
hopper-85,true,1.00,8,530,5,1,83,8
hopper-86,true,1.00,5,332,3,1,46,3
hopper-87,true,1.00,5,332,3,1,46,2
hopper-88,true,1.00,6,430,4,1,56,4
hopper-89,true,1.00,23,814,18,1,207,79
hopper-90,true,1.00,4,342,2,1,45,2
hopper-91,true,1.00,7,458,4,1,69,4
hopper-92,true,1.00,6,421,3,1,59,6
hopper-93,true,1.00,5,350,3,1,50,2
hopper-94,true,1.00,13,404,10,1,205,96
hopper-95,true,1.00,5,377,2,1,51,2
hopper-96,true,1.00,18,991,12,1,311,78
hopper-97,true,1.00,9,617,5,1,106,17
hopper-98,true,1.00,5,367,3,1,56,4
hopper-99,true,1.00,10,704,7,1,153,30
hopper-100,true,1.00,6,441,3,1,59,3
