NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7,517,4,1,178,16
Mario-2,true,1.00,11,418,8,1,300,91
Mario-3,true,1.00,16,472,13,1,483,216
Mario-4,true,1.00,19,703,14,1,570,77
Mario-5,true,1.00,16,678,12,1,487,184
Mario-6,true,1.00,2007,601,2005,61,82210,1187
Mario-7,true,1.00,15,662,11,1,418,54
Mario-8,true,1.00,4,308,2,1,101,10
Mario-9,true,1.00,15,515,12,1,381,90
Mario-10,true,1.00,10,410,8,1,298,130
Mario-11,true,1.00,18,623,14,1,496,191
Mario-12,true,1.00,23,909,18,1,666,120
Mario-13,true,1.00,5,354,3,1,130,10
Mario-14,true,1.00,8,515,5,1,193,12
Mario-15,true,1.00,37,1171,30,1,1012,141
