NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,1847,416,1845,56,28416,172
notchParam-2,true,1.00,3369,565,3366,102,51436,182
notchParam-3,true,1.00,14,527,10,1,163,39
notchParam-4,true,1.00,37,849,32,1,564,99
notchParam-5,true,1.00,30,701,25,1,403,174
notchParam-6,true,1.00,9,391,6,1,119,35
notchParam-7,true,1.00,3369,509,3366,102,50875,201
notchParam-8,true,1.00,8,420,5,1,96,13
notchParam-9,true,1.00,20,553,17,1,286,160
notchParam-10,true,1.00,6,322,3,1,61,4
notchParam-11,true,1.00,10,531,7,1,114,46
notchParam-12,true,1.00,14,531,10,1,184,48
notchParam-13,true,1.00,15,488,12,1,193,64
notchParam-14,true,1.00,4,294,3,1,46,1
notchParam-15,true,1.00,15,492,11,1,214,112
notchParam-16,true,1.00,6,380,3,1,65,5
notchParam-17,true,1.00,24,438,21,1,333,103
notchParam-18,true,1.00,22,543,18,1,285,156
notchParam-19,true,1.00,2311,451,2309,70,35065,164
notchParam-20,true,1.00,34,405,31,1,469,141
notchParam-21,true,1.00,11,377,8,1,135,69
notchParam-22,true,1.00,20,549,16,1,269,80
notchParam-23,true,1.00,9,525,6,1,100,15
notchParam-24,true,1.00,7,438,4,1,91,17
notchParam-25,true,1.00,6,379,4,1,69,4
notchParam-26,true,1.00,10,475,6,1,103,15
notchParam-27,true,1.00,1356,505,1353,41,20251,157
notchParam-28,true,1.00,11,492,8,1,136,57
notchParam-29,true,1.00,18,568,14,1,244,92
notchParam-30,true,1.00,33,587,29,1,466,131
notchParam-31,true,1.00,31,491,28,1,549,376
notchParam-32,true,1.00,33,451,30,1,473,77
notchParam-33,true,1.00,13,322,11,1,175,85
notchParam-34,true,1.00,7,362,4,1,75,10
notchParam-35,true,1.00,29,478,27,1,411,106
notchParam-36,true,1.00,8,350,6,1,109,14
notchParam-37,true,1.00,14,322,12,1,191,98
notchParam-38,true,1.00,24,809,18,1,295,87
notchParam-39,true,1.00,14,435,11,1,200,91
notchParam-40,true,1.00,7,336,5,1,79,8
notchParam-41,true,1.00,17,572,13,1,215,73
notchParam-42,true,1.00,68,530,65,2,994,152
notchParam-43,true,1.00,12,438,9,1,161,77
notchParam-44,true,1.00,17,562,14,1,247,79
notchParam-45,true,1.00,29,658,25,1,416,160
notchParam-46,true,1.00,10,391,7,1,132,57
notchParam-47,true,1.00,9,363,6,1,114,45
notchParam-48,true,1.00,19,549,16,1,240,58
notchParam-49,true,1.00,163,532,159,5,2463,172
notchParam-50,true,1.00,21,419,18,1,292,147
notchParam-51,true,1.00,198,392,195,6,2993,182
notchParam-52,true,1.00,24,408,21,1,332,119
notchParam-53,true,1.00,32,477,29,1,581,378
notchParam-54,true,1.00,8,380,6,1,105,29
notchParam-55,true,1.00,6,359,4,1,63,12
notchParam-56,true,1.00,6,323,3,1,56,4
notchParam-57,true,1.00,8,373,6,1,105,10
notchParam-58,true,1.00,13,508,9,1,155,29
notchParam-59,true,1.00,9,468,6,1,111,19
notchParam-60,true,1.00,28,870,22,1,409,133
notchParam-61,true,1.00,8,423,5,1,92,9
notchParam-62,true,1.00,366,545,363,11,5856,298
notchParam-63,true,1.00,12,585,9,1,155,41
notchParam-64,true,1.00,11,512,8,1,133,37
notchParam-65,true,1.00,13,568,9,1,156,25
notchParam-66,true,1.00,9,348,7,1,120,61
notchParam-67,true,1.00,31,602,27,1,414,103
notchParam-68,true,1.00,93,378,91,3,1367,149
notchParam-69,true,1.00,34,878,28,1,464,125
notchParam-70,true,1.00,199,546,196,6,2941,138
notchParam-71,true,1.00,16,449,13,1,203,118
notchParam-72,true,1.00,9,420,6,1,99,15
notchParam-73,true,1.00,21,423,18,1,278,143
notchParam-74,true,1.00,33,894,27,1,478,116
notchParam-75,true,1.00,20,618,16,1,253,82
notchParam-76,true,1.00,6,378,4,1,69,6
notchParam-77,true,1.00,18,544,14,1,252,94
notchParam-78,true,1.00,12,457,9,1,158,57
notchParam-79,true,1.00,14,415,11,1,174,50
notchParam-80,true,1.00,7,395,5,1,73,10
notchParam-81,true,1.00,20,481,17,1,293,83
notchParam-82,true,1.00,6,372,4,1,65,10
notchParam-83,true,1.00,11,474,8,1,129,24
notchParam-84,true,1.00,9,410,6,1,115,46
notchParam-85,true,1.00,19,537,16,1,298,121
notchParam-86,true,1.00,9,406,6,1,102,15
notchParam-87,true,1.00,22,517,19,1,305,91
notchParam-88,true,1.00,2742,485,2739,83,41730,199
notchParam-89,true,1.00,5,322,3,1,49,5
notchParam-90,true,1.00,13,586,9,1,152,36
notchParam-91,true,1.00,33,587,29,1,466,80
notchParam-92,true,1.00,15,530,12,1,202,70
notchParam-93,true,1.00,20,428,17,1,285,89
notchParam-94,true,1.00,10,470,6,1,111,12
notchParam-95,true,1.00,9,472,6,1,95,8
notchParam-96,true,1.00,11,499,8,1,137,24
notchParam-97,true,1.00,13,512,10,1,167,33
notchParam-98,true,1.00,22,475,19,1,291,139
notchParam-99,true,1.00,17,554,14,1,244,102
notchParam-100,true,1.00,25,449,22,1,344,150
