NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,15,518,11,1,218,49
ge-2,true,1.00,11,373,8,1,139,30
ge-3,true,1.00,11,267,9,1,169,107
ge-4,true,1.00,8,317,6,1,102,13
ge-5,true,1.00,3,199,1,1,30,1
ge-6,true,1.00,10,371,7,1,129,75
ge-7,true,1.00,18,363,16,1,269,98
ge-8,true,1.00,4,225,3,1,50,11
ge-9,true,1.00,21,502,19,1,342,115
ge-10,true,1.00,9,378,7,1,121,84
ge-11,true,1.00,7,301,5,1,86,17
ge-12,true,1.00,11,398,9,1,153,71
ge-13,true,1.00,11,342,9,1,159,58
ge-14,true,1.00,13,507,9,1,159,66
ge-15,true,1.00,7,328,5,1,83,12
ge-16,true,1.00,35,576,31,1,625,336
ge-17,true,1.00,6,326,4,1,74,13
ge-18,false,0.19,4323,143,4323,143,94206,494
ge-19,true,1.00,9,432,6,1,124,21
ge-20,true,1.00,11,377,9,1,172,105
ge-21,true,1.00,3,199,2,1,30,1
ge-22,true,1.00,3,225,2,1,40,3
ge-23,true,1.00,5,225,3,1,54,11
ge-24,true,1.00,12,348,10,1,197,91
ge-25,true,1.00,5,269,3,1,55,10
ge-26,true,1.00,8,309,6,1,94,63
ge-27,true,1.00,9,266,7,1,143,77
ge-28,true,1.00,4,254,2,1,46,8
ge-29,true,1.00,5,236,4,1,63,24
ge-30,true,1.00,74,364,72,3,1367,340
ge-31,true,1.00,10,342,8,1,161,62
ge-32,true,1.00,9,337,7,1,126,75
ge-33,true,1.00,6,301,3,1,51,9
ge-34,true,1.00,12,386,9,1,178,80
ge-35,true,1.00,44,406,41,2,757,354
ge-36,true,1.00,16,470,13,1,232,59
ge-37,true,1.00,7,323,5,1,87,24
ge-38,true,1.00,25,422,22,1,428,185
ge-39,true,1.00,8,301,6,1,124,92
ge-40,true,1.00,7,309,5,1,86,55
ge-41,true,1.00,3,219,2,1,36,3
ge-42,true,1.00,11,393,8,1,153,70
ge-43,true,1.00,8,348,6,1,124,60
ge-44,true,1.00,29,559,26,1,465,246
ge-45,true,1.00,18,452,15,1,278,173
ge-46,true,1.00,11,345,9,1,174,83
ge-47,true,1.00,5,289,3,1,49,6
ge-48,true,1.00,7,365,4,1,72,9
ge-49,true,1.00,3,199,2,1,30,1
ge-50,true,1.00,8,255,7,1,111,77
ge-51,true,1.00,12,425,9,1,174,53
ge-52,true,1.00,12,431,9,1,193,85
ge-53,true,1.00,6,317,4,1,60,8
ge-54,true,1.00,12,399,9,1,155,47
ge-55,true,1.00,10,394,8,1,136,66
ge-56,true,1.00,7,326,6,1,87,24
ge-57,true,1.00,8,282,6,1,116,47
ge-58,true,1.00,20,452,17,1,321,131
ge-59,true,1.00,13,450,10,1,181,77
ge-60,true,1.00,4,241,2,1,44,3
ge-61,true,1.00,7,296,5,1,78,17
ge-62,true,1.00,6,323,5,1,82,29
ge-63,true,1.00,8,406,6,1,106,19
ge-64,true,1.00,13,364,10,1,188,78
ge-65,true,1.00,16,543,13,1,235,76
ge-66,true,1.00,6,305,4,1,75,12
ge-67,true,1.00,5,287,3,1,60,17
ge-68,true,1.00,16,438,13,1,234,99
ge-69,true,1.00,13,461,10,1,166,38
ge-70,true,1.00,5,273,3,1,53,9
ge-71,true,1.00,19,538,15,1,287,111
ge-72,true,1.00,922,660,918,28,18953,636
ge-73,true,1.00,8,366,6,1,117,70
ge-74,true,1.00,15,426,12,1,231,86
ge-75,true,1.00,5,309,3,1,72,18
ge-76,true,1.00,6,289,4,1,80,20
ge-77,true,1.00,5,281,4,1,65,3
ge-78,true,1.00,6,334,4,1,83,28
ge-79,true,1.00,5,253,4,1,58,14
ge-80,true,1.00,27,534,13,1,252,221
ge-81,true,1.00,8,324,6,1,113,72
ge-82,true,1.00,19,422,16,1,304,208
ge-83,true,1.00,18,460,15,1,279,127
ge-84,true,1.00,4,240,3,1,51,12
ge-85,true,1.00,3,213,2,1,38,6
ge-86,true,1.00,11,448,8,1,145,64
ge-87,true,1.00,10,378,7,1,136,63
ge-88,true,1.00,6,312,4,1,74,20
ge-89,true,1.00,20,662,16,1,303,121
ge-90,true,1.00,3,226,2,1,42,9
ge-91,true,1.00,4,240,3,1,44,7
ge-92,true,1.00,4,213,2,1,36,2
ge-93,true,1.00,20,380,19,1,330,217
ge-94,true,1.00,6,269,4,1,81,13
ge-95,true,1.00,29,422,26,1,545,211
ge-96,true,1.00,7,304,5,1,89,12
ge-97,true,1.00,11,417,9,1,156,62
ge-98,true,1.00,3,199,2,1,30,1
ge-99,true,1.00,3,199,2,1,42,3
ge-100,true,1.00,8,324,6,1,92,56
