NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,11,625,7,1,156,19
hopper-2,true,1.00,9,436,6,1,141,46
hopper-3,true,1.00,27,750,23,1,543,203
hopper-4,true,1.00,8,440,6,1,132,42
hopper-5,true,1.00,19,607,16,1,365,128
hopper-6,true,1.00,9,472,6,1,113,23
hopper-7,true,1.00,7,415,4,1,78,9
hopper-8,true,1.00,11,456,8,1,166,27
hopper-9,true,1.00,6,367,4,1,67,11
hopper-10,true,1.00,7,405,5,1,86,10
hopper-11,true,1.00,10,460,8,1,159,37
hopper-12,true,1.00,17,591,14,1,258,95
hopper-13,true,1.00,9,390,6,1,130,45
hopper-14,true,1.00,9,493,6,1,128,27
hopper-15,true,1.00,18,451,15,1,315,134
hopper-16,true,1.00,11,533,7,1,150,22
hopper-17,true,1.00,11,520,8,1,149,23
hopper-18,true,1.00,9,404,6,1,141,22
hopper-19,true,1.00,14,506,12,1,206,56
hopper-20,true,1.00,9,423,6,1,132,31
hopper-21,true,1.00,33,590,30,1,695,325
hopper-22,true,1.00,28,553,24,1,558,459
hopper-23,true,1.00,7,367,5,1,113,26
hopper-24,true,1.00,9,436,7,1,124,39
hopper-25,true,1.00,12,422,9,1,179,55
hopper-26,true,1.00,5,353,3,1,61,5
hopper-27,true,1.00,8,422,5,1,110,37
hopper-28,true,1.00,13,637,10,1,217,74
hopper-29,true,1.00,8,408,5,1,101,19
hopper-30,true,1.00,11,577,7,1,158,35
hopper-31,true,1.00,8,387,6,1,119,46
hopper-32,true,1.00,13,590,9,1,172,56
hopper-33,true,1.00,10,462,7,1,144,30
hopper-34,true,1.00,16,563,14,1,291,122
hopper-35,true,1.00,13,425,10,1,202,75
hopper-36,true,1.00,8,450,5,1,101,25
hopper-37,true,1.00,15,624,11,1,219,95
hopper-38,true,1.00,7,431,5,1,92,9
hopper-39,true,1.00,6,388,3,1,69,9
hopper-40,true,1.00,9,496,6,1,103,10
hopper-41,true,1.00,6,408,4,1,71,6
hopper-42,true,1.00,12,535,8,1,151,37
hopper-43,true,1.00,11,503,8,1,160,27
hopper-44,true,1.00,9,407,6,1,121,44
hopper-45,true,1.00,28,708,25,1,529,161
hopper-46,true,1.00,10,550,7,1,150,21
hopper-47,true,1.00,15,515,12,1,288,162
hopper-48,true,1.00,11,515,8,1,175,31
hopper-49,true,1.00,5,364,4,1,68,5
hopper-50,true,1.00,8,533,6,1,113,13
hopper-51,true,1.00,11,422,8,1,175,32
hopper-52,true,1.00,10,516,7,1,134,13
hopper-53,true,1.00,10,433,7,1,148,44
hopper-54,true,1.00,17,405,14,1,268,78
hopper-55,true,1.00,11,602,7,1,145,23
hopper-56,true,1.00,8,408,5,1,118,40
hopper-57,true,1.00,14,436,13,1,234,80
hopper-58,true,1.00,7,311,6,1,121,54
hopper-59,true,1.00,6,405,4,1,75,8
hopper-60,true,1.00,17,631,14,1,250,55
hopper-61,true,1.00,8,417,6,1,123,26
hopper-62,true,1.00,8,395,5,1,105,17
hopper-63,true,1.00,9,462,6,1,113,24
hopper-64,true,1.00,7,366,4,1,90,31
hopper-65,true,1.00,7,432,4,1,90,21
hopper-66,true,1.00,5,344,3,1,65,4
hopper-67,true,1.00,10,427,7,1,130,43
hopper-68,true,1.00,10,528,7,1,136,44
hopper-69,true,1.00,9,501,6,1,121,38
hopper-70,true,1.00,8,427,5,1,107,16
hopper-71,true,1.00,9,437,7,1,115,23
hopper-72,true,1.00,13,518,9,1,198,48
hopper-73,true,1.00,11,409,9,1,164,39
hopper-74,true,1.00,6,311,4,1,84,36
hopper-75,true,1.00,13,561,9,1,178,62
hopper-76,true,1.00,8,437,5,1,108,20
hopper-77,true,1.00,12,529,9,1,171,57
hopper-78,true,1.00,8,353,5,1,97,23
hopper-79,true,1.00,8,464,5,1,107,12
hopper-80,true,1.00,8,366,5,1,98,20
hopper-81,true,1.00,14,444,12,1,250,146
hopper-82,true,1.00,7,434,4,1,85,6
hopper-83,true,1.00,10,369,7,1,134,50
hopper-84,true,1.00,8,380,5,1,107,43
hopper-85,true,1.00,13,562,11,1,192,41
hopper-86,true,1.00,5,339,3,1,61,7
hopper-87,true,1.00,7,437,4,1,83,6
hopper-88,true,1.00,10,506,7,1,128,25
hopper-89,true,1.00,29,454,7,1,105,15
hopper-90,true,1.00,7,362,5,1,85,24
hopper-91,true,1.00,13,566,9,1,171,59
hopper-92,true,1.00,7,408,5,1,94,12
hopper-93,true,1.00,13,562,9,1,178,29
hopper-94,true,1.00,12,533,8,1,175,48
hopper-95,true,1.00,10,451,7,1,134,48
hopper-96,true,1.00,29,508,25,1,626,414
hopper-97,true,1.00,16,573,13,1,272,90
hopper-98,true,1.00,12,563,8,1,184,43
hopper-99,true,1.00,68,534,65,2,1448,393
hopper-100,true,1.00,13,534,10,1,190,58
