NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,8,298,6,1,192,75
ge-2,true,1.00,5,268,3,1,101,22
ge-3,true,1.00,7,286,5,1,134,66
ge-4,true,1.00,5,291,3,1,109,29
ge-5,true,1.00,3,199,2,1,41,1
ge-6,true,1.00,7,315,5,1,169,73
ge-7,true,1.00,4,229,3,1,65,11
ge-8,true,1.00,3,218,2,1,67,20
ge-9,true,1.00,3,228,2,1,59,3
ge-10,true,1.00,3,209,1,1,45,1
ge-11,true,1.00,3,235,2,1,53,5
ge-12,true,1.00,3,219,1,1,48,4
ge-13,true,1.00,4,281,3,1,98,27
ge-14,true,1.00,5,327,4,1,96,19
ge-15,true,1.00,3,238,2,1,59,3
ge-16,true,1.00,11,390,8,1,263,74
ge-17,true,1.00,5,259,4,1,124,40
ge-18,true,1.00,2154,371,2152,66,75850,1168
ge-19,true,1.00,5,278,3,1,91,12
ge-20,true,1.00,3,227,2,1,73,17
ge-21,true,1.00,4,219,2,1,57,5
ge-22,true,1.00,3,199,1,1,42,1
ge-23,true,1.00,6,296,4,1,108,33
ge-24,true,1.00,4,269,3,1,88,11
ge-25,true,1.00,3,209,2,1,49,3
ge-26,true,1.00,2,199,1,1,45,1
ge-27,true,1.00,4,219,3,1,78,20
ge-28,true,1.00,3,199,2,1,46,2
ge-29,true,1.00,4,227,3,1,74,21
ge-30,true,1.00,7,356,5,1,154,51
ge-31,true,1.00,7,376,6,1,170,37
ge-32,true,1.00,6,282,4,1,116,51
ge-33,true,1.00,5,257,3,1,77,17
ge-34,true,1.00,3,228,2,1,62,5
ge-35,true,1.00,7,319,4,1,153,45
ge-36,true,1.00,14,451,11,1,346,228
ge-37,true,1.00,3,218,2,1,65,10
ge-38,true,1.00,8,380,6,1,187,51
ge-39,true,1.00,6,284,4,1,125,67
ge-40,true,1.00,2,199,1,1,42,1
ge-41,true,1.00,3,199,2,1,43,1
ge-42,true,1.00,7,303,5,1,145,19
ge-43,true,1.00,7,362,5,1,147,72
ge-44,true,1.00,5,269,3,1,82,15
ge-45,true,1.00,6,343,4,1,139,48
ge-46,true,1.00,5,277,3,1,95,12
ge-47,true,1.00,4,269,2,1,86,19
ge-48,true,1.00,5,289,4,1,108,24
ge-49,true,1.00,3,208,2,1,50,5
ge-50,true,1.00,13,291,11,1,311,256
ge-51,true,1.00,5,238,3,1,101,20
ge-52,true,1.00,4,300,2,1,76,7
ge-53,true,1.00,4,229,3,1,77,14
ge-54,true,1.00,7,299,5,1,152,35
ge-55,true,1.00,7,307,5,1,174,86
ge-56,true,1.00,4,238,2,1,67,9
ge-57,true,1.00,4,259,3,1,70,6
ge-58,true,1.00,19,398,16,1,514,385
ge-59,true,1.00,3,218,2,1,58,5
ge-60,true,1.00,4,209,2,1,47,2
ge-61,true,1.00,2,199,1,1,45,2
ge-62,true,1.00,4,248,3,1,63,9
ge-63,true,1.00,3,218,2,1,60,5
ge-64,true,1.00,10,371,8,1,251,101
ge-65,true,1.00,4,287,2,1,74,9
ge-66,true,1.00,4,269,3,1,85,11
ge-67,true,1.00,7,286,5,1,225,150
ge-68,true,1.00,5,271,3,1,102,25
ge-69,true,1.00,3,199,2,1,56,11
ge-70,true,1.00,3,229,2,1,59,6
ge-71,true,1.00,4,320,2,1,87,10
ge-72,true,1.00,7,303,6,1,159,34
ge-73,true,1.00,3,228,2,1,56,5
ge-74,true,1.00,5,300,3,1,94,18
ge-75,true,1.00,6,320,4,1,130,40
ge-76,true,1.00,3,228,2,1,58,5
ge-77,true,1.00,4,249,3,1,70,5
ge-78,true,1.00,8,358,6,1,176,55
ge-79,true,1.00,4,218,2,1,52,5
ge-80,true,1.00,6,259,5,1,143,76
ge-81,true,1.00,6,269,4,1,133,53
ge-82,true,1.00,6,292,4,1,129,43
ge-83,true,1.00,9,341,7,1,225,54
ge-84,true,1.00,4,219,2,1,57,5
ge-85,true,1.00,3,219,2,1,53,5
ge-86,true,1.00,4,237,3,1,69,5
ge-87,true,1.00,4,240,3,1,86,15
ge-88,true,1.00,4,274,2,1,66,7
ge-89,true,1.00,9,390,6,1,206,43
ge-90,true,1.00,3,199,1,1,43,1
ge-91,true,1.00,3,199,1,1,44,1
ge-92,true,1.00,2,199,1,1,43,1
ge-93,true,1.00,14,366,12,1,373,322
ge-94,true,1.00,4,269,2,1,81,11
ge-95,true,1.00,7,357,4,1,160,29
ge-96,true,1.00,6,299,4,1,116,31
ge-97,true,1.00,6,278,4,1,123,37
ge-98,true,1.00,3,199,2,1,42,1
ge-99,true,1.00,2,199,1,1,43,1
ge-100,true,1.00,4,219,3,1,63,14
