NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,15389,478,15389,478,1007693,1239
patternCount-2,true,1.00,25,447,16,1,823,79
patternCount-3,true,1.00,11753,477,11750,354,694553,607
patternCount-4,true,1.00,113,463,104,3,6270,225
patternCount-5,true,1.00,43,484,32,1,1630,182
patternCount-6,true,1.00,32,488,21,1,983,96
patternCount-7,true,1.00,45,469,34,1,1728,372
patternCount-8,true,1.00,13587,421,13587,411,941289,1311
patternCount-9,true,1.00,31,425,23,1,1273,134
patternCount-10,true,1.00,23,425,14,1,682,94
patternCount-11,true,1.00,16297,598,16292,493,1098513,807
patternCount-12,true,1.00,43,478,33,1,1936,771
patternCount-13,true,1.00,21,368,12,1,664,30
patternCount-14,true,1.00,35,416,27,1,1538,252
patternCount-15,true,1.00,39,455,26,1,1801,405
patternCount-16,true,1.00,34,460,22,1,1394,148
patternCount-17,true,1.00,31,451,23,1,1177,250
patternCount-18,true,1.00,26,422,19,1,919,96
patternCount-19,true,1.00,36,448,27,1,1621,703
patternCount-20,true,1.00,42,530,30,1,1821,266
patternCount-21,true,1.00,11584,474,11580,351,817513,1879
patternCount-22,true,1.00,13705,484,13704,415,956018,1748
patternCount-23,false,0.71,10582,332,10581,332,756932,1022
patternCount-24,true,1.00,12944,466,12941,392,936793,1575
patternCount-25,true,1.00,32,470,21,1,1173,253
patternCount-26,true,1.00,36,398,25,1,1637,555
patternCount-27,true,1.00,40,475,32,1,1734,413
patternCount-28,true,1.00,35,526,23,1,1366,224
patternCount-29,true,1.00,1031,442,1020,31,73798,1028
patternCount-30,true,1.00,1628,491,1619,49,111915,547
patternCount-31,true,1.00,37,465,26,1,1445,289
patternCount-32,true,1.00,31,442,20,1,981,45
patternCount-33,true,1.00,5225,429,5219,157,340586,358
patternCount-34,true,1.00,41,425,30,1,1903,519
patternCount-35,true,1.00,8014,523,8007,243,539051,2089
patternCount-36,true,1.00,76,437,65,2,3970,238
patternCount-37,true,1.00,22,344,14,1,712,52
patternCount-38,true,1.00,38,380,27,1,1686,187
patternCount-39,true,1.00,36,440,24,1,1551,446
patternCount-40,true,1.00,13131,521,13127,396,849760,514
patternCount-41,true,1.00,41,455,30,1,1871,218
patternCount-42,true,1.00,34,475,24,1,1253,299
patternCount-43,true,1.00,36,512,27,1,1394,333
patternCount-44,true,1.00,31,423,21,1,1199,392
patternCount-45,true,1.00,111,450,102,3,6662,495
patternCount-46,true,1.00,29,423,19,1,1087,158
patternCount-47,true,1.00,43,489,32,1,1880,530
patternCount-48,true,1.00,35,458,27,1,1303,170
patternCount-49,true,1.00,29,436,20,1,1044,50
patternCount-50,true,1.00,15416,508,15415,466,1001587,1784
patternCount-51,true,1.00,29,413,18,1,1139,187
patternCount-52,true,1.00,30,452,20,1,988,55
patternCount-53,true,1.00,9715,497,9709,293,643299,959
patternCount-54,true,1.00,441,478,432,13,29448,336
patternCount-55,true,1.00,12652,464,12650,383,851938,627
patternCount-56,true,1.00,29,433,18,1,1062,100
patternCount-57,true,1.00,32,467,20,1,1179,188
patternCount-58,false,0.85,15561,484,15558,484,1045148,1338
patternCount-59,true,1.00,3376,452,3366,102,168088,487
patternCount-60,true,1.00,30,427,16,1,833,62
patternCount-61,true,1.00,31,435,21,1,964,54
patternCount-62,true,1.00,35,489,26,1,1100,176
patternCount-63,true,1.00,36,512,26,1,1226,265
patternCount-64,true,1.00,41,469,29,1,1715,506
patternCount-65,true,1.00,27,422,17,1,846,98
patternCount-66,true,1.00,11051,456,11049,335,782015,1202
patternCount-67,true,1.00,42,495,33,1,1907,214
patternCount-68,true,1.00,475,469,465,14,30451,642
patternCount-69,true,1.00,41,511,31,1,1776,703
patternCount-70,true,1.00,34,467,23,1,1385,372
patternCount-71,true,1.00,40,490,29,1,1667,309
patternCount-72,true,1.00,16144,526,16142,488,1085342,1180
patternCount-73,true,1.00,43,511,30,1,1677,516
patternCount-74,true,1.00,14121,475,14119,427,954221,779
patternCount-75,true,1.00,41,464,32,1,1833,810
patternCount-76,true,1.00,39,519,27,1,1798,423
patternCount-77,true,1.00,42,450,33,1,2053,326
patternCount-78,true,1.00,43,455,34,1,1959,321
patternCount-79,false,0.83,12451,389,12451,389,857055,2094
patternCount-80,true,1.00,5424,444,5419,164,353535,366
patternCount-81,true,1.00,44,543,32,1,1924,345
patternCount-82,true,1.00,29,477,16,1,971,198
patternCount-83,true,1.00,30,395,20,1,1193,176
patternCount-84,true,1.00,36,441,26,1,1484,338
patternCount-85,true,1.00,37,502,28,1,1511,362
patternCount-86,true,1.00,39,456,26,1,1626,425
patternCount-87,true,1.00,47,496,35,1,2045,300
patternCount-88,true,1.00,3014,450,3004,91,205093,1062
patternCount-89,true,1.00,210,444,204,6,13843,524
patternCount-90,true,1.00,8483,458,8477,257,558813,958
patternCount-91,true,1.00,1634,457,1627,49,98089,530
patternCount-92,true,1.00,29,497,19,1,1005,94
patternCount-93,true,1.00,11827,432,11825,357,794219,465
patternCount-94,true,1.00,28,451,20,1,1041,176
patternCount-95,true,1.00,27,439,16,1,984,47
patternCount-96,true,1.00,26,358,17,1,1017,56
patternCount-97,true,1.00,38,430,29,1,1132,225
patternCount-98,true,1.00,113,512,102,3,6788,356
patternCount-99,true,1.00,26,434,19,1,974,217
patternCount-100,true,1.00,34,514,24,1,1338,370
