NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,4,364,2,1,46,4
notchParamRand-2,true,1.00,4,304,2,1,36,1
notchParamRand-3,true,1.00,6,409,4,1,67,10
notchParamRand-4,true,1.00,12,662,8,1,172,106
notchParamRand-5,true,1.00,4,312,2,1,41,3
notchParamRand-6,true,1.00,6,393,4,1,85,37
notchParamRand-7,true,1.00,4,337,2,1,42,2
notchParamRand-8,true,1.00,6,351,3,1,48,10
notchParamRand-9,true,1.00,5,416,3,1,61,18
notchParamRand-10,true,1.00,6,417,4,1,68,9
notchParamRand-11,true,1.00,4,330,3,1,41,2
notchParamRand-12,true,1.00,5,359,3,1,44,3
notchParamRand-13,true,1.00,6,463,4,1,89,14
notchParamRand-14,true,1.00,6,391,3,1,53,2
notchParamRand-15,true,1.00,5,364,3,1,47,3
notchParamRand-16,true,1.00,4,320,2,1,39,1
notchParamRand-17,true,1.00,4,302,2,1,36,1
notchParamRand-18,true,1.00,7,520,4,1,116,20
notchParamRand-19,true,1.00,5,371,3,1,57,12
notchParamRand-20,true,1.00,12,766,7,1,186,20
notchParamRand-21,true,1.00,4,321,2,1,39,1
notchParamRand-22,true,1.00,6,406,3,1,72,10
notchParamRand-23,true,1.00,9,525,7,1,120,16
notchParamRand-24,true,1.00,4,364,2,1,53,7
notchParamRand-25,true,1.00,4,336,2,1,41,4
notchParamRand-26,true,1.00,5,414,3,1,56,3
notchParamRand-27,true,1.00,4,320,2,1,40,3
notchParamRand-28,true,1.00,6,436,4,1,67,10
notchParamRand-29,true,1.00,4,312,2,1,39,2
notchParamRand-30,true,1.00,11,579,7,1,172,102
notchParamRand-31,true,1.00,5,349,3,1,46,5
notchParamRand-32,true,1.00,4,312,2,1,40,2
notchParamRand-33,true,1.00,7,509,4,1,97,16
notchParamRand-34,true,1.00,4,322,3,1,41,4
notchParamRand-35,true,1.00,4,294,2,1,35,1
notchParamRand-36,true,1.00,4,312,2,1,38,2
notchParamRand-37,true,1.00,5,334,2,1,42,2
notchParamRand-38,true,1.00,6,454,4,1,94,9
notchParamRand-39,true,1.00,11,629,8,1,151,38
notchParamRand-40,true,1.00,7,454,5,1,99,16
notchParamRand-41,true,1.00,4,294,2,1,34,1
notchParamRand-42,true,1.00,5,392,3,1,59,3
notchParamRand-43,true,1.00,4,294,3,1,34,1
notchParamRand-44,true,1.00,5,338,3,1,43,2
notchParamRand-45,true,1.00,5,356,2,1,46,2
notchParamRand-46,true,1.00,5,356,3,1,51,7
notchParamRand-47,true,1.00,7,499,5,1,73,3
notchParamRand-48,true,1.00,5,381,3,1,53,2
notchParamRand-49,true,1.00,4,323,3,1,41,2
notchParamRand-50,true,1.00,7,516,4,1,87,27
notchParamRand-51,true,1.00,4,347,2,1,44,2
notchParamRand-52,true,1.00,6,391,3,1,86,23
notchParamRand-53,true,1.00,5,382,3,1,61,16
notchParamRand-54,true,1.00,76,631,73,3,1906,274
notchParamRand-55,true,1.00,8,502,6,1,96,10
notchParamRand-56,true,1.00,6,408,3,1,62,8
notchParamRand-57,true,1.00,5,374,3,1,60,9
notchParamRand-58,true,1.00,4,332,2,1,41,2
notchParamRand-59,true,1.00,7,418,4,1,105,29
notchParamRand-60,true,1.00,7,427,5,1,101,35
notchParamRand-61,true,1.00,4,332,2,1,43,2
notchParamRand-62,true,1.00,6,445,3,1,63,3
notchParamRand-63,true,1.00,12,584,9,1,206,92
notchParamRand-64,true,1.00,4,294,3,1,38,2
notchParamRand-65,true,1.00,10,664,6,1,141,55
notchParamRand-66,true,1.00,14,868,9,1,188,145
notchParamRand-67,true,1.00,4,303,2,1,38,1
notchParamRand-68,true,1.00,8,502,5,1,106,23
notchParamRand-69,true,1.00,4,294,3,1,35,1
notchParamRand-70,true,1.00,8,410,6,1,139,80
notchParamRand-71,true,1.00,4,303,2,1,43,2
notchParamRand-72,true,1.00,5,340,3,1,43,1
notchParamRand-73,true,1.00,5,404,3,1,52,4
notchParamRand-74,true,1.00,3,294,2,1,35,1
notchParamRand-75,true,1.00,4,311,2,1,39,3
notchParamRand-76,true,1.00,6,410,3,1,56,2
notchParamRand-77,true,1.00,4,377,2,1,49,5
notchParamRand-78,true,1.00,11,588,8,1,202,90
notchParamRand-79,true,1.00,5,322,3,1,39,2
notchParamRand-80,true,1.00,5,357,3,1,48,10
notchParamRand-81,true,1.00,3,294,2,1,35,1
notchParamRand-82,true,1.00,4,373,2,1,50,2
notchParamRand-83,true,1.00,6,412,5,1,64,9
notchParamRand-84,true,1.00,5,321,3,1,40,3
notchParamRand-85,true,1.00,4,294,3,1,34,1
notchParamRand-86,true,1.00,6,424,3,1,62,4
notchParamRand-87,true,1.00,7,491,4,1,78,11
notchParamRand-88,true,1.00,6,392,3,1,57,11
notchParamRand-89,true,1.00,6,415,3,1,66,17
notchParamRand-90,true,1.00,7,438,4,1,74,14
notchParamRand-91,true,1.00,4,305,2,1,36,1
notchParamRand-92,true,1.00,6,366,4,1,69,15
notchParamRand-93,true,1.00,5,331,3,1,42,3
notchParamRand-94,true,1.00,8,489,5,1,113,33
notchParamRand-95,true,1.00,5,382,3,1,58,3
notchParamRand-96,true,1.00,6,434,3,1,62,3
notchParamRand-97,true,1.00,9,499,6,1,125,33
notchParamRand-98,true,1.00,4,294,2,1,35,1
notchParamRand-99,true,1.00,4,321,2,1,41,3
notchParamRand-100,true,1.00,7,471,4,1,111,35
