NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,30,994,24,1,406,293
notchParam-2,true,1.00,3863,317,3862,118,63719,74
notchParam-3,true,1.00,9,582,5,1,93,38
notchParam-4,true,1.00,10,575,7,1,114,39
notchParam-5,true,1.00,23,646,19,1,309,151
notchParam-6,true,1.00,8,486,5,1,77,24
notchParam-7,true,1.00,3866,458,3864,118,64137,91
notchParam-8,true,1.00,29,966,23,1,403,196
notchParam-9,true,1.00,5,415,3,1,54,4
notchParam-10,true,1.00,16,766,11,1,156,51
notchParam-11,true,1.00,4,334,2,1,41,3
notchParam-12,true,1.00,9,595,6,1,100,31
notchParam-13,true,1.00,7,481,4,1,73,35
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,9,612,6,1,95,18
notchParam-16,false,0.39,3828,129,3828,129,64895,170
notchParam-17,false,0.70,10164,321,10164,321,161859,473
notchParam-18,true,1.00,27,539,23,1,348,123
notchParam-19,true,1.00,8,499,5,1,96,27
notchParam-20,true,1.00,5,334,3,1,35,1
notchParam-21,true,1.00,6,354,4,1,41,2
notchParam-22,true,1.00,5,359,3,1,39,1
notchParam-23,false,0.46,6897,224,6897,224,115148,332
notchParam-24,true,1.00,8222,612,8220,250,144357,479
notchParam-25,true,1.00,16,591,12,1,190,128
notchParam-26,false,0.60,13299,418,13299,418,228071,123
notchParam-27,true,1.00,7,430,4,1,65,20
notchParam-28,true,1.00,6,445,4,1,56,5
notchParam-29,true,1.00,12,505,9,1,145,66
notchParam-30,true,1.00,5,314,3,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,125258,333
notchParam-32,true,1.00,17722,669,17722,538,298032,521
notchParam-33,true,1.00,4,314,3,1,35,2
notchParam-34,true,1.00,7228,322,7227,220,126510,512
notchParam-35,false,0.39,6864,221,6864,221,108525,493
notchParam-36,true,1.00,43,573,40,2,662,43
notchParam-37,true,1.00,6,374,3,1,44,6
notchParam-38,true,1.00,5,327,3,1,36,5
notchParam-39,true,1.00,12905,581,12904,392,226771,559
notchParam-40,true,1.00,7,454,4,1,62,8
notchParam-41,true,1.00,7,489,4,1,75,10
notchParam-42,true,1.00,8,459,6,1,91,23
notchParam-43,true,1.00,27,806,23,1,342,268
notchParam-44,true,1.00,27,895,22,1,350,230
notchParam-45,true,1.00,6,415,3,1,54,3
notchParam-46,true,1.00,10,554,7,1,119,48
notchParam-47,true,1.00,4,314,3,1,34,1
notchParam-48,true,1.00,14,750,10,1,162,56
notchParam-49,true,1.00,5,369,3,1,47,6
notchParam-50,true,1.00,7,314,5,1,70,22
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,12972,620,12970,394,228397,557
notchParam-53,true,1.00,14488,541,14487,440,254906,529
notchParam-54,false,0.39,6864,221,6864,221,108878,493
notchParam-55,true,1.00,7,365,5,1,74,27
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,8,488,5,1,69,7
notchParam-58,true,1.00,5,359,4,1,39,2
notchParam-59,true,1.00,23,895,18,1,288,90
notchParam-60,true,1.00,14,663,10,1,162,28
notchParam-61,false,0.85,11715,368,11715,368,200472,297
notchParam-62,true,1.00,7096,320,7095,219,124535,491
notchParam-63,true,1.00,7,512,5,1,72,6
notchParam-64,true,1.00,7,444,5,1,70,16
notchParam-65,true,1.00,15,822,10,1,177,57
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,447,6173,188,101891,72
notchParam-68,true,1.00,31,994,25,1,419,313
notchParam-69,true,1.00,7,451,4,1,62,4
notchParam-70,false,0.39,6831,220,6831,220,107971,493
notchParam-71,true,1.00,18,836,13,1,234,121
notchParam-72,true,1.00,6,436,3,1,50,2
notchParam-73,true,1.00,4,367,2,1,40,1
notchParam-74,true,1.00,6,417,3,1,54,10
notchParam-75,true,1.00,39,456,36,2,614,190
notchParam-76,true,1.00,26,795,22,1,377,132
notchParam-77,true,1.00,41,552,38,2,619,306
notchParam-78,true,1.00,15,927,10,1,162,46
notchParam-79,true,1.00,10,552,6,1,96,57
notchParam-80,true,1.00,13,719,8,1,125,36
notchParam-81,true,1.00,5,362,3,1,41,4
notchParam-82,true,1.00,11,565,7,1,129,38
notchParam-83,true,1.00,6,376,3,1,43,5
notchParam-84,true,1.00,15052,568,15051,457,249151,71
notchParam-85,true,1.00,4194,356,4192,128,69565,203
notchParam-86,true,1.00,11818,676,11817,359,207120,511
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,7,430,4,1,65,21
notchParam-89,true,1.00,5,354,3,1,44,9
notchParam-90,true,1.00,5,316,3,1,34,1
notchParam-91,true,1.00,6,435,3,1,57,3
notchParam-92,true,1.00,8,434,5,1,80,15
notchParam-93,true,1.00,7933,650,7930,241,141794,500
notchParam-94,false,0.47,7623,244,7623,244,137522,406
notchParam-95,true,1.00,15318,856,15316,467,267042,572
notchParam-96,true,1.00,9,495,6,1,92,28
notchParam-97,true,1.00,6,395,3,1,52,5
notchParam-98,true,1.00,5,391,3,1,47,2
notchParam-99,false,0.39,6864,221,6864,221,108808,493
notchParam-100,true,1.00,26,992,20,1,339,205
