NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16578,721,16578,657,106800,203
Mario-2,false,0.78,23785,809,23785,809,173481,103
Mario-3,false,0.17,36,44,36,44,333,10
Mario-4,false,0.95,33385,1396,33382,1396,229415,184
Mario-5,false,0.23,5399,187,5399,187,33835,205
Mario-6,false,0.71,593,168,592,168,5164,40
Mario-7,true,1.00,33024,1264,33024,1200,240445,209
Mario-8,false,0.97,8396,902,8389,902,68946,193
Mario-9,false,0.23,2691,165,2691,165,15876,58
Mario-10,false,0.16,34,42,34,42,323,10
Mario-11,false,0.44,70748,6666,70703,6666,584615,40
Mario-12,false,0.39,12009,6666,11966,6666,85291,36
Mario-13,false,0.17,42,48,42,48,394,10
Mario-14,true,1.00,11393,840,11387,790,85545,86
Mario-15,false,0.64,33441,1535,33434,1535,239537,220
