NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,8,490,5,1,420,25
patternOccur-2,true,1.00,7,431,4,1,408,39
patternOccur-3,true,1.00,7,513,4,1,375,19
patternOccur-4,true,1.00,9,501,7,1,494,107
patternOccur-5,true,1.00,7,496,4,1,358,29
patternOccur-6,true,1.00,16,518,13,1,1140,349
patternOccur-7,true,1.00,10,551,8,1,581,154
patternOccur-8,true,1.00,10,557,6,1,510,137
patternOccur-9,true,1.00,9,505,6,1,466,76
patternOccur-10,true,1.00,9,517,6,1,433,33
patternOccur-11,true,1.00,13,517,10,1,758,152
patternOccur-12,true,1.00,12,627,8,1,718,154
patternOccur-13,true,1.00,11,527,8,1,602,143
patternOccur-14,true,1.00,229,550,226,7,21497,1317
patternOccur-15,true,1.00,9,517,6,1,531,198
patternOccur-16,true,1.00,9,547,6,1,530,68
patternOccur-17,true,1.00,8,495,5,1,415,29
patternOccur-18,true,1.00,8,481,5,1,390,24
patternOccur-19,false,0.89,18651,563,18648,563,1522755,550
patternOccur-20,true,1.00,7,459,4,1,325,19
patternOccur-21,true,1.00,7,446,4,1,324,25
patternOccur-22,false,0.89,15215,477,15215,477,1398076,2700
patternOccur-23,true,1.00,11,569,7,1,587,119
patternOccur-24,true,1.00,10,593,6,1,457,36
patternOccur-25,true,1.00,11,541,7,1,545,152
patternOccur-26,true,1.00,8,457,5,1,464,34
patternOccur-27,true,1.00,11,562,7,1,636,151
patternOccur-28,true,1.00,10,510,6,1,538,101
patternOccur-29,true,1.00,7,452,4,1,312,12
patternOccur-30,true,1.00,8,515,5,1,372,17
patternOccur-31,true,1.00,10,479,7,1,633,42
patternOccur-32,true,1.00,612,481,609,17,50214,1010
patternOccur-33,true,1.00,7,475,4,1,394,30
patternOccur-34,true,1.00,8,525,6,1,350,18
patternOccur-35,true,1.00,10,539,7,1,633,170
patternOccur-36,true,1.00,14,539,10,1,939,348
patternOccur-37,true,1.00,9,556,6,1,517,44
patternOccur-38,true,1.00,7,492,5,1,331,12
patternOccur-39,false,0.84,16247,506,16247,506,1539601,1468
patternOccur-40,true,1.00,9,530,5,1,401,17
patternOccur-41,true,1.00,12,570,9,1,734,188
patternOccur-42,true,1.00,4681,635,4678,141,430688,1580
patternOccur-43,true,1.00,8,506,6,1,447,27
patternOccur-44,true,1.00,7,492,4,1,351,17
patternOccur-45,true,1.00,9,494,6,1,416,27
patternOccur-46,true,1.00,10,493,8,1,507,145
patternOccur-47,true,1.00,13,575,10,1,707,161
patternOccur-48,true,1.00,26,527,23,1,2123,1559
patternOccur-49,true,1.00,6,424,5,1,301,15
patternOccur-50,true,1.00,10,537,7,1,591,93
patternOccur-51,true,1.00,10,553,6,1,530,32
patternOccur-52,true,1.00,30,652,26,1,2358,761
patternOccur-53,true,1.00,8,512,4,1,369,12
patternOccur-54,true,1.00,10,552,7,1,575,122
patternOccur-55,true,1.00,2353,545,2350,71,223455,1790
patternOccur-56,true,1.00,8,538,5,1,392,21
patternOccur-57,true,1.00,35,597,32,1,2752,1460
patternOccur-58,true,1.00,30,566,27,1,2444,1570
patternOccur-59,true,1.00,8,479,5,1,446,34
patternOccur-60,true,1.00,9,503,6,1,453,29
patternOccur-61,true,1.00,8,486,5,1,368,24
patternOccur-62,true,1.00,8,475,5,1,380,41
patternOccur-63,true,1.00,9,506,6,1,496,27
patternOccur-64,true,1.00,13,616,10,1,817,282
patternOccur-65,true,1.00,13,595,9,1,791,283
patternOccur-66,true,1.00,7,442,4,1,375,18
patternOccur-67,true,1.00,11,583,8,1,640,75
patternOccur-68,true,1.00,8,503,5,1,406,32
patternOccur-69,true,1.00,1777,551,1774,53,161681,2480
patternOccur-70,false,0.94,18966,555,18957,555,1555979,2337
patternOccur-71,true,1.00,11,626,7,1,627,108
patternOccur-72,true,1.00,11,503,7,1,641,128
patternOccur-73,true,1.00,9,487,6,1,460,27
patternOccur-74,true,1.00,1491,606,1488,45,144960,2712
patternOccur-75,true,1.00,10,539,7,1,570,107
patternOccur-76,true,1.00,11,545,8,1,596,131
patternOccur-77,true,1.00,8,433,5,1,464,155
patternOccur-78,true,1.00,8,502,5,1,365,15
patternOccur-79,true,1.00,11,549,8,1,651,232
patternOccur-80,true,1.00,12,561,9,1,696,67
patternOccur-81,false,0.95,15446,481,15446,481,1490791,2977
patternOccur-82,true,1.00,13,547,10,1,782,176
patternOccur-83,true,1.00,18,603,14,1,1324,681
patternOccur-84,true,1.00,10,547,7,1,529,129
patternOccur-85,true,1.00,25,572,22,1,2046,1506
patternOccur-86,true,1.00,15373,525,15368,426,1229216,1499
patternOccur-87,true,1.00,8,559,6,1,448,33
patternOccur-88,true,1.00,7,492,5,1,385,24
patternOccur-89,true,1.00,10,515,7,1,563,89
patternOccur-90,true,1.00,9,487,6,1,403,19
patternOccur-91,true,1.00,8,527,5,1,429,47
patternOccur-92,true,1.00,8,510,5,1,392,26
patternOccur-93,true,1.00,9,511,6,1,555,115
patternOccur-94,true,1.00,7185,577,7182,204,571808,2402
patternOccur-95,true,1.00,726,511,723,22,69101,2602
patternOccur-96,true,1.00,16,493,14,1,1181,480
patternOccur-97,true,1.00,8,516,6,1,411,17
patternOccur-98,false,0.95,15002,469,15002,469,1382861,2973
patternOccur-99,true,1.00,8,548,5,1,413,30
patternOccur-100,true,1.00,9,471,6,1,554,130
