NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,15,828,10,1,230,30
patternOccur-2,true,1.00,18,759,13,1,306,41
patternOccur-3,true,1.00,15,740,10,1,256,27
patternOccur-4,true,1.00,18,812,13,1,333,107
patternOccur-5,true,1.00,14,782,9,1,191,13
patternOccur-6,true,1.00,15,733,10,1,225,56
patternOccur-7,true,1.00,16,851,11,1,252,18
patternOccur-8,true,1.00,1201,752,1197,37,29566,343
patternOccur-9,true,1.00,15,707,10,1,217,67
patternOccur-10,true,1.00,10,671,6,1,143,8
patternOccur-11,true,1.00,14,689,9,1,209,60
patternOccur-12,true,1.00,15,861,10,1,239,60
patternOccur-13,true,1.00,12,766,7,1,163,15
patternOccur-14,true,1.00,23171,853,23170,723,696888,774
patternOccur-15,true,1.00,10,653,6,1,137,17
patternOccur-16,false,0.96,23984,806,23984,806,655004,717
patternOccur-17,true,1.00,12,631,9,1,173,22
patternOccur-18,true,1.00,15,768,11,1,241,24
patternOccur-19,false,0.89,20859,675,20859,675,601125,415
patternOccur-20,true,1.00,13,701,8,1,190,26
patternOccur-21,true,1.00,13,805,8,1,192,13
patternOccur-22,true,1.00,13391,989,13387,422,381822,751
patternOccur-23,true,1.00,18,953,12,1,294,25
patternOccur-24,true,1.00,15,822,9,1,205,23
patternOccur-25,true,1.00,20,743,15,1,394,118
patternOccur-26,true,1.00,11,691,6,1,143,22
patternOccur-27,true,1.00,25647,853,25647,818,746771,776
patternOccur-28,true,1.00,15,765,10,1,222,20
patternOccur-29,true,1.00,11,604,8,1,170,23
patternOccur-30,true,1.00,21,931,15,1,346,63
patternOccur-31,true,1.00,25,774,20,1,520,340
patternOccur-32,true,1.00,9133,855,9129,280,278001,345
patternOccur-33,true,1.00,17,757,13,1,315,59
patternOccur-34,true,1.00,13,747,9,1,189,20
patternOccur-35,true,1.00,13,752,8,1,192,23
patternOccur-36,true,1.00,27494,940,27493,861,793109,587
patternOccur-37,true,1.00,22085,734,22084,694,597905,670
patternOccur-38,true,1.00,11,680,7,1,168,38
patternOccur-39,false,0.84,18877,599,18876,599,518705,788
patternOccur-40,true,1.00,16,792,11,1,255,30
patternOccur-41,true,1.00,14,808,9,1,207,46
patternOccur-42,false,0.95,21685,701,21685,701,552072,715
patternOccur-43,true,1.00,10,658,7,1,123,5
patternOccur-44,true,1.00,15,834,10,1,239,39
patternOccur-45,true,1.00,11,626,7,1,149,13
patternOccur-46,true,1.00,14,778,9,1,211,15
patternOccur-47,true,1.00,26434,927,26434,816,748301,885
patternOccur-48,true,1.00,15,744,10,1,242,21
patternOccur-49,true,1.00,13,673,9,1,204,30
patternOccur-50,true,1.00,13,724,10,1,198,16
patternOccur-51,true,1.00,18,941,12,1,308,43
patternOccur-52,true,1.00,381,979,375,12,9525,160
patternOccur-53,true,1.00,16,842,12,1,241,28
patternOccur-54,true,1.00,21,786,16,1,417,104
patternOccur-55,true,1.00,14,806,10,1,219,38
patternOccur-56,true,1.00,13,808,8,1,171,12
patternOccur-57,true,1.00,14,802,10,1,224,25
patternOccur-58,true,1.00,21612,937,21610,671,732831,1020
patternOccur-59,true,1.00,13,776,8,1,173,15
patternOccur-60,true,1.00,23068,789,23067,709,642183,347
patternOccur-61,true,1.00,15,805,10,1,269,34
patternOccur-62,true,1.00,15,871,10,1,241,51
patternOccur-63,true,1.00,12,752,8,1,180,20
patternOccur-64,true,1.00,18,957,12,1,279,28
patternOccur-65,true,1.00,13,790,8,1,191,30
patternOccur-66,true,1.00,18,830,13,1,307,32
patternOccur-67,true,1.00,2982,810,2977,92,75867,277
patternOccur-68,true,1.00,13,759,8,1,199,26
patternOccur-69,true,1.00,26307,868,26307,823,789442,807
patternOccur-70,false,0.94,27538,887,27538,887,739977,535
patternOccur-71,true,1.00,14,791,9,1,199,31
patternOccur-72,true,1.00,25221,859,25221,793,715293,771
patternOccur-73,true,1.00,23284,783,23284,745,631819,653
patternOccur-74,false,0.96,28633,903,28633,903,771206,784
patternOccur-75,true,1.00,823,989,817,25,21733,170
patternOccur-76,true,1.00,13,814,8,1,183,23
patternOccur-77,true,1.00,15,770,10,1,251,23
patternOccur-78,true,1.00,10,664,6,1,141,11
patternOccur-79,true,1.00,21,918,15,1,375,51
patternOccur-80,true,1.00,25148,851,25147,775,733384,403
patternOccur-81,true,1.00,26533,865,26532,838,876873,566
patternOccur-82,true,1.00,20,1003,14,1,330,46
patternOccur-83,true,1.00,20004,821,20003,614,515878,640
patternOccur-84,true,1.00,12,729,7,1,160,12
patternOccur-85,true,1.00,21,915,15,6,384,86
patternOccur-86,true,1.00,28270,936,28270,908,813459,819
patternOccur-87,true,1.00,333,971,329,11,8678,220
patternOccur-88,true,1.00,36,750,33,10,973,63
patternOccur-89,true,1.00,24,926,18,1,468,75
patternOccur-90,true,1.00,15,743,10,3,246,28
patternOccur-91,true,1.00,15,819,10,1,216,20
patternOccur-92,true,1.00,10,635,6,1,137,7
patternOccur-93,true,1.00,14,790,9,1,209,18
patternOccur-94,false,0.87,22086,728,22086,728,580371,697
patternOccur-95,true,1.00,24,864,19,1,458,152
patternOccur-96,true,1.00,33,768,28,1,750,505
patternOccur-97,true,1.00,13,769,9,1,216,22
patternOccur-98,false,0.95,29881,997,29881,997,785225,702
patternOccur-99,true,1.00,12,658,8,1,178,17
patternOccur-100,true,1.00,11,690,8,1,176,14
