NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,14,483,10,1,182,51
notchParamRand-2,true,1.00,12,474,9,1,152,47
notchParamRand-3,true,1.00,10,442,7,1,137,50
notchParamRand-4,true,1.00,7,443,5,1,89,12
notchParamRand-5,true,1.00,13,573,9,1,154,53
notchParamRand-6,true,1.00,26,636,22,1,347,63
notchParamRand-7,true,1.00,18,467,15,1,259,77
notchParamRand-8,true,1.00,4,294,2,1,47,2
notchParamRand-9,true,1.00,7,345,4,1,70,6
notchParamRand-10,true,1.00,13,501,10,1,180,47
notchParamRand-11,true,1.00,26,678,22,1,348,169
notchParamRand-12,true,1.00,6,344,4,1,58,7
notchParamRand-13,true,1.00,7,387,4,1,87,10
notchParamRand-14,true,1.00,12,476,9,1,156,83
notchParamRand-15,true,1.00,6,344,4,1,61,8
notchParamRand-16,true,1.00,11,512,8,1,119,32
notchParamRand-17,true,1.00,5,331,3,1,50,3
notchParamRand-18,true,1.00,9,442,5,1,112,11
notchParamRand-19,true,1.00,11,534,8,1,137,22
notchParamRand-20,true,1.00,24,741,19,1,366,72
notchParamRand-21,true,1.00,5,317,3,1,50,2
notchParamRand-22,true,1.00,16,687,12,1,215,28
notchParamRand-23,true,1.00,11,485,8,1,128,24
notchParamRand-24,true,1.00,5,339,3,1,53,3
notchParamRand-25,true,1.00,30,387,27,1,418,80
notchParamRand-26,true,1.00,12,450,9,1,150,52
notchParamRand-27,true,1.00,7,375,5,1,81,34
notchParamRand-28,true,1.00,10,482,7,1,130,59
notchParamRand-29,true,1.00,7,419,4,1,77,16
notchParamRand-30,true,1.00,25,587,22,1,433,136
notchParamRand-31,true,1.00,15,659,11,1,214,77
notchParamRand-32,true,1.00,8,336,6,1,89,31
notchParamRand-33,true,1.00,8,420,6,1,106,23
notchParamRand-34,true,1.00,6,348,4,1,60,8
notchParamRand-35,true,1.00,12,475,9,1,138,49
notchParamRand-36,true,1.00,14,572,11,1,179,31
notchParamRand-37,true,1.00,8,393,5,1,93,14
notchParamRand-38,true,1.00,8,401,6,1,109,27
notchParamRand-39,true,1.00,7,396,4,1,70,4
notchParamRand-40,true,1.00,13,495,11,1,177,27
notchParamRand-41,true,1.00,14,322,12,1,190,40
notchParamRand-42,true,1.00,6,336,4,1,60,10
notchParamRand-43,true,1.00,4,294,2,1,43,1
notchParamRand-44,true,1.00,8,435,5,1,83,13
notchParamRand-45,true,1.00,9,388,7,1,117,65
notchParamRand-46,true,1.00,5,351,3,1,59,3
notchParamRand-47,true,1.00,21,788,16,1,290,61
notchParamRand-48,true,1.00,16,475,13,1,227,66
notchParamRand-49,true,1.00,8,462,5,1,89,35
notchParamRand-50,true,1.00,8,405,5,1,95,23
notchParamRand-51,true,1.00,5,331,3,1,54,5
notchParamRand-52,true,1.00,6,336,3,1,62,7
notchParamRand-53,true,1.00,6,336,4,1,68,5
notchParamRand-54,true,1.00,65,549,62,2,1423,388
notchParamRand-55,true,1.00,9,475,6,1,102,11
notchParamRand-56,true,1.00,7,408,5,1,80,9
notchParamRand-57,true,1.00,6,387,4,1,70,8
notchParamRand-58,true,1.00,12,524,9,1,159,47
notchParamRand-59,true,1.00,8,402,5,1,81,24
notchParamRand-60,true,1.00,6,367,4,1,69,8
notchParamRand-61,true,1.00,14,380,11,1,178,123
notchParamRand-62,true,1.00,8,419,5,1,100,13
notchParamRand-63,true,1.00,7,388,4,1,76,12
notchParamRand-64,true,1.00,8,447,5,1,91,34
notchParamRand-65,true,1.00,15,502,12,1,235,76
notchParamRand-66,true,1.00,14,424,11,1,176,66
notchParamRand-67,true,1.00,12,573,9,1,144,51
notchParamRand-68,true,1.00,5,364,3,1,70,8
notchParamRand-69,true,1.00,9,419,6,1,109,59
notchParamRand-70,true,1.00,5,350,3,1,57,2
notchParamRand-71,true,1.00,11,485,8,1,130,34
notchParamRand-72,true,1.00,20,488,18,1,270,113
notchParamRand-73,true,1.00,7,414,4,1,64,5
notchParamRand-74,true,1.00,9,419,6,1,108,59
notchParamRand-75,true,1.00,5,303,3,1,46,1
notchParamRand-76,true,1.00,15,534,12,1,226,92
notchParamRand-77,true,1.00,15,507,12,1,206,48
notchParamRand-78,true,1.00,9,390,7,1,117,46
notchParamRand-79,true,1.00,11,459,8,1,125,43
notchParamRand-80,true,1.00,19,364,16,1,267,55
notchParamRand-81,true,1.00,5,308,2,1,47,2
notchParamRand-82,true,1.00,20,442,18,1,266,77
notchParamRand-83,true,1.00,5,339,3,1,60,4
notchParamRand-84,true,1.00,8,353,6,1,97,35
notchParamRand-85,true,1.00,4,294,3,1,43,1
notchParamRand-86,true,1.00,10,472,7,1,138,53
notchParamRand-87,true,1.00,11,517,7,1,144,35
notchParamRand-88,true,1.00,7,387,4,1,77,23
notchParamRand-89,true,1.00,12,515,9,1,143,34
notchParamRand-90,true,1.00,6,365,4,1,69,9
notchParamRand-91,true,1.00,12,391,9,1,145,54
notchParamRand-92,true,1.00,12,525,8,1,130,50
notchParamRand-93,true,1.00,27,404,25,1,421,195
notchParamRand-94,true,1.00,6,401,3,1,74,7
notchParamRand-95,true,1.00,8,462,5,1,91,35
notchParamRand-96,true,1.00,7,373,4,1,86,10
notchParamRand-97,true,1.00,13,558,9,1,167,35
notchParamRand-98,true,1.00,33,364,31,1,478,136
notchParamRand-99,true,1.00,14,474,11,1,179,51
notchParamRand-100,true,1.00,13,532,10,1,194,53
