NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,55,802,16,1,395,113
Krys-2,true,1.00,256,737,251,7,3398,248
Krys-3,false,0.70,29310,999,29308,999,786902,568
Krys-4,true,1.00,4545,864,4540,138,118210,191
Krys-5,true,1.00,10,502,7,1,175,60
Krys-6,true,1.00,19,646,15,1,396,94
Krys-7,true,1.00,10,592,6,1,151,29
Krys-8,true,1.00,23,850,15,1,323,77
Krys-9,true,1.00,12,661,8,1,190,36
Krys-10,true,1.00,27,733,23,1,618,210
Krys-11,true,1.00,10,610,6,1,135,14
Krys-12,false,0.70,29624,999,29623,999,768022,641
Krys-13,true,1.00,16,574,12,1,302,54
Krys-14,true,1.00,22,662,17,1,378,222
Krys-15,true,1.00,28,802,23,1,660,209
Krys-16,true,1.00,21,766,16,1,364,185
Krys-17,true,1.00,34,857,28,1,799,225
Krys-18,true,1.00,302,954,295,9,7810,436
Krys-19,true,1.00,32,671,27,1,691,375
Krys-20,true,1.00,66,821,60,2,1650,439
Krys-21,true,1.00,17,718,12,1,312,118
Krys-22,true,1.00,14,622,11,1,270,73
Krys-23,true,1.00,23,767,18,1,449,251
Krys-24,false,0.70,30218,999,30217,999,795012,89
Krys-25,true,1.00,2628,997,2622,82,70991,209
Krys-26,true,1.00,13,658,9,1,237,48
Krys-27,true,1.00,10419,794,10416,316,281421,815
Krys-28,true,1.00,22,934,17,1,421,65
Krys-29,true,1.00,23,825,18,1,455,134
Krys-30,true,1.00,13034,900,13031,398,318539,582
Krys-31,true,1.00,35,742,30,1,813,442
Krys-32,true,1.00,9,563,6,1,152,35
Krys-33,true,1.00,18,665,13,1,328,176
Krys-34,true,1.00,11,656,7,1,172,35
Krys-35,true,1.00,69,623,65,2,1561,553
Krys-36,false,0.91,29708,999,29707,999,803815,596
Krys-37,true,1.00,17,773,13,1,327,67
Krys-38,true,1.00,16,683,13,1,343,65
Krys-39,true,1.00,8520,645,8518,267,226946,508
Krys-40,true,1.00,4722,621,4719,143,131114,640
Krys-41,false,0.70,30119,999,30117,999,810370,266
Krys-42,true,1.00,21,743,16,1,418,184
Krys-43,true,1.00,7922,725,7919,241,207565,345
Krys-44,true,1.00,33,880,28,1,833,231
Krys-45,true,1.00,23,815,18,1,427,206
Krys-46,true,1.00,26,799,21,1,539,287
Krys-47,true,1.00,15,755,10,1,258,42
Krys-48,true,1.00,16,503,12,1,341,208
Krys-49,true,1.00,123,877,117,4,3073,261
Krys-50,false,0.70,30100,999,30099,999,820269,381
Krys-51,true,1.00,17,625,13,1,338,118
Krys-52,true,1.00,102,960,96,3,2235,227
Krys-53,true,1.00,18,754,13,1,355,49
Krys-54,true,1.00,33,831,28,1,813,273
Krys-55,true,1.00,13,706,9,1,236,42
Krys-56,true,1.00,989,711,984,30,27221,356
Krys-57,true,1.00,22,551,18,1,503,347
Krys-58,true,1.00,17,719,12,1,314,64
Krys-59,true,1.00,27,863,22,1,536,240
Krys-60,false,0.91,30372,999,30371,999,820559,809
Krys-61,true,1.00,36,682,32,1,808,258
Krys-62,true,1.00,24,772,19,1,428,184
Krys-63,true,1.00,25,923,20,1,504,114
Krys-64,true,1.00,18,754,13,1,330,134
Krys-65,true,1.00,24,749,20,1,508,147
Krys-66,true,1.00,31,892,25,1,591,240
Krys-67,true,1.00,17458,900,17456,543,491720,803
Krys-68,true,1.00,9,485,6,1,150,29
Krys-69,true,1.00,12491,726,12489,380,343916,728
Krys-70,false,0.37,26084,999,26079,999,731597,277
Krys-71,true,1.00,14041,786,14039,428,435653,565
Krys-72,true,1.00,33,748,24,1,391,104
Krys-73,false,0.80,29935,999,29935,999,806066,764
Krys-74,true,1.00,10,557,7,1,144,23
Krys-75,true,1.00,13,676,8,1,210,70
Krys-76,true,1.00,1322,517,1319,40,34064,683
Krys-77,true,1.00,26,694,22,1,567,364
Krys-78,true,1.00,9912,759,9908,308,261596,751
Krys-79,true,1.00,19,688,15,1,353,240
Krys-80,true,1.00,9,577,5,1,120,9
Krys-81,true,1.00,38,970,32,1,842,373
Krys-82,true,1.00,17,586,12,1,275,179
Krys-83,true,1.00,28768,995,28766,892,758418,503
Krys-84,true,1.00,14,647,10,1,225,59
Krys-85,true,1.00,18,832,14,1,329,69
Krys-86,true,1.00,12,625,8,1,192,30
Krys-87,true,1.00,18,605,14,1,333,203
Krys-88,true,1.00,11,658,6,1,158,30
Krys-89,true,1.00,28,766,23,1,616,174
Krys-90,true,1.00,16,616,12,1,308,88
Krys-91,true,1.00,11,599,7,1,170,37
Krys-92,false,0.91,30061,999,30060,999,731978,740
Krys-93,true,1.00,17,676,13,1,320,122
Krys-94,true,1.00,15,755,10,1,280,44
Krys-95,true,1.00,20,761,15,1,350,184
Krys-96,true,1.00,34,766,29,1,917,371
Krys-97,true,1.00,58,893,52,2,1350,140
Krys-98,true,1.00,159,917,154,5,4165,203
Krys-99,true,1.00,23,764,19,1,411,221
Krys-100,true,1.00,20,640,16,1,486,164
