NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13775,604,13774,604,110204,212
notch-2,false,0.29,325,190,324,190,3220,104
notch-3,false,0.74,462,234,461,234,4737,78
notch-4,false,0.62,497,166,495,166,4342,7
notch-5,false,0.72,4160,846,4157,846,38898,138
notch-6,true,1.00,195,291,192,252,2324,11
notch-7,true,1.00,9416,472,9414,456,84940,288
notch-8,false,0.79,13864,999,13860,999,117019,262
notch-9,false,0.28,708,72,708,72,5435,46
notch-10,false,0.72,250,262,248,262,2693,6
notch-11,false,0.81,405,323,403,323,4144,18
notch-12,false,0.52,3162,276,3159,276,28766,227
notch-13,true,1.00,1768,513,1765,461,16022,75
notch-14,false,0.54,1433,240,1432,240,15116,93
notch-15,false,0.80,651,211,651,211,5812,7
notch-16,false,0.18,45,49,45,49,403,9
notch-17,false,0.52,90,120,88,120,927,7
notch-18,false,0.11,58,32,58,32,392,3
notch-19,false,0.88,4034,992,4022,992,40924,87
notch-20,true,1.00,1004,480,999,367,9489,6
notch-21,true,1.00,1515,476,1514,348,15560,104
notch-22,false,0.67,25269,973,25269,973,192156,242
notch-23,false,0.77,214,176,214,176,1828,42
notch-24,true,1.00,6115,504,6114,333,57246,162
notch-25,false,0.77,1135,738,1131,738,11345,33
notch-26,false,0.58,1874,182,1872,182,14743,111
notch-27,false,0.10,46,29,45,29,314,3
notch-28,false,0.18,33,47,31,47,280,5
notch-29,true,1.00,8234,997,8229,911,67722,145
notch-30,true,1.00,1785,417,1780,267,17916,68
notch-31,false,0.81,6302,793,6295,793,55762,238
notch-32,true,1.00,2410,402,2408,364,20417,132
notch-33,false,0.56,1113,999,1108,999,12083,84
notch-34,false,0.38,7120,276,7120,276,53799,152
notch-35,false,0.33,993,107,992,107,6666,11
notch-36,false,0.23,58,63,58,63,522,7
notch-37,false,0.77,316,294,315,294,2907,16
notch-38,true,1.00,3945,775,3940,745,38898,162
notch-39,true,1.00,3995,488,3988,457,34176,175
notch-40,false,0.76,6775,999,6768,999,65006,141
notch-41,false,0.37,2340,179,2340,179,20446,121
notch-42,false,0.18,45,47,45,47,403,8
notch-43,true,1.00,5880,804,5878,759,54610,221
notch-44,true,1.00,3123,526,3119,399,25889,92
notch-45,false,0.79,10512,520,10510,520,90614,200
notch-46,false,0.43,737,206,737,206,6574,22
notch-47,true,1.00,422,339,422,304,4343,24
notch-48,false,0.80,2129,999,2126,999,18710,108
notch-49,false,0.77,14824,754,14818,754,130082,280
notch-50,false,0.72,1587,245,1585,245,13002,196
notch-51,true,1.00,616,404,614,311,5924,46
notch-52,false,0.69,2704,349,2699,349,26586,165
notch-53,false,0.71,7069,999,7058,999,70464,189
notch-54,false,0.18,48,49,48,49,431,7
notch-55,true,1.00,257,338,256,300,2758,46
notch-56,false,0.32,59,81,59,81,484,4
notch-57,false,0.85,278,292,277,292,2892,23
notch-58,false,0.16,124,82,121,82,1255,32
notch-59,true,1.00,853,500,848,420,8038,36
notch-60,false,0.73,162,238,159,238,1885,10
notch-61,false,0.18,51,46,51,46,523,8
notch-62,false,0.46,349,238,346,238,3227,9
notch-63,false,0.35,193,121,193,121,1577,80
notch-64,false,0.28,182,108,180,108,1451,7
notch-65,false,0.12,59,34,59,34,384,3
notch-66,true,1.00,1122,439,1118,384,10773,42
notch-67,true,1.00,1169,365,1166,260,10391,64
notch-68,false,0.55,4017,995,4013,995,40942,65
notch-69,false,0.34,124,121,123,121,1217,25
notch-70,false,0.89,1992,341,1988,341,17944,42
notch-71,false,0.59,102,158,101,158,1132,11
notch-72,true,1.00,5220,613,5215,571,45266,224
notch-73,false,0.18,73,72,71,72,687,6
notch-74,true,1.00,89,441,86,92,910,10
notch-75,false,0.27,53,66,53,66,505,6
notch-76,true,1.00,345,859,341,292,3612,51
notch-77,false,0.25,220,88,219,88,1581,12
notch-78,false,0.92,2749,441,2746,441,23649,101
notch-79,true,1.00,424,319,420,263,4733,89
notch-80,false,0.55,7214,677,7213,677,67973,275
notch-81,false,0.96,692,558,689,558,6846,30
notch-82,true,1.00,306,395,303,327,3353,6
notch-83,false,0.55,2475,521,2473,521,26703,198
notch-84,true,1.00,13968,605,13965,580,105401,198
notch-85,true,1.00,1421,391,1417,364,13601,111
notch-86,false,0.79,8748,565,8744,565,83553,230
notch-87,false,0.17,36,47,36,47,309,5
notch-88,false,0.62,165,207,165,207,1735,6
notch-89,false,0.40,3448,269,3446,269,21758,133
notch-90,true,1.00,462,365,459,319,4707,27
notch-91,true,1.00,251,449,250,366,3002,17
notch-92,true,1.00,184,292,181,262,2018,5
notch-93,false,0.61,2817,226,2816,226,23946,10
notch-94,false,0.39,430,167,428,167,3838,10
notch-95,false,0.73,22107,981,22104,981,194432,240
notch-96,false,0.24,117,97,116,97,1147,7
notch-97,false,0.52,312,263,312,263,2799,6
notch-98,true,1.00,418,450,414,420,4478,16
notch-99,false,0.74,3420,999,3406,999,34827,73
notch-100,true,1.00,995,478,993,228,9301,146
