NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,33,313,25,1,1481,205
hopper-2,true,1.00,34,303,27,1,1355,289
hopper-3,false,0.29,2860,98,2860,98,191496,357
hopper-4,false,0.33,3107,107,3107,107,218681,270
hopper-5,true,1.00,37,331,30,1,1610,366
hopper-6,true,1.00,1556,319,1550,47,91341,265
hopper-7,false,0.89,9034,285,9034,285,587417,540
hopper-8,false,0.47,4542,149,4542,149,301123,273
hopper-9,true,1.00,3107,339,3100,94,205391,1740
hopper-10,true,1.00,40,305,32,1,1785,386
hopper-11,true,1.00,36,311,26,1,1691,554
hopper-12,true,1.00,2978,315,2975,90,186148,338
hopper-13,false,0.43,4374,144,4373,144,295136,529
hopper-14,true,1.00,34,305,29,1,1622,367
hopper-15,true,1.00,36,307,29,1,1557,454
hopper-16,true,1.00,31,311,28,1,1078,451
hopper-17,true,1.00,1567,305,1563,47,98631,210
hopper-18,true,1.00,30,305,21,1,1235,491
hopper-19,true,1.00,40,305,32,1,1945,496
hopper-20,true,1.00,28,320,23,1,1217,199
hopper-21,false,0.66,6729,215,6728,215,462327,647
hopper-22,false,0.38,3650,122,3649,122,245713,300
hopper-23,true,1.00,29,310,21,1,1240,194
hopper-24,true,1.00,75,315,68,2,4017,369
hopper-25,true,1.00,32,315,26,1,1352,222
hopper-26,true,1.00,25,305,16,1,971,140
hopper-27,true,1.00,2219,303,2215,67,131751,397
hopper-28,false,0.91,9436,297,9436,297,616310,386
hopper-29,false,0.31,2891,99,2891,99,193762,328
hopper-30,true,1.00,142,325,135,4,7773,373
hopper-31,false,0.80,8991,284,8991,284,601613,815
hopper-32,true,1.00,35,303,27,1,1582,249
hopper-33,false,0.53,5738,186,5738,186,385713,301
hopper-34,false,0.34,3160,107,3159,107,213699,435
hopper-35,true,1.00,3705,337,3698,112,238740,405
hopper-36,true,1.00,173,303,165,5,9672,283
hopper-37,false,0.54,6645,213,6644,213,457329,1276
hopper-38,true,1.00,39,346,31,1,1729,339
hopper-39,false,0.58,5779,186,5779,186,410915,464
hopper-40,true,1.00,30,311,24,1,1294,276
hopper-41,true,1.00,40,313,32,1,2045,687
hopper-42,true,1.00,35,320,28,1,1525,347
hopper-43,true,1.00,3769,368,3763,114,261955,1429
hopper-44,true,1.00,1582,337,1577,47,99714,696
hopper-45,false,0.46,5336,173,5335,173,370043,1056
hopper-46,false,0.73,7279,231,7276,231,420859,627
hopper-47,true,1.00,1170,321,1161,35,36336,387
hopper-48,true,1.00,39,313,28,1,985,191
hopper-49,true,1.00,145,335,134,4,6152,310
hopper-50,false,0.66,6782,217,6782,217,452913,595
hopper-51,false,0.39,3686,123,3686,123,252794,312
hopper-52,true,1.00,32,326,24,1,1357,338
hopper-53,false,0.67,6839,219,6837,219,472691,598
hopper-54,true,1.00,1559,310,1556,47,98301,392
hopper-55,true,1.00,41,358,35,1,1857,277
hopper-56,true,1.00,30,303,22,1,1181,141
hopper-57,true,1.00,34,322,27,1,1466,316
hopper-58,false,0.62,6024,194,6024,194,360770,749
hopper-59,true,1.00,38,309,31,1,1934,402
hopper-60,true,1.00,1626,322,1619,49,110696,582
hopper-61,false,0.85,8114,257,8114,257,567864,311
hopper-62,true,1.00,41,328,34,1,2078,266
hopper-63,false,0.27,2760,95,2759,95,185469,807
hopper-64,true,1.00,28,297,22,1,1129,323
hopper-65,true,1.00,5062,324,5056,153,342328,380
hopper-66,false,0.78,7825,248,7822,248,526716,769
hopper-67,true,1.00,34,318,27,1,1670,344
hopper-68,true,1.00,1692,330,1685,51,102171,906
hopper-69,true,1.00,1131,364,1123,34,67861,707
hopper-70,true,1.00,2383,322,2379,72,155135,502
hopper-71,true,1.00,1692,311,1687,51,100856,317
hopper-72,true,1.00,3111,335,3106,94,204889,1037
hopper-73,true,1.00,22,318,16,1,718,91
hopper-74,true,1.00,41,297,34,1,2022,327
hopper-75,true,1.00,31,316,24,1,1396,250
hopper-76,true,1.00,71,313,67,2,3871,421
hopper-77,true,1.00,37,334,29,1,1750,467
hopper-78,true,1.00,29,325,21,1,1279,277
hopper-79,true,1.00,41,314,33,1,2124,641
hopper-80,true,1.00,32,297,26,1,1484,275
hopper-81,false,0.41,4486,146,4486,146,303073,863
hopper-82,false,0.54,5902,191,5901,191,409528,612
hopper-83,true,1.00,24,311,16,1,819,49
hopper-84,true,1.00,33,305,28,1,1351,128
hopper-85,false,0.83,8482,268,8481,268,528038,362
hopper-86,true,1.00,39,297,32,1,1876,551
hopper-87,true,1.00,34,303,27,1,1515,256
hopper-88,true,1.00,29,315,20,1,1073,132
hopper-89,true,1.00,3968,355,3962,120,260460,576
hopper-90,true,1.00,35,297,27,1,1568,289
hopper-91,true,1.00,40,325,33,1,1972,348
hopper-92,true,1.00,108,301,103,3,5811,494
hopper-93,true,1.00,1657,309,1650,50,97665,464
hopper-94,false,0.67,6371,204,6371,204,438892,416
hopper-95,true,1.00,3765,314,3761,114,257272,1337
hopper-96,true,1.00,2776,299,2771,84,197923,426
hopper-97,true,1.00,2630,316,2625,79,162028,300
hopper-98,true,1.00,40,335,33,1,1962,271
hopper-99,false,0.76,8405,266,8405,266,567775,617
hopper-100,true,1.00,1665,314,1661,50,103292,395
