NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,17,370,11,1,94,12
notchParamRand-2,true,1.00,13,308,5,1,72,6
notchParamRand-3,true,1.00,15,342,7,1,91,9
notchParamRand-4,true,1.00,17,394,10,1,128,11
notchParamRand-5,true,1.00,12,294,4,1,64,1
notchParamRand-6,true,1.00,15,368,4,1,91,5
notchParamRand-7,true,1.00,13,308,6,1,70,4
notchParamRand-8,true,1.00,14,314,7,1,85,12
notchParamRand-9,true,1.00,15,323,8,1,74,3
notchParamRand-10,true,1.00,20,412,9,1,142,42
notchParamRand-11,true,1.00,14,321,10,1,75,5
notchParamRand-12,true,1.00,14,335,5,1,80,5
notchParamRand-13,true,1.00,17,394,8,1,124,13
notchParamRand-14,true,1.00,15,361,9,1,85,12
notchParamRand-15,true,1.00,14,344,6,1,84,7
notchParamRand-16,true,1.00,14,324,7,1,71,1
notchParamRand-17,true,1.00,12,303,7,1,63,1
notchParamRand-18,true,1.00,20,390,8,1,110,11
notchParamRand-19,true,1.00,16,380,5,1,86,8
notchParamRand-20,true,1.00,20,455,7,1,133,26
notchParamRand-21,true,1.00,15,349,8,1,76,4
notchParamRand-22,true,1.00,15,350,7,1,84,4
notchParamRand-23,true,1.00,17,377,9,1,113,12
notchParamRand-24,true,1.00,15,332,11,1,96,22
notchParamRand-25,true,1.00,15,332,9,1,89,14
notchParamRand-26,true,1.00,15,333,10,1,75,3
notchParamRand-27,true,1.00,14,334,6,1,81,9
notchParamRand-28,true,1.00,14,325,7,1,103,16
notchParamRand-29,true,1.00,14,324,6,1,70,3
notchParamRand-30,true,1.00,17,384,8,1,113,10
notchParamRand-31,true,1.00,15,346,7,1,84,7
notchParamRand-32,true,1.00,13,304,7,1,78,15
notchParamRand-33,true,1.00,15,344,9,1,92,8
notchParamRand-34,true,1.00,15,344,11,1,89,11
notchParamRand-35,true,1.00,15,336,7,1,77,6
notchParamRand-36,true,1.00,13,304,5,1,70,5
notchParamRand-37,true,1.00,12,304,7,1,66,1
notchParamRand-38,true,1.00,16,374,9,1,113,12
notchParamRand-39,true,1.00,21,456,10,1,155,39
notchParamRand-40,true,1.00,19,433,9,1,144,19
notchParamRand-41,true,1.00,13,304,8,1,69,6
notchParamRand-42,true,1.00,12,294,3,1,64,1
notchParamRand-43,true,1.00,12,294,6,1,62,1
notchParamRand-44,true,1.00,16,389,8,1,90,12
notchParamRand-45,true,1.00,14,332,8,1,82,6
notchParamRand-46,true,1.00,15,342,5,1,85,9
notchParamRand-47,true,1.00,14,339,4,1,88,9
notchParamRand-48,true,1.00,15,358,7,1,99,9
notchParamRand-49,true,1.00,12,294,5,1,63,1
notchParamRand-50,true,1.00,16,356,7,1,119,29
notchParamRand-51,true,1.00,12,304,6,1,67,1
