NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,22,802,16,1,393,113
Krys-2,true,1.00,34,737,29,1,652,248
Krys-3,false,0.70,29523,999,29523,999,728189,863
Krys-4,true,1.00,4546,864,4541,138,108783,191
Krys-5,true,1.00,10,502,7,1,175,60
Krys-6,true,1.00,21,646,17,1,396,94
Krys-7,true,1.00,11,592,7,1,151,29
Krys-8,true,1.00,21,850,15,1,323,77
Krys-9,true,1.00,12,661,8,1,190,36
Krys-10,true,1.00,29,733,24,1,618,210
Krys-11,true,1.00,11,610,6,1,135,14
Krys-12,false,0.70,30310,999,30310,999,726009,696
Krys-13,true,1.00,17,616,13,1,302,81
Krys-14,true,1.00,22,662,18,1,378,222
Krys-15,true,1.00,162,842,156,5,4116,285
Krys-16,true,1.00,23,766,18,1,364,185
Krys-17,true,1.00,37,857,32,1,799,225
Krys-18,true,1.00,64,947,58,2,1375,193
Krys-19,true,1.00,33,671,29,1,686,337
Krys-20,true,1.00,6950,748,6947,211,177486,620
Krys-21,true,1.00,18,718,13,1,312,118
Krys-22,true,1.00,14,622,10,1,271,61
Krys-23,true,1.00,25,767,19,1,449,251
Krys-24,false,0.70,30310,999,30308,999,730961,89
Krys-25,true,1.00,2629,997,2623,82,65273,209
Krys-26,true,1.00,14,658,10,1,237,48
Krys-27,true,1.00,12721,906,12717,386,335226,806
Krys-28,true,1.00,24,934,18,1,421,65
Krys-29,true,1.00,25,825,19,1,454,80
Krys-30,true,1.00,17625,987,17622,551,403958,625
Krys-31,true,1.00,70,743,66,2,1590,440
Krys-32,true,1.00,10,563,6,1,152,35
Krys-33,true,1.00,19,665,15,1,328,176
Krys-34,true,1.00,12,656,8,1,172,35
Krys-35,true,1.00,875,624,872,27,19343,553
Krys-36,false,0.91,29801,999,29801,999,740099,882
Krys-37,true,1.00,18,773,14,1,327,67
Krys-38,true,1.00,18,683,14,1,343,65
Krys-39,true,1.00,8521,645,8518,267,209088,508
Krys-40,true,1.00,9889,720,9886,302,253422,533
Krys-41,false,0.70,30072,999,30070,999,742068,420
Krys-42,true,1.00,24,743,19,1,438,187
Krys-43,true,1.00,13171,867,13167,401,309635,260
Krys-44,true,1.00,36,880,32,1,842,231
Krys-45,true,1.00,25,815,19,1,427,206
Krys-46,true,1.00,27,799,22,1,539,287
Krys-47,true,1.00,16,755,11,1,258,42
Krys-48,true,1.00,15,503,12,1,339,206
Krys-49,true,1.00,25,856,19,1,448,140
Krys-50,false,0.70,30448,999,30446,999,757302,524
Krys-51,true,1.00,18,625,14,1,338,118
Krys-52,true,1.00,3865,828,3860,117,83336,315
Krys-53,true,1.00,20,754,15,1,355,49
Krys-54,true,1.00,5879,870,5875,178,155006,783
Krys-55,true,1.00,15,706,11,1,236,42
Krys-56,true,1.00,991,711,987,30,25116,356
Krys-57,true,1.00,24,551,21,1,503,347
Krys-58,true,1.00,18,719,13,1,314,64
Krys-59,true,1.00,30,863,24,1,536,240
Krys-60,false,0.91,30471,999,30471,999,754233,809
Krys-61,true,1.00,88,678,84,3,2013,497
Krys-62,true,1.00,26,772,20,1,428,184
Krys-63,true,1.00,26,923,20,1,504,114
Krys-64,true,1.00,19,754,14,1,330,134
Krys-65,true,1.00,25,749,20,1,508,147
Krys-66,true,1.00,33,892,27,1,591,240
Krys-67,true,1.00,15779,817,15776,478,401980,787
Krys-68,true,1.00,9,485,6,1,150,29
Krys-69,true,1.00,12493,726,12491,380,314372,707
Krys-70,false,0.37,28093,999,28087,999,733442,570
Krys-71,true,1.00,17353,774,17351,530,463466,780
Krys-72,true,1.00,21,748,16,1,391,104
Krys-73,false,0.80,30189,999,30189,999,736745,870
Krys-74,true,1.00,11,557,7,1,144,23
Krys-75,true,1.00,14,676,9,1,210,70
Krys-76,true,1.00,6536,831,6532,198,175820,538
Krys-77,true,1.00,28,694,23,1,567,364
Krys-78,true,1.00,8933,953,8929,286,221627,744
Krys-79,true,1.00,22,688,17,1,353,240
Krys-80,true,1.00,10,577,6,1,120,9
Krys-81,true,1.00,101,870,95,3,2369,419
Krys-82,true,1.00,17,586,12,1,275,179
Krys-83,true,1.00,28769,995,28768,892,691239,561
Krys-84,true,1.00,14,647,10,1,225,59
Krys-85,true,1.00,20,832,17,1,329,69
Krys-86,true,1.00,12,631,8,1,191,43
Krys-87,true,1.00,20,605,15,1,333,203
Krys-88,true,1.00,12,658,8,1,158,30
Krys-89,true,1.00,31,766,26,1,616,174
Krys-90,true,1.00,17,616,13,1,308,88
Krys-91,true,1.00,12,599,8,1,170,37
Krys-92,false,0.91,30214,999,30214,999,717714,717
Krys-93,true,1.00,19,676,14,1,320,122
Krys-94,true,1.00,16,755,11,1,280,44
Krys-95,true,1.00,22,761,16,1,350,184
Krys-96,true,1.00,8516,665,8513,260,238145,267
Krys-97,true,1.00,60,893,54,2,1278,140
Krys-98,true,1.00,161,917,156,5,3884,203
Krys-99,true,1.00,24,764,19,1,411,221
Krys-100,true,1.00,22,640,18,1,485,164
