NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,42,572,39,2,646,304
notchParam-2,true,1.00,3863,317,3862,118,61951,20
notchParam-3,true,1.00,9,582,5,1,95,41
notchParam-4,true,1.00,10,575,7,1,119,47
notchParam-5,true,1.00,24,646,19,1,311,152
notchParam-6,true,1.00,8,486,5,1,79,28
notchParam-7,true,1.00,3866,458,3864,118,62435,38
notchParam-8,true,1.00,30,966,24,1,410,196
notchParam-9,true,1.00,6,415,4,1,55,8
notchParam-10,true,1.00,16,766,11,1,156,51
notchParam-11,true,1.00,5,334,3,1,41,3
notchParam-12,true,1.00,10,595,6,1,105,33
notchParam-13,true,1.00,8,481,5,1,73,35
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,28,406,25,1,388,176
notchParam-16,false,0.39,3828,129,3828,129,63495,196
notchParam-17,false,0.70,10164,321,10164,321,157467,488
notchParam-18,true,1.00,28,539,24,1,348,235
notchParam-19,true,1.00,9,499,6,1,102,61
notchParam-20,true,1.00,4,334,3,1,35,1
notchParam-21,true,1.00,4,314,2,1,36,2
notchParam-22,true,1.00,5,389,3,1,44,4
notchParam-23,true,1.00,6897,990,6892,211,112885,347
notchParam-24,true,1.00,8222,612,8220,250,140547,477
notchParam-25,true,1.00,16,591,12,1,191,129
notchParam-26,false,0.60,13299,418,13299,418,221922,158
notchParam-27,true,1.00,7,430,5,1,69,23
notchParam-28,true,1.00,6,445,4,1,58,14
notchParam-29,true,1.00,11,505,8,1,154,75
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,122077,343
notchParam-32,true,1.00,17722,669,17722,538,289787,496
notchParam-33,true,1.00,4,314,2,1,35,2
notchParam-34,true,1.00,7195,320,7194,219,123234,494
notchParam-35,false,0.39,6864,221,6864,221,106156,501
notchParam-36,true,1.00,43,573,40,2,666,43
notchParam-37,true,1.00,6,374,3,1,44,6
notchParam-38,true,1.00,5,327,3,1,36,5
notchParam-39,true,1.00,14225,621,14224,432,243654,549
notchParam-40,true,1.00,8,454,5,1,63,13
notchParam-41,true,1.00,8,489,5,1,77,12
notchParam-42,true,1.00,8,459,5,1,91,48
notchParam-43,true,1.00,28,806,23,1,344,269
notchParam-44,true,1.00,28,895,22,1,352,232
notchParam-45,true,1.00,6,434,4,1,57,4
notchParam-46,true,1.00,11,554,8,1,122,49
notchParam-47,true,1.00,5,314,3,1,34,1
notchParam-48,true,1.00,15,750,10,1,165,109
notchParam-49,true,1.00,5,369,3,1,48,5
notchParam-50,true,1.00,7,314,5,1,73,33
notchParam-51,true,1.00,5,314,3,1,33,1
notchParam-52,true,1.00,14292,642,14290,434,244882,550
notchParam-53,true,1.00,14488,541,14487,440,247927,553
notchParam-54,false,0.39,6864,221,6864,221,105869,501
notchParam-55,true,1.00,8,365,5,1,77,30
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,7,488,4,1,70,12
notchParam-58,true,1.00,5,359,2,1,39,2
notchParam-59,true,1.00,22,806,17,1,274,90
notchParam-60,true,1.00,14,663,10,1,169,28
notchParam-61,false,0.85,11715,368,11715,368,198333,292
notchParam-62,true,1.00,7096,320,7095,219,121051,533
notchParam-63,true,1.00,8,512,4,1,73,8
notchParam-64,true,1.00,7,444,4,1,70,16
notchParam-65,true,1.00,16,822,11,1,180,58
notchParam-66,true,1.00,5,366,3,1,44,4
notchParam-67,true,1.00,6174,426,6173,188,98517,133
notchParam-68,true,1.00,45,672,42,2,685,305
notchParam-69,true,1.00,7,451,4,1,62,4
notchParam-70,false,0.39,6831,220,6831,220,105105,501
notchParam-71,true,1.00,19,836,14,1,248,128
notchParam-72,true,1.00,6,436,3,1,52,2
notchParam-73,true,1.00,5,367,3,1,42,2
notchParam-74,true,1.00,7,417,4,1,54,8
notchParam-75,true,1.00,39,456,36,2,592,194
notchParam-76,true,1.00,28,795,22,1,394,135
notchParam-77,true,1.00,41,552,38,2,611,314
notchParam-78,true,1.00,27,971,21,1,333,147
notchParam-79,true,1.00,10,552,6,1,98,58
notchParam-80,true,1.00,13,719,8,1,132,40
notchParam-81,true,1.00,5,362,3,1,42,5
notchParam-82,true,1.00,9,565,5,1,97,39
notchParam-83,true,1.00,6,376,3,1,43,5
notchParam-84,true,1.00,13036,508,13035,397,211144,58
notchParam-85,true,1.00,4194,356,4192,128,67693,20
notchParam-86,true,1.00,11819,676,11818,359,202224,457
notchParam-87,true,1.00,4,294,3,1,32,1
notchParam-88,true,1.00,6,430,4,1,65,21
notchParam-89,true,1.00,6,354,4,1,44,9
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,7,435,4,1,58,3
notchParam-92,true,1.00,7,434,5,1,84,15
notchParam-93,true,1.00,11794,767,11791,358,205867,497
notchParam-94,false,0.47,19041,593,19041,593,333615,461
notchParam-95,true,1.00,15319,756,15318,467,260895,564
notchParam-96,true,1.00,9,495,5,1,93,25
notchParam-97,true,1.00,5,395,3,1,54,5
notchParam-98,true,1.00,6,391,3,1,50,4
notchParam-99,false,0.39,6864,221,6864,221,105834,501
notchParam-100,true,1.00,27,992,22,1,345,210
