NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,18,543,14,1,1068,231
Krys-2,true,1.00,18,485,15,1,997,664
Krys-3,true,1.00,2202,515,2199,67,168342,1923
Krys-4,true,1.00,20,559,16,1,1186,628
Krys-5,true,1.00,9,411,6,1,390,50
Krys-6,true,1.00,12377,495,12376,373,900091,2080
Krys-7,true,1.00,11,509,8,1,538,139
Krys-8,true,1.00,10,527,7,1,404,41
Krys-9,true,1.00,10,465,7,1,553,128
Krys-10,true,1.00,26,500,23,1,1578,1116
Krys-11,true,1.00,11,503,7,1,444,97
Krys-12,true,1.00,7029,560,7026,208,517596,1646
Krys-13,true,1.00,16,461,13,1,997,384
Krys-14,true,1.00,20,521,16,1,1004,702
Krys-15,true,1.00,13,465,10,1,775,209
Krys-16,true,1.00,20,517,17,1,1111,615
Krys-17,true,1.00,19,523,15,1,1100,330
Krys-18,true,1.00,10,483,6,1,430,33
Krys-19,true,1.00,4661,511,4658,141,358094,1759
Krys-20,true,1.00,12,473,8,1,634,82
Krys-21,true,1.00,22,499,18,1,1418,986
Krys-22,true,1.00,8,417,5,1,380,77
Krys-23,true,1.00,13,543,9,1,625,143
Krys-24,true,1.00,807,481,803,25,59094,289
Krys-25,true,1.00,582,558,578,18,46292,756
Krys-26,true,1.00,10,405,8,1,601,81
Krys-27,true,1.00,7958,516,7955,236,623723,1424
Krys-28,true,1.00,11,533,9,1,532,65
Krys-29,true,1.00,13,497,9,1,685,123
Krys-30,true,1.00,10017,600,10013,298,745772,1837
Krys-31,true,1.00,10,459,7,1,453,82
Krys-32,true,1.00,8,437,5,1,380,41
Krys-33,true,1.00,11,484,7,1,480,85
Krys-34,true,1.00,11,509,8,1,542,78
Krys-35,true,1.00,33,509,30,1,2200,1659
Krys-36,true,1.00,45,482,41,2,3215,206
Krys-37,true,1.00,11,455,8,1,701,272
Krys-38,true,1.00,22,495,18,1,1454,800
Krys-39,true,1.00,77,465,74,3,5667,294
Krys-40,false,0.80,13031,404,13031,404,1053095,836
Krys-41,true,1.00,12,467,8,1,606,276
Krys-42,true,1.00,11,460,8,1,584,100
Krys-43,true,1.00,12,399,9,1,540,116
Krys-44,true,1.00,11,473,8,1,647,160
Krys-45,true,1.00,22,565,19,1,1213,629
Krys-46,true,1.00,12,497,9,1,653,211
Krys-47,true,1.00,15,599,10,1,839,292
Krys-48,true,1.00,16,479,14,1,455,86
Krys-49,true,1.00,14,511,12,1,790,245
Krys-50,true,1.00,4708,479,4707,143,364964,838
Krys-51,true,1.00,33,510,30,1,2228,1705
Krys-52,true,1.00,19,521,15,1,1091,600
Krys-53,true,1.00,15,471,12,1,921,461
Krys-54,true,1.00,16,513,13,1,1068,228
Krys-55,true,1.00,20,563,16,1,1203,798
Krys-56,true,1.00,201,514,197,6,15259,2144
Krys-57,true,1.00,10,411,7,1,460,89
Krys-58,true,1.00,32,507,29,1,2315,1001
Krys-59,true,1.00,54,550,50,2,3729,2009
Krys-60,true,1.00,179,482,176,6,13667,293
Krys-61,true,1.00,10,497,6,1,405,35
Krys-62,true,1.00,23,625,18,1,1202,667
Krys-63,true,1.00,16,567,12,1,920,306
Krys-64,true,1.00,15,577,11,1,820,158
Krys-65,true,1.00,12,471,9,1,686,306
Krys-66,true,1.00,35,525,31,1,2108,1150
Krys-67,false,0.71,13100,406,13100,406,997509,2697
Krys-68,true,1.00,196,434,193,6,15628,1522
Krys-69,true,1.00,13,557,10,1,731,149
Krys-70,true,1.00,4356,550,4354,132,353321,1832
Krys-71,true,1.00,17,545,13,1,1102,570
Krys-72,true,1.00,10,467,7,1,483,56
Krys-73,true,1.00,20,529,17,1,1210,811
Krys-74,true,1.00,9,453,6,1,388,81
Krys-75,true,1.00,10,475,7,1,445,100
Krys-76,true,1.00,7327,528,7325,222,603611,744
Krys-77,true,1.00,4034,467,4032,123,325441,151
Krys-78,true,1.00,6232,513,6225,191,502667,2620
Krys-79,true,1.00,20,537,16,1,1081,694
Krys-80,true,1.00,12,557,8,1,545,112
Krys-81,true,1.00,10,482,7,1,431,43
Krys-82,true,1.00,19,503,16,1,1076,690
Krys-83,true,1.00,200,568,196,6,14331,1241
Krys-84,true,1.00,7,427,4,1,288,22
Krys-85,true,1.00,13,565,9,1,656,57
Krys-86,true,1.00,13,453,11,1,805,286
Krys-87,true,1.00,19,509,15,1,996,672
Krys-88,true,1.00,9,457,6,1,381,38
Krys-89,true,1.00,10,491,7,1,483,78
Krys-90,true,1.00,19,479,16,1,1151,443
Krys-91,true,1.00,9,465,5,1,307,50
Krys-92,true,1.00,6415,491,6413,195,493480,1634
Krys-93,true,1.00,168,469,164,5,11555,1711
Krys-94,true,1.00,10906,432,10906,332,884938,33
Krys-95,true,1.00,10,401,7,1,423,81
Krys-96,true,1.00,10,435,7,1,534,44
Krys-97,true,1.00,188,568,184,6,13665,890
Krys-98,true,1.00,10854,650,10847,322,751631,1963
Krys-99,true,1.00,21,511,17,1,1080,609
Krys-100,true,1.00,9,407,6,1,418,24
