NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,1750,606,1746,53,24953,196
notchParam-2,true,1.00,100,660,97,3,1389,170
notchParam-3,true,1.00,69,711,64,2,1078,347
notchParam-4,true,1.00,8515,887,8511,258,128419,394
notchParam-5,false,0.71,30867,999,30864,999,497361,565
notchParam-6,true,1.00,6073,495,6071,184,93429,379
notchParam-7,true,1.00,18844,925,18842,572,273479,288
notchParam-8,true,1.00,7,464,4,1,72,3
notchParam-9,true,1.00,1733,603,1730,53,29538,426
notchParam-10,true,1.00,19,588,16,1,242,108
notchParam-11,true,1.00,13797,918,13793,418,195951,426
notchParam-12,true,1.00,33,703,29,1,432,146
notchParam-13,true,1.00,131,597,127,4,1842,171
notchParam-14,true,1.00,65,358,63,2,1044,423
notchParam-15,true,1.00,31,515,28,1,424,219
notchParam-16,true,1.00,7,452,4,1,73,10
notchParam-17,true,1.00,31,595,27,1,389,109
notchParam-18,true,1.00,5183,578,5180,157,73737,366
notchParam-19,true,1.00,2247,745,2242,68,32127,168
notchParam-20,true,1.00,99,598,95,3,1402,129
notchParam-21,true,1.00,8835,493,8833,268,126283,385
notchParam-22,true,1.00,167,583,163,5,2402,356
notchParam-23,true,1.00,13,663,9,1,160,31
notchParam-24,true,1.00,8,464,5,1,97,22
notchParam-25,true,1.00,7,437,5,1,98,15
notchParam-26,true,1.00,10,585,7,1,131,13
notchParam-27,true,1.00,161,585,157,5,2202,200
notchParam-28,true,1.00,126,492,123,4,1983,321
notchParam-29,true,1.00,9999,774,9996,303,151522,392
notchParam-30,true,1.00,6735,995,6730,204,97278,290
notchParam-31,true,1.00,4754,754,4750,144,71930,299
notchParam-32,true,1.00,5679,693,5675,172,82028,255
notchParam-33,true,1.00,93,502,90,3,1297,186
notchParam-34,true,1.00,6,363,4,1,66,14
notchParam-35,true,1.00,6176,989,6171,187,91344,204
notchParam-36,true,1.00,25,734,21,1,348,108
notchParam-37,true,1.00,399,660,395,12,5581,226
notchParam-38,true,1.00,27,813,22,1,310,170
notchParam-39,true,1.00,25,524,22,1,334,171
notchParam-40,true,1.00,167,580,163,5,2415,364
notchParam-41,true,1.00,16336,993,16333,495,250167,417
notchParam-42,true,1.00,10298,833,10295,312,143795,346
notchParam-43,true,1.00,30,525,27,1,418,241
notchParam-44,true,1.00,24,518,21,1,353,122
notchParam-45,true,1.00,46,615,42,2,676,220
notchParam-46,true,1.00,29,627,25,1,367,262
notchParam-47,true,1.00,67,594,63,2,933,264
notchParam-48,true,1.00,13,525,9,1,136,41
notchParam-49,true,1.00,13588,629,13586,412,194014,260
notchParam-50,true,1.00,4259,648,4256,129,60435,306
notchParam-51,true,1.00,525,518,521,16,7529,235
notchParam-52,true,1.00,3897,495,3894,118,59056,195
notchParam-53,true,1.00,26,501,22,1,337,175
notchParam-54,true,1.00,9,491,6,1,112,29
notchParam-55,true,1.00,134,480,131,4,2055,385
notchParam-56,true,1.00,17,490,14,1,221,108
notchParam-57,true,1.00,8576,731,8573,260,136086,384
notchParam-58,true,1.00,10890,995,10886,330,164848,480
notchParam-59,true,1.00,20,593,17,1,298,162
notchParam-60,true,1.00,15375,965,15371,466,223851,404
notchParam-61,true,1.00,21,679,17,1,269,108
notchParam-62,true,1.00,103,814,98,3,1524,137
notchParam-63,true,1.00,37,710,32,1,471,356
notchParam-64,true,1.00,169,788,164,5,2560,279
notchParam-65,true,1.00,55,851,50,2,879,155
notchParam-66,true,1.00,31,582,27,1,396,173
notchParam-67,true,1.00,896,879,890,27,13738,177
notchParam-68,true,1.00,2440,647,2436,74,35020,219
notchParam-69,true,1.00,3864,708,3860,117,59566,264
notchParam-70,true,1.00,24224,993,24222,734,378288,345
notchParam-71,true,1.00,4248,681,4244,129,76660,547
notchParam-72,true,1.00,2806,933,2800,85,45014,269
notchParam-73,true,1.00,3104,903,3099,94,49802,317
notchParam-74,true,1.00,14610,715,14609,443,224873,459
notchParam-75,true,1.00,34,721,30,1,450,105
notchParam-76,true,1.00,6,426,3,1,64,7
notchParam-77,true,1.00,9961,995,9957,302,151990,474
notchParam-78,true,1.00,9,493,6,1,111,29
notchParam-79,true,1.00,4985,627,4982,151,83733,482
notchParam-80,true,1.00,29,523,26,1,389,289
notchParam-81,true,1.00,23,470,20,1,298,74
notchParam-82,true,1.00,35,525,32,1,521,374
notchParam-83,true,1.00,299,528,296,9,4312,204
notchParam-84,true,1.00,33,482,30,1,443,120
notchParam-85,true,1.00,4421,985,4415,134,64501,177
notchParam-86,true,1.00,21,621,18,1,281,112
notchParam-87,true,1.00,130,581,128,4,1898,205
notchParam-88,true,1.00,7856,715,7853,238,110685,428
notchParam-89,true,1.00,35,437,32,1,514,246
notchParam-90,true,1.00,129,597,126,4,1979,328
notchParam-91,true,1.00,4324,642,4321,131,67778,479
notchParam-92,true,1.00,34,722,30,1,474,212
notchParam-93,true,1.00,26,487,23,1,329,134
notchParam-94,true,1.00,10,520,6,1,124,30
notchParam-95,true,1.00,20,719,16,1,271,96
notchParam-96,true,1.00,95,436,93,3,1444,139
notchParam-97,true,1.00,69,691,65,2,1050,365
notchParam-98,true,1.00,5475,501,5473,166,81488,332
notchParam-99,true,1.00,25,715,21,1,309,105
notchParam-100,true,1.00,4359,789,4355,132,63912,218
