NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,22,874,17,1,338,222
notchParam-2,true,1.00,3863,317,3863,118,73484,20
notchParam-3,true,1.00,8,562,6,1,94,41
notchParam-4,true,1.00,10,575,6,1,128,53
notchParam-5,true,1.00,22,646,18,1,341,179
notchParam-6,true,1.00,8,486,5,1,81,29
notchParam-7,true,1.00,3866,458,3864,118,74026,39
notchParam-8,true,1.00,28,948,22,1,430,216
notchParam-9,true,1.00,5,415,3,1,56,8
notchParam-10,true,1.00,10,431,8,1,150,46
notchParam-11,true,1.00,4,334,3,1,41,3
notchParam-12,true,1.00,9,615,5,1,107,28
notchParam-13,true,1.00,7,481,4,1,74,36
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,6,462,3,1,68,5
notchParam-16,false,0.39,3828,129,3828,129,73788,205
notchParam-17,false,0.70,10164,321,10164,321,189916,620
notchParam-18,true,1.00,20,539,17,1,288,181
notchParam-19,true,1.00,8,499,5,1,102,61
notchParam-20,true,1.00,5,334,3,1,35,1
notchParam-21,true,1.00,4,314,2,1,36,2
notchParam-22,true,1.00,6,389,3,1,44,4
notchParam-23,true,1.00,6895,990,6891,211,133947,418
notchParam-24,true,1.00,8254,613,8252,251,170289,563
notchParam-25,true,1.00,14,591,11,1,207,145
notchParam-26,false,0.60,13299,418,13299,418,263375,159
notchParam-27,true,1.00,7,430,4,1,71,24
notchParam-28,true,1.00,6,445,3,1,59,15
notchParam-29,true,1.00,11,505,8,1,154,75
notchParam-30,true,1.00,4,314,2,1,33,1
notchParam-31,false,0.70,7128,229,7128,229,143516,404
notchParam-32,true,1.00,18745,680,18744,569,364801,520
notchParam-33,true,1.00,4,314,3,1,35,2
notchParam-34,true,1.00,7195,320,7194,219,142294,644
notchParam-35,false,0.39,6864,221,6864,221,127846,606
notchParam-36,true,1.00,70,354,68,3,1187,383
notchParam-37,true,1.00,5,374,3,1,44,6
notchParam-38,true,1.00,4,327,2,1,36,5
notchParam-39,true,1.00,12905,581,12904,392,266064,653
notchParam-40,true,1.00,5,454,3,1,65,14
notchParam-41,true,1.00,7,489,4,1,78,13
notchParam-42,true,1.00,8,459,5,1,91,48
notchParam-43,true,1.00,26,806,22,1,401,324
notchParam-44,true,1.00,27,895,23,1,411,286
notchParam-45,true,1.00,5,415,3,1,57,4
notchParam-46,true,1.00,9,574,6,1,117,48
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,9,650,6,1,109,21
notchParam-49,true,1.00,6,369,3,1,49,13
notchParam-50,true,1.00,8,314,6,1,93,60
notchParam-51,true,1.00,4,314,2,1,33,1
notchParam-52,true,1.00,12971,602,12970,394,268537,672
notchParam-53,true,1.00,14488,541,14488,440,300173,679
notchParam-54,false,0.39,6864,221,6864,221,125533,589
notchParam-55,true,1.00,8,365,6,1,97,50
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,7,498,4,1,72,13
notchParam-58,true,1.00,4,359,2,1,39,2
notchParam-59,true,1.00,22,746,18,1,337,105
notchParam-60,true,1.00,13,663,9,1,174,26
notchParam-61,false,0.85,11715,368,11715,368,232454,461
notchParam-62,true,1.00,8416,360,8415,259,167345,534
notchParam-63,true,1.00,7,512,4,1,73,8
notchParam-64,true,1.00,7,444,5,1,70,16
notchParam-65,true,1.00,15,822,10,1,182,58
notchParam-66,true,1.00,5,366,4,1,44,4
notchParam-67,true,1.00,6174,426,6172,188,116612,38
notchParam-68,true,1.00,23,874,18,1,328,221
notchParam-69,true,1.00,6,451,3,1,65,4
notchParam-70,false,0.39,6831,220,6831,220,127584,586
notchParam-71,true,1.00,16,836,11,1,255,135
notchParam-72,true,1.00,5,436,3,1,52,2
notchParam-73,true,1.00,4,367,2,1,42,2
notchParam-74,true,1.00,6,397,3,1,52,14
notchParam-75,true,1.00,38,456,36,2,679,217
notchParam-76,true,1.00,18,685,16,1,317,153
notchParam-77,true,1.00,42,613,38,2,761,364
notchParam-78,true,1.00,23,971,18,1,363,175
notchParam-79,true,1.00,8,552,5,1,98,58
notchParam-80,true,1.00,11,719,7,1,136,42
notchParam-81,true,1.00,5,362,3,1,43,6
notchParam-82,true,1.00,9,565,5,1,98,39
notchParam-83,true,1.00,4,358,2,1,41,5
notchParam-84,true,1.00,13036,508,13035,397,252609,73
notchParam-85,true,1.00,4194,356,4193,128,83091,20
notchParam-86,true,1.00,10531,637,10529,320,209335,480
notchParam-87,true,1.00,4,294,2,1,32,1
notchParam-88,true,1.00,6,430,4,1,67,23
notchParam-89,true,1.00,5,383,3,1,49,5
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,6,435,3,1,60,3
notchParam-92,true,1.00,6,454,3,1,66,10
notchParam-93,true,1.00,7932,650,7929,241,165633,519
notchParam-94,false,0.47,19041,593,19041,593,402926,619
notchParam-95,true,1.00,18681,856,18679,567,383556,665
notchParam-96,true,1.00,8,495,5,1,95,25
notchParam-97,true,1.00,5,395,3,1,56,3
notchParam-98,true,1.00,5,391,2,1,50,4
notchParam-99,false,0.39,6864,221,6864,221,127243,586
notchParam-100,true,1.00,22,952,16,1,334,186
