NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,11,687,7,1,162,13
ore-2,true,1.00,6,439,5,1,90,4
ore-3,true,1.00,15,757,11,1,279,50
ore-4,true,1.00,127,795,122,4,2926,172
ore-5,true,1.00,16,759,11,1,267,78
ore-6,true,1.00,12,640,7,1,183,25
ore-7,true,1.00,12,592,8,1,207,72
ore-8,true,1.00,11,570,7,1,172,43
ore-9,true,1.00,10,618,6,1,160,14
ore-10,true,1.00,11,643,7,1,156,11
ore-11,true,1.00,10,627,6,1,152,17
ore-12,true,1.00,12,650,8,1,205,63
ore-13,true,1.00,13142,811,13140,403,368303,779
ore-14,true,1.00,20,951,14,1,369,107
ore-15,true,1.00,32,695,28,1,716,183
ore-16,true,1.00,23,810,18,1,402,177
ore-17,true,1.00,14,584,10,1,264,40
ore-18,true,1.00,17,814,12,1,276,82
ore-19,true,1.00,11,683,7,1,163,13
ore-20,true,1.00,12,678,8,1,178,18
ore-21,true,1.00,11,652,7,1,171,15
ore-22,true,1.00,9,604,5,1,131,9
ore-23,true,1.00,21,707,16,1,335,105
ore-24,true,1.00,17,648,13,1,332,164
ore-25,true,1.00,8,552,5,1,123,10
ore-26,true,1.00,10,660,7,1,162,17
ore-27,true,1.00,11,590,8,1,184,63
ore-28,true,1.00,10,601,7,1,155,23
ore-29,true,1.00,19,568,16,1,344,99
ore-30,true,1.00,8,529,5,1,112,7
ore-31,true,1.00,11,632,7,1,168,23
ore-32,true,1.00,62,725,57,2,1258,439
ore-33,true,1.00,10,602,6,1,161,20
ore-34,true,1.00,21,779,17,1,384,73
ore-35,true,1.00,16,644,12,1,291,178
ore-36,true,1.00,11,641,7,1,180,58
ore-37,true,1.00,7,483,4,1,110,13
ore-38,true,1.00,9,532,6,1,136,28
ore-39,true,1.00,13,678,9,1,227,67
ore-40,true,1.00,12,656,9,1,194,26
ore-41,true,1.00,18,803,13,1,298,118
ore-42,true,1.00,9,588,5,1,128,9
ore-43,true,1.00,9,554,5,1,137,6
ore-44,true,1.00,12,641,8,1,200,16
ore-45,true,1.00,22,816,17,1,397,75
ore-46,true,1.00,9,566,5,1,130,17
ore-47,true,1.00,12,661,8,1,187,18
ore-48,true,1.00,35,671,30,1,744,305
ore-49,true,1.00,13,584,9,1,219,52
ore-50,true,1.00,8,528,5,1,107,6
ore-51,true,1.00,11,629,7,1,152,13
ore-52,true,1.00,13,690,9,1,192,24
ore-53,true,1.00,11,587,8,1,174,23
ore-54,true,1.00,9,539,6,1,135,22
ore-55,true,1.00,15,698,11,1,280,104
ore-56,true,1.00,25,813,19,1,489,351
ore-57,true,1.00,159,847,154,5,3629,514
ore-58,true,1.00,74,517,71,3,1896,66
ore-59,true,1.00,26414,992,26413,801,693099,889
ore-60,true,1.00,9,548,5,1,111,4
ore-61,true,1.00,11,636,7,1,177,49
ore-62,true,1.00,9,563,5,1,126,34
ore-63,true,1.00,24,820,18,1,430,108
ore-64,true,1.00,7,467,4,1,99,3
ore-65,true,1.00,8,549,5,1,132,11
ore-66,true,1.00,17,732,13,1,305,161
ore-67,true,1.00,12,611,8,1,235,84
ore-68,true,1.00,10,598,7,1,152,12
ore-69,true,1.00,31,802,25,1,657,120
ore-70,true,1.00,52,620,50,2,1200,315
ore-71,true,1.00,11,566,7,1,159,37
ore-72,true,1.00,8,521,5,1,108,9
ore-73,true,1.00,54,738,30,1,714,430
ore-74,true,1.00,53,736,32,1,423,150
ore-75,true,1.00,24,673,20,1,241,61
ore-76,true,1.00,13,672,8,1,194,19
ore-77,true,1.00,10,586,7,1,156,30
ore-78,true,1.00,15,678,12,1,297,124
ore-79,true,1.00,9,603,5,1,127,5
ore-80,true,1.00,9,538,6,1,133,13
ore-81,true,1.00,9,587,5,1,136,9
ore-82,true,1.00,17,832,11,1,319,39
ore-83,true,1.00,32,695,27,1,710,393
ore-84,true,1.00,10,608,6,1,140,13
ore-85,true,1.00,23,687,18,1,475,161
ore-86,true,1.00,17,818,12,1,296,74
ore-87,true,1.00,10,573,6,1,138,9
ore-88,true,1.00,17,789,11,1,282,55
ore-89,true,1.00,16,584,12,1,304,56
ore-90,false,0.50,10733,353,10732,353,298370,676
ore-91,true,1.00,13,694,9,1,216,29
ore-92,true,1.00,7,508,4,1,105,3
ore-93,true,1.00,16,669,12,1,258,106
ore-94,true,1.00,203,830,197,6,4785,549
ore-95,true,1.00,20,694,16,1,341,92
ore-96,true,1.00,21,732,16,1,386,130
ore-97,true,1.00,9,633,5,1,138,16
ore-98,true,1.00,36,752,31,1,817,524
ore-99,true,1.00,13,667,9,1,233,57
ore-100,true,1.00,11,650,7,1,189,30
