NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13741,604,13739,604,112982,212
notch-2,false,0.29,316,190,313,190,3220,104
notch-3,false,0.74,449,234,446,234,4736,77
notch-4,false,0.62,481,166,481,166,4342,7
notch-5,false,0.72,4032,846,4026,846,38857,138
notch-6,true,1.00,188,291,186,252,2322,11
notch-7,true,1.00,9467,472,9467,456,88603,289
notch-8,false,0.79,13684,999,13678,999,119371,274
notch-9,false,0.28,686,72,686,72,5439,46
notch-10,false,0.72,241,262,241,262,2692,6
notch-11,false,0.81,392,323,391,323,4144,18
notch-12,false,0.52,3108,276,3107,276,29195,230
notch-13,true,1.00,1717,513,1713,461,16026,75
notch-14,false,0.54,1436,240,1434,240,15537,117
notch-15,false,0.80,634,211,633,211,5875,7
notch-16,false,0.18,44,49,41,49,403,9
notch-17,false,0.52,87,120,86,120,927,7
notch-18,false,0.11,56,32,56,32,392,3
notch-19,false,0.88,3902,992,3894,992,40932,87
notch-20,true,1.00,970,480,967,367,9489,6
notch-21,true,1.00,1470,476,1466,348,15563,104
notch-22,false,0.67,25186,973,25181,973,196887,241
notch-23,false,0.77,208,176,208,176,1832,42
notch-24,true,1.00,6092,504,6091,333,58853,162
notch-25,false,0.77,1100,738,1094,738,11342,33
notch-26,false,0.58,1806,182,1805,182,14652,108
notch-27,false,0.10,44,29,44,29,314,3
notch-28,false,0.18,32,47,32,47,280,5
notch-29,true,1.00,7962,997,7960,911,67830,146
notch-30,true,1.00,1753,417,1750,267,18213,68
notch-31,false,0.81,6151,793,6144,793,56247,238
notch-32,true,1.00,2362,402,2360,364,20706,175
notch-33,false,0.56,969,999,963,999,11198,84
notch-34,false,0.38,7107,276,7106,276,55928,152
notch-35,false,0.33,953,107,952,107,6686,9
notch-36,false,0.23,56,63,56,63,522,7
notch-37,false,0.77,303,294,302,294,2910,16
notch-38,true,1.00,3791,775,3786,745,38793,162
notch-39,true,1.00,3929,488,3929,457,34901,171
notch-40,false,0.76,7547,999,7538,999,75074,272
notch-41,false,0.37,2278,179,2275,179,20817,125
notch-42,false,0.18,43,47,42,47,403,8
notch-43,true,1.00,5697,804,5692,759,55161,195
notch-44,true,1.00,3033,526,3031,399,26189,92
notch-45,false,0.79,10447,520,10443,520,92601,196
notch-46,false,0.43,714,206,712,206,6575,22
notch-47,true,1.00,409,339,406,304,4343,24
notch-48,false,0.80,2068,999,2062,999,18707,108
notch-49,false,0.77,16181,966,16176,966,149618,296
notch-50,false,0.72,1546,245,1543,245,13044,180
notch-51,true,1.00,597,404,593,311,5924,46
notch-52,false,0.69,2618,349,2613,349,26598,164
notch-53,false,0.71,6922,999,6918,999,70997,209
notch-54,false,0.18,46,49,46,49,431,7
notch-55,true,1.00,249,338,248,300,2758,46
notch-56,false,0.32,57,81,57,81,484,4
notch-57,false,0.85,269,292,265,292,2892,23
notch-58,false,0.16,122,82,122,82,1255,30
notch-59,true,1.00,826,500,824,420,8038,36
notch-60,false,0.73,157,238,155,238,1885,10
notch-61,false,0.18,51,46,51,46,523,8
notch-62,false,0.46,338,238,338,238,3227,9
notch-63,false,0.35,188,121,186,121,1577,80
notch-64,false,0.28,178,108,178,108,1451,7
notch-65,false,0.12,58,34,57,34,384,3
notch-66,true,1.00,1095,439,1091,384,10809,42
notch-67,true,1.00,1132,365,1131,260,10368,64
notch-68,false,0.55,3538,998,3531,998,37761,56
notch-69,false,0.34,120,121,119,121,1217,25
notch-70,false,0.89,1925,341,1923,341,17984,40
notch-71,false,0.59,98,158,95,158,1132,11
notch-72,true,1.00,5119,613,5117,571,45460,224
notch-73,false,0.18,72,72,71,72,687,6
notch-74,true,1.00,87,441,82,92,913,10
notch-75,false,0.27,52,66,51,66,505,6
notch-76,true,1.00,336,859,331,292,3612,51
notch-77,false,0.25,215,88,215,88,1579,15
notch-78,false,0.92,2690,441,2685,441,23702,102
notch-79,true,1.00,412,319,411,263,4710,89
notch-80,false,0.55,7132,677,7129,677,68526,282
notch-81,false,0.96,676,558,671,558,6846,30
notch-82,true,1.00,299,395,298,327,3358,6
notch-83,false,0.55,2422,521,2420,521,26670,198
notch-84,true,1.00,13960,605,13958,580,107651,198
notch-85,true,1.00,1402,391,1399,364,13638,113
notch-86,false,0.79,8659,565,8650,565,84330,230
notch-87,false,0.17,36,47,36,47,309,5
notch-88,false,0.62,163,207,163,207,1735,6
notch-89,false,0.40,3383,269,3382,269,21771,133
notch-90,true,1.00,453,365,449,319,4707,27
notch-91,true,1.00,246,449,244,366,3002,17
notch-92,true,1.00,180,292,176,262,2026,5
notch-93,false,0.61,2811,226,2811,226,24265,10
notch-94,false,0.39,424,167,424,167,3838,10
notch-95,false,0.73,21989,981,21987,981,196521,240
notch-96,false,0.24,114,97,114,97,1146,7
notch-97,false,0.52,304,263,301,263,2802,6
notch-98,true,1.00,405,450,400,420,4533,20
notch-99,false,0.74,3310,999,3304,999,35353,73
notch-100,true,1.00,969,478,963,228,9360,146
