NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,859,8,1,142,13
patternOccur-2,true,1.00,257,988,251,8,5634,297
patternOccur-3,true,1.00,442,951,437,14,10152,33
patternOccur-4,true,1.00,81,906,75,3,1738,130
patternOccur-5,true,1.00,20,969,14,1,307,181
patternOccur-6,true,1.00,31,985,25,3,611,95
patternOccur-7,true,1.00,8496,995,8491,260,201441,384
patternOccur-8,true,1.00,2226,811,2221,78,52152,129
patternOccur-9,false,1.00,26368,1008,26366,1008,611307,302
patternOccur-10,true,1.00,11184,915,11180,454,253896,497
patternOccur-11,false,0.98,28579,992,28577,992,658293,456
patternOccur-12,true,1.00,16,988,11,1,209,20
patternOccur-13,true,1.00,2820,1001,2815,96,62721,546
patternOccur-14,true,1.00,23863,821,23863,789,577782,364
patternOccur-15,true,1.00,5185,739,5182,163,113490,537
patternOccur-16,true,1.00,24364,915,24363,898,579543,639
patternOccur-17,true,1.00,14,893,9,1,180,35
patternOccur-18,true,1.00,16,981,11,1,210,31
patternOccur-19,false,0.89,25096,959,25091,959,602270,508
patternOccur-20,true,1.00,14,786,10,1,222,41
patternOccur-21,true,1.00,17,829,12,1,268,80
patternOccur-22,false,0.92,25228,999,25227,999,634986,792
patternOccur-23,true,1.00,5474,840,5470,198,119058,543
patternOccur-24,true,1.00,19,871,15,1,279,60
patternOccur-25,true,1.00,3147,889,3143,104,70810,455
patternOccur-26,true,1.00,11,778,6,1,123,6
patternOccur-27,false,0.99,26923,985,26923,985,631011,642
patternOccur-28,true,1.00,2487,908,2482,76,56956,324
patternOccur-29,true,1.00,18,925,12,1,255,76
patternOccur-30,true,1.00,11,738,6,1,131,16
patternOccur-31,true,1.00,15073,943,15070,464,346017,603
patternOccur-32,true,1.00,25,980,19,1,356,76
patternOccur-33,true,1.00,29,976,23,1,476,186
patternOccur-34,true,1.00,13,765,8,1,169,48
patternOccur-35,true,1.00,57,821,52,2,1103,286
patternOccur-36,true,1.00,8180,942,8176,262,189772,414
patternOccur-37,true,1.00,25702,998,25701,834,569414,561
patternOccur-38,true,1.00,3557,976,3552,117,83482,169
patternOccur-39,true,1.00,4194,943,4186,168,88421,617
patternOccur-40,true,1.00,5188,917,5184,168,125927,328
patternOccur-41,true,1.00,27,999,21,1,403,121
patternOccur-42,false,0.94,23847,999,23843,999,577052,762
patternOccur-43,true,1.00,21,871,16,1,337,170
patternOccur-44,true,1.00,24,812,20,1,411,105
patternOccur-45,true,1.00,19,778,14,1,322,138
patternOccur-46,true,1.00,16158,954,16155,496,335144,358
patternOccur-47,true,1.00,23024,819,23024,800,510037,546
patternOccur-48,true,1.00,12,870,7,1,150,11
patternOccur-49,true,1.00,13,860,9,1,164,20
patternOccur-50,true,1.00,160,960,154,7,3576,162
patternOccur-51,true,1.00,13,932,7,1,153,10
patternOccur-52,true,1.00,25,998,18,1,393,76
patternOccur-53,true,1.00,12,799,7,1,132,18
patternOccur-54,true,1.00,2020,852,2015,107,51767,479
patternOccur-55,true,1.00,29,971,23,1,515,333
patternOccur-56,true,1.00,1171,762,1166,36,30624,691
patternOccur-57,true,1.00,16,997,10,1,218,43
patternOccur-58,true,1.00,25028,896,25026,849,629113,522
patternOccur-59,true,1.00,18,858,12,1,271,59
patternOccur-60,false,0.97,28269,988,28267,988,641481,712
patternOccur-61,true,1.00,15,936,10,1,210,40
patternOccur-62,true,1.00,9213,990,9209,311,212610,690
