NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,21,559,19,1,2522,288
patternWeightCount-2,true,1.00,30,440,28,1,1224,303
patternWeightCount-3,true,1.00,12,434,9,1,1647,397
patternWeightCount-4,true,1.00,9,477,6,1,978,48
patternWeightCount-5,true,1.00,5110,488,5107,153,916084,3465
patternWeightCount-6,true,1.00,86,493,83,3,14061,676
patternWeightCount-7,true,1.00,16,578,12,1,2085,546
patternWeightCount-8,true,1.00,9,444,6,1,1071,203
patternWeightCount-9,true,1.00,10,515,6,1,1095,145
patternWeightCount-10,true,1.00,18,637,15,1,2422,817
patternWeightCount-11,true,1.00,12,537,9,1,1601,310
patternWeightCount-12,true,1.00,14,504,10,1,1835,239
patternWeightCount-13,true,1.00,11,482,8,1,1392,215
patternWeightCount-14,true,1.00,12,550,8,1,1364,195
patternWeightCount-15,true,1.00,8459,483,8456,251,1477970,3283
patternWeightCount-16,true,1.00,24,541,21,1,3441,694
patternWeightCount-17,true,1.00,19,489,16,1,2934,267
patternWeightCount-18,true,1.00,24,465,21,1,3436,2540
patternWeightCount-19,true,1.00,12,463,9,1,1361,526
patternWeightCount-20,true,1.00,18,405,15,1,2245,373
patternWeightCount-21,true,1.00,18,530,15,1,2186,532
patternWeightCount-22,true,1.00,19,564,16,1,2877,553
patternWeightCount-23,true,1.00,6751,451,6750,203,1131373,751
patternWeightCount-24,true,1.00,11,436,8,1,1316,257
patternWeightCount-25,true,1.00,26,542,22,1,3409,1171
patternWeightCount-26,true,1.00,15,547,12,1,1927,256
patternWeightCount-27,true,1.00,14,513,11,1,1922,296
patternWeightCount-28,true,1.00,15,554,12,1,1838,495
patternWeightCount-29,true,1.00,10,450,7,1,946,236
patternWeightCount-30,true,1.00,69,527,65,2,9744,1161
patternWeightCount-31,true,1.00,14,488,11,1,1838,375
patternWeightCount-32,true,1.00,10,457,7,1,1088,180
patternWeightCount-33,true,1.00,10,548,7,1,1111,77
patternWeightCount-34,true,1.00,26,428,23,1,3515,553
patternWeightCount-35,true,1.00,9277,406,9276,276,1504624,540
patternWeightCount-36,true,1.00,18,529,14,1,2381,309
patternWeightCount-37,true,1.00,17,486,13,1,2283,342
patternWeightCount-38,true,1.00,68,477,65,2,9072,1094
patternWeightCount-39,true,1.00,18,389,15,1,2701,343
patternWeightCount-40,true,1.00,20,528,17,1,2363,325
patternWeightCount-41,true,1.00,35,537,31,1,4958,2827
