NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,7,361,4,1,87,5
notchParamRand-2,true,1.00,5,308,3,1,70,4
notchParamRand-3,true,1.00,6,342,4,1,91,9
notchParamRand-4,true,1.00,7,394,5,1,128,11
notchParamRand-5,true,1.00,5,294,3,1,64,1
notchParamRand-6,true,1.00,6,368,4,1,91,5
notchParamRand-7,true,1.00,5,308,3,1,68,2
notchParamRand-8,true,1.00,6,314,4,1,85,12
notchParamRand-9,true,1.00,5,323,3,1,74,3
notchParamRand-10,true,1.00,9,412,6,1,144,42
notchParamRand-11,true,1.00,5,321,4,1,71,3
notchParamRand-12,true,1.00,5,335,3,1,80,5
notchParamRand-13,true,1.00,7,394,5,1,128,14
notchParamRand-14,true,1.00,7,363,5,1,105,16
notchParamRand-15,true,1.00,6,344,4,1,85,8
notchParamRand-16,true,1.00,5,324,3,1,71,1
notchParamRand-17,true,1.00,5,303,3,1,63,1
notchParamRand-18,true,1.00,6,390,4,1,111,11
notchParamRand-19,true,1.00,6,380,3,1,86,8
notchParamRand-20,true,1.00,8,455,5,1,133,26
notchParamRand-21,true,1.00,5,349,3,1,76,4
notchParamRand-22,true,1.00,6,350,3,1,84,4
notchParamRand-23,true,1.00,7,377,4,1,113,12
notchParamRand-24,true,1.00,6,332,4,1,96,22
notchParamRand-25,true,1.00,6,332,4,1,79,5
notchParamRand-26,true,1.00,5,333,3,1,75,3
notchParamRand-27,true,1.00,5,334,3,1,81,9
notchParamRand-28,true,1.00,6,325,4,1,103,16
notchParamRand-29,true,1.00,5,324,3,1,70,3
notchParamRand-30,true,1.00,6,384,4,1,115,10
notchParamRand-31,true,1.00,6,346,3,1,84,7
notchParamRand-32,true,1.00,6,304,4,1,78,15
notchParamRand-33,true,1.00,6,344,3,1,94,12
notchParamRand-34,true,1.00,6,344,3,1,89,11
notchParamRand-35,true,1.00,6,336,4,1,77,6
notchParamRand-36,true,1.00,5,304,3,1,68,3
notchParamRand-37,true,1.00,5,304,3,1,66,1
notchParamRand-38,true,1.00,7,374,5,1,115,13
