NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,20,491,16,1,2229,598
ore-2,true,1.00,77,510,73,2,5478,700
ore-3,true,1.00,4693,486,4688,132,582095,3098
ore-4,true,1.00,837,568,833,24,102992,1032
ore-5,true,1.00,25,496,22,1,2969,482
ore-6,true,1.00,17,517,13,1,2087,236
ore-7,true,1.00,33,466,30,1,4068,297
ore-8,true,1.00,14521,442,14521,425,1837512,1870
ore-9,true,1.00,17,412,15,1,1796,227
ore-10,true,1.00,22,480,18,1,2723,1307
ore-11,true,1.00,32,553,29,1,3774,831
ore-12,true,1.00,17,459,14,1,2121,297
ore-13,true,1.00,8546,515,8544,255,1220136,4464
ore-14,true,1.00,17,457,15,1,1986,372
ore-15,true,1.00,12,388,9,1,1339,116
ore-16,true,1.00,20,475,17,1,2258,367
ore-17,true,1.00,4348,444,4344,129,591253,3114
ore-18,true,1.00,22,450,20,1,2113,217
ore-19,true,1.00,20,489,17,1,1761,308
ore-20,true,1.00,6151,446,6150,183,793143,3757
ore-21,true,1.00,15,432,12,1,1823,340
ore-22,true,1.00,19,495,16,1,2301,334
ore-23,true,1.00,18,431,15,1,1583,253
ore-24,true,1.00,5031,495,5029,150,678649,1083
ore-25,true,1.00,27,481,24,1,2338,285
ore-26,true,1.00,25,461,22,1,3316,599
ore-27,true,1.00,22,439,19,1,2062,282
ore-28,true,1.00,16,387,13,1,1704,276
ore-29,true,1.00,1496,421,1493,45,193739,3960
ore-30,true,1.00,14,459,11,1,1548,248
ore-31,true,1.00,22,470,19,1,2451,398
ore-32,true,1.00,17,424,14,1,1951,247
ore-33,true,1.00,19,455,17,1,2490,239
ore-34,true,1.00,20,444,18,1,2038,246
ore-35,true,1.00,16,401,14,1,1945,460
ore-36,true,1.00,32,463,29,1,3188,452
ore-37,true,1.00,20,461,17,1,2317,545
ore-38,true,1.00,30,479,26,1,2960,455
ore-39,true,1.00,17,471,14,1,1600,170
ore-40,true,1.00,68,515,66,2,7366,735
ore-41,true,1.00,17,480,14,1,2051,380
ore-42,true,1.00,13,492,10,1,1368,204
ore-43,true,1.00,23,496,20,1,2112,745
ore-44,true,1.00,27,446,23,1,3476,439
ore-45,true,1.00,386,501,383,11,47729,2523
ore-46,true,1.00,18,402,16,1,2217,442
ore-47,true,1.00,17,418,14,1,1696,238
ore-48,true,1.00,15,416,12,1,1646,247
ore-49,true,1.00,134,434,131,4,17005,1347
ore-50,true,1.00,18,496,14,1,2132,400
ore-51,true,1.00,25,459,22,1,3143,598
ore-52,true,1.00,21,471,18,1,2594,528
ore-53,true,1.00,19,445,17,1,2172,488
ore-54,true,1.00,17,448,14,1,2037,406
ore-55,true,1.00,20,379,17,1,1930,218
ore-56,true,1.00,35,502,31,1,4238,558
ore-57,true,1.00,30,391,27,1,4099,1075
ore-58,false,0.43,6241,200,6240,200,853471,1443
ore-59,true,1.00,2085,495,2082,62,293116,2337
ore-60,true,1.00,31,552,28,1,3450,726
ore-61,true,1.00,26,499,22,1,3209,677
ore-62,true,1.00,18,408,16,1,1855,212
ore-63,true,1.00,5647,521,5644,164,637346,1963
ore-64,true,1.00,16,459,13,1,1895,246
ore-65,true,1.00,17,451,14,1,2239,234
ore-66,true,1.00,35,430,32,1,4700,2382
ore-67,true,1.00,28,429,25,1,3238,1509
ore-68,true,1.00,29,453,26,1,3861,2235
ore-69,false,0.10,1135,49,1135,49,159207,1902
ore-70,true,1.00,30,438,27,1,3787,285
ore-71,true,1.00,29,467,26,1,3468,378
ore-72,true,1.00,19,457,17,1,2296,309
ore-73,true,1.00,37,544,32,1,4330,1567
ore-74,true,1.00,1030,494,1027,31,139853,3490
ore-75,true,1.00,26,463,23,1,3037,448
ore-76,true,1.00,17,420,14,1,2170,243
ore-77,true,1.00,19,473,17,1,2458,426
ore-78,true,1.00,24,498,21,1,2749,688
ore-79,true,1.00,28,511,25,1,3182,1132
ore-80,true,1.00,27,460,25,1,3421,1157
ore-81,true,1.00,4271,457,4269,126,578261,1556
ore-82,true,1.00,30,448,27,1,3529,293
ore-83,true,1.00,18,415,16,1,2454,567
ore-84,true,1.00,22,466,19,1,2273,598
ore-85,true,1.00,15,427,12,1,1469,149
ore-86,true,1.00,5800,480,5798,169,716457,1262
ore-87,true,1.00,16,444,12,1,1859,225
ore-88,true,1.00,22,457,19,1,2587,313
ore-89,true,1.00,17,496,13,1,1914,274
ore-90,false,0.50,6616,210,6616,210,908748,3443
ore-91,true,1.00,22,471,18,1,2658,939
ore-92,true,1.00,11,398,8,1,1249,204
ore-93,true,1.00,7606,454,7604,225,974890,2785
ore-94,true,1.00,30,417,28,1,3663,468
ore-95,true,1.00,31,498,28,1,3304,657
ore-96,true,1.00,169,487,166,5,21097,1399
ore-97,true,1.00,17,415,14,1,1578,180
ore-98,true,1.00,19,410,17,1,2046,212
ore-99,true,1.00,207,505,204,6,26870,2386
ore-100,true,1.00,29,459,26,1,3445,869
