NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,7,376,4,1,128,23
notchParam-2,true,1.00,6,365,3,1,80,11
notchParam-3,true,1.00,6,364,4,1,75,5
notchParam-4,true,1.00,6,353,4,1,77,6
notchParam-5,true,1.00,6,350,4,1,77,7
notchParam-6,true,1.00,6,325,3,1,70,7
notchParam-7,true,1.00,6,376,4,1,89,16
notchParam-8,true,1.00,6,349,4,1,99,15
notchParam-9,true,1.00,6,389,4,1,93,13
notchParam-10,true,1.00,6,339,4,1,80,12
notchParam-11,true,1.00,5,306,3,1,62,6
notchParam-12,true,1.00,6,319,4,1,74,6
notchParam-13,true,1.00,4,304,2,1,54,1
notchParam-14,true,1.00,5,306,3,1,58,5
notchParam-15,true,1.00,5,318,3,1,71,6
notchParam-16,true,1.00,6,389,4,1,98,14
notchParam-17,true,1.00,8,391,6,1,149,28
notchParam-18,true,1.00,6,388,5,1,80,16
notchParam-19,true,1.00,5,319,3,1,61,4
notchParam-20,true,1.00,6,318,3,1,57,2
notchParam-21,true,1.00,5,336,4,1,67,6
notchParam-22,true,1.00,6,343,3,1,68,9
notchParam-23,true,1.00,7,432,4,1,100,5
notchParam-24,true,1.00,6,342,3,1,84,8
notchParam-25,true,1.00,6,367,3,1,94,15
notchParam-26,true,1.00,6,354,4,1,72,7
notchParam-27,true,1.00,5,350,3,1,66,5
notchParam-28,true,1.00,6,371,3,1,73,4
notchParam-29,true,1.00,5,335,3,1,77,7
notchParam-30,true,1.00,4,318,3,1,60,2
notchParam-31,true,1.00,6,366,4,1,100,16
notchParam-32,true,1.00,7,385,5,1,139,21
notchParam-33,true,1.00,5,318,4,1,59,4
notchParam-34,true,1.00,8,379,6,1,146,35
notchParam-35,true,1.00,7,378,4,1,96,16
notchParam-36,true,1.00,5,318,3,1,79,15
notchParam-37,true,1.00,5,294,3,1,52,1
notchParam-38,true,1.00,5,294,3,1,55,2
notchParam-39,true,1.00,6,352,4,1,93,38
notchParam-40,true,1.00,6,337,3,1,76,6
notchParam-41,true,1.00,5,325,3,1,70,5
notchParam-42,true,1.00,5,325,3,1,61,4
notchParam-43,true,1.00,5,347,3,1,79,6
notchParam-44,true,1.00,6,403,4,1,103,11
notchParam-45,true,1.00,6,389,4,1,101,12
notchParam-46,true,1.00,6,353,3,1,84,5
notchParam-47,true,1.00,5,318,3,1,62,7
notchParam-48,true,1.00,7,413,5,1,90,9
notchParam-49,true,1.00,5,330,3,1,64,4
notchParam-50,true,1.00,16,368,14,1,304,246
notchParam-51,true,1.00,5,306,3,1,58,5
notchParam-52,true,1.00,3475,421,3473,106,111983,241
notchParam-53,true,1.00,7,396,5,1,108,24
notchParam-54,true,1.00,7,384,5,1,121,29
notchParam-55,true,1.00,16,379,13,1,307,184
notchParam-56,true,1.00,5,318,2,1,60,5
notchParam-57,true,1.00,5,342,3,1,71,5
notchParam-58,true,1.00,5,315,3,1,60,2
notchParam-59,true,1.00,6,388,3,1,89,12
notchParam-60,true,1.00,6,383,3,1,77,10
notchParam-61,true,1.00,6,383,3,1,94,11
notchParam-62,true,1.00,5,337,3,1,67,11
notchParam-63,true,1.00,6,354,4,1,74,13
notchParam-64,true,1.00,5,336,3,1,70,7
notchParam-65,true,1.00,6,363,4,1,81,6
notchParam-66,true,1.00,6,379,4,1,75,5
notchParam-67,true,1.00,6,359,4,1,84,12
notchParam-68,true,1.00,7,388,5,1,132,23
notchParam-69,true,1.00,4,318,2,1,60,4
notchParam-70,true,1.00,6,347,4,1,85,24
notchParam-71,true,1.00,9,496,6,1,151,52
notchParam-72,true,1.00,5,361,3,1,84,5
notchParam-73,true,1.00,5,331,3,1,80,6
notchParam-74,true,1.00,6,365,3,1,80,6
notchParam-75,true,1.00,6,365,3,1,73,3
notchParam-76,true,1.00,6,380,4,1,94,11
notchParam-77,true,1.00,5,325,4,1,70,7
notchParam-78,true,1.00,7,386,4,1,93,11
notchParam-79,true,1.00,5,320,3,1,67,5
notchParam-80,true,1.00,6,356,4,1,73,16
notchParam-81,true,1.00,6,364,3,1,84,13
notchParam-82,true,1.00,5,323,3,1,62,5
notchParam-83,true,1.00,5,313,3,1,64,5
notchParam-84,true,1.00,5,355,3,1,72,7
notchParam-85,true,1.00,7,367,5,1,113,22
notchParam-86,true,1.00,6,361,3,1,94,13
notchParam-87,true,1.00,4,294,2,1,52,1
notchParam-88,true,1.00,4,307,2,1,59,5
notchParam-89,true,1.00,5,306,3,1,58,5
notchParam-90,true,1.00,6,342,4,1,67,5
notchParam-91,true,1.00,5,330,3,1,73,6
notchParam-92,true,1.00,7,340,4,1,94,14
notchParam-93,true,1.00,6,361,4,1,90,12
notchParam-94,true,1.00,7,391,5,1,106,15
notchParam-95,true,1.00,11,479,8,1,201,69
notchParam-96,true,1.00,5,322,3,1,68,7
notchParam-97,true,1.00,4,315,2,1,63,3
notchParam-98,true,1.00,5,306,3,1,58,2
notchParam-99,true,1.00,8,384,5,1,127,29
notchParam-100,true,1.00,6,330,4,1,82,18
