NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,19,491,16,1,2229,598
ore-2,true,1.00,26,510,22,1,2953,700
ore-3,true,1.00,2073,484,2070,61,288224,3098
ore-4,true,1.00,135,543,131,4,17993,1032
ore-5,true,1.00,26,496,22,1,2969,482
ore-6,true,1.00,17,517,15,1,2087,236
ore-7,true,1.00,32,466,29,1,4068,297
ore-8,true,1.00,14142,442,14141,425,1998493,1990
ore-9,true,1.00,16,412,14,1,1796,227
ore-10,true,1.00,21,480,18,1,2723,1307
ore-11,true,1.00,31,553,27,1,3777,1117
ore-12,true,1.00,17,459,14,1,2121,297
ore-13,true,1.00,7840,495,7838,235,1174222,5034
ore-14,true,1.00,21,457,18,1,1986,372
ore-15,true,1.00,14,388,11,1,1339,116
ore-16,true,1.00,19,475,16,1,2258,367
ore-17,true,1.00,4304,444,4301,129,627764,3114
ore-18,true,1.00,17,450,14,1,2113,217
ore-19,true,1.00,18,489,15,1,1761,308
ore-20,true,1.00,5879,451,5876,176,791133,3757
ore-21,true,1.00,15,432,12,1,1823,340
ore-22,true,1.00,20,495,16,1,2301,334
ore-23,true,1.00,13,431,11,1,1583,253
ore-24,true,1.00,5043,495,5040,150,693603,1083
ore-25,true,1.00,20,481,17,1,2338,285
ore-26,true,1.00,27,461,24,1,3316,599
ore-27,true,1.00,16,439,13,1,2062,282
ore-28,true,1.00,14,387,11,1,1704,276
ore-29,true,1.00,1489,421,1487,45,197934,4198
ore-30,true,1.00,13,459,10,1,1548,248
ore-31,true,1.00,23,470,20,1,2451,398
ore-32,true,1.00,18,424,15,1,1951,247
ore-33,true,1.00,20,455,17,1,2490,239
ore-34,true,1.00,20,444,17,1,2038,246
ore-35,true,1.00,17,401,14,1,1945,460
ore-36,true,1.00,25,463,21,1,3188,452
ore-37,true,1.00,20,461,17,1,2317,545
ore-38,true,1.00,24,479,21,1,2960,455
ore-39,true,1.00,33,471,30,1,1600,170
ore-40,true,1.00,30,515,26,1,3688,735
ore-41,true,1.00,19,480,16,1,2051,380
ore-42,true,1.00,14,492,10,1,1368,204
ore-43,true,1.00,18,496,14,1,2112,745
ore-44,true,1.00,26,446,24,1,3476,439
ore-45,true,1.00,69,500,65,2,9411,2513
ore-46,true,1.00,19,402,17,1,2217,442
ore-47,true,1.00,15,418,12,1,1696,238
ore-48,true,1.00,13,416,11,1,1646,247
ore-49,true,1.00,34,434,31,1,4439,1321
ore-50,true,1.00,17,496,14,1,2132,400
ore-51,true,1.00,25,459,22,1,3143,598
ore-52,true,1.00,21,471,19,1,2594,528
ore-53,true,1.00,19,445,16,1,2172,488
ore-54,true,1.00,17,448,14,1,2037,406
ore-55,true,1.00,15,379,13,1,1930,218
ore-56,true,1.00,33,505,31,1,4158,558
ore-57,true,1.00,29,391,27,1,4099,1075
ore-58,false,0.43,6183,200,6183,200,891401,777
ore-59,true,1.00,2080,495,2077,62,305215,2337
ore-60,true,1.00,29,464,26,1,3708,1260
ore-61,true,1.00,27,499,25,1,3209,677
ore-62,true,1.00,15,408,13,1,1855,212
ore-63,true,1.00,2809,526,2806,84,345119,1537
ore-64,true,1.00,17,459,14,1,1895,246
ore-65,true,1.00,18,451,15,1,2239,234
ore-66,true,1.00,35,430,32,1,4700,2382
ore-67,true,1.00,23,429,20,1,3238,1509
ore-68,true,1.00,28,453,25,1,3861,2235
ore-69,false,0.10,1153,49,1152,49,163569,1562
ore-70,true,1.00,28,438,25,1,3787,285
ore-71,true,1.00,27,467,24,1,3468,378
ore-72,true,1.00,19,457,16,1,2296,309
ore-73,true,1.00,35,544,31,1,4330,1567
ore-74,true,1.00,1037,494,1033,31,143464,3490
ore-75,true,1.00,24,463,21,1,3037,448
ore-76,true,1.00,17,420,14,1,2170,243
ore-77,true,1.00,23,473,20,1,2458,426
ore-78,true,1.00,24,498,20,1,2749,688
ore-79,true,1.00,27,511,23,1,3182,1132
ore-80,true,1.00,26,460,23,1,3421,1157
ore-81,true,1.00,3968,469,3966,117,567479,1556
ore-82,true,1.00,27,439,24,1,3246,292
ore-83,true,1.00,18,415,16,1,2454,567
ore-84,true,1.00,21,466,18,1,2273,598
ore-85,true,1.00,15,427,12,1,1469,149
ore-86,true,1.00,5581,479,5577,163,711869,1262
ore-87,true,1.00,19,444,16,1,1859,225
ore-88,true,1.00,22,457,19,1,2587,313
ore-89,true,1.00,16,496,13,1,1914,274
ore-90,false,0.50,6618,210,6618,210,940951,3443
ore-91,true,1.00,23,471,20,1,2658,939
ore-92,true,1.00,11,398,8,1,1249,204
ore-93,true,1.00,7503,454,7501,225,1008621,1110
ore-94,true,1.00,29,417,26,1,3663,468
ore-95,true,1.00,30,498,26,1,3304,657
ore-96,true,1.00,101,487,98,3,12654,1398
ore-97,true,1.00,13,415,10,1,1578,180
ore-98,true,1.00,17,410,14,1,1979,238
ore-99,true,1.00,35,503,32,1,4681,2353
ore-100,true,1.00,26,459,23,1,3445,869
