NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,5,334,3,1,105,10
notchParam-2,true,1.00,5,352,3,1,108,16
notchParam-3,true,1.00,5,362,3,1,93,6
notchParam-4,true,1.00,5,350,3,1,97,11
notchParam-5,true,1.00,5,343,3,1,89,6
notchParam-6,true,1.00,5,350,4,1,95,11
notchParam-7,true,1.00,6,352,3,1,111,16
notchParam-8,true,1.00,6,407,4,1,125,16
notchParam-9,true,1.00,5,350,3,1,86,12
notchParam-10,true,1.00,5,374,3,1,107,12
notchParam-11,true,1.00,4,304,2,1,66,1
notchParam-12,true,1.00,6,407,3,1,130,16
notchParam-13,true,1.00,5,327,3,1,76,6
notchParam-14,true,1.00,4,294,2,1,63,1
notchParam-15,true,1.00,10,436,8,1,301,170
notchParam-16,true,1.00,6,401,4,1,143,50
notchParam-17,true,1.00,5,334,3,1,100,10
notchParam-18,true,1.00,8,411,5,1,172,60
notchParam-19,true,1.00,5,332,3,1,85,6
notchParam-20,true,1.00,4,314,3,1,74,4
notchParam-21,true,1.00,4,304,2,1,65,2
notchParam-22,true,1.00,5,354,3,1,88,5
notchParam-23,true,1.00,6,420,4,1,117,8
notchParam-24,true,1.00,5,354,3,1,100,11
notchParam-25,true,1.00,5,343,3,1,89,7
notchParam-26,true,1.00,7,401,5,1,170,59
notchParam-27,true,1.00,5,326,3,1,84,6
notchParam-28,true,1.00,4,355,2,1,85,5
notchParam-29,true,1.00,5,323,3,1,74,4
notchParam-30,true,1.00,4,314,3,1,71,3
notchParam-31,true,1.00,4,353,3,1,91,12
notchParam-32,true,1.00,6,384,4,1,139,27
notchParam-33,true,1.00,4,294,2,1,64,1
notchParam-34,true,1.00,5,324,3,1,86,10
notchParam-35,true,1.00,171,366,169,6,7593,96
notchParam-36,true,1.00,11,456,8,1,349,160
notchParam-37,true,1.00,4,304,2,1,65,3
notchParam-38,true,1.00,5,348,3,1,92,13
notchParam-39,true,1.00,11,340,9,1,360,234
notchParam-40,true,1.00,5,343,3,1,81,4
notchParam-41,true,1.00,5,334,3,1,99,21
notchParam-42,true,1.00,5,347,3,1,96,13
notchParam-43,true,1.00,5,383,3,1,104,9
notchParam-44,true,1.00,5,353,3,1,103,6
notchParam-45,true,1.00,5,344,3,1,92,5
notchParam-46,true,1.00,5,334,3,1,94,11
notchParam-47,true,1.00,4,312,3,1,70,3
notchParam-48,true,1.00,6,434,3,1,112,8
notchParam-49,true,1.00,5,344,3,1,93,7
notchParam-50,true,1.00,6,314,4,1,131,50
notchParam-51,true,1.00,5,324,3,1,82,5
notchParam-52,true,1.00,11,432,8,1,337,144
notchParam-53,true,1.00,141,426,139,5,6607,665
notchParam-54,true,1.00,6,426,4,1,160,33
notchParam-55,true,1.00,6,330,4,1,136,50
notchParam-56,true,1.00,5,342,3,1,84,7
notchParam-57,true,1.00,6,372,4,1,115,13
notchParam-58,true,1.00,5,314,3,1,76,2
notchParam-59,true,1.00,6,363,3,1,92,7
notchParam-60,true,1.00,5,397,4,1,112,26
notchParam-61,true,1.00,6,402,4,1,116,20
notchParam-62,true,1.00,6,354,4,1,124,16
notchParam-63,true,1.00,5,342,3,1,85,7
notchParam-64,true,1.00,4,314,2,1,72,3
notchParam-65,true,1.00,5,324,3,1,75,3
notchParam-66,true,1.00,5,370,3,1,92,7
notchParam-67,true,1.00,7,377,5,1,161,55
notchParam-68,true,1.00,5,324,3,1,96,10
notchParam-69,true,1.00,5,334,2,1,86,8
notchParam-70,true,1.00,6,372,4,1,146,43
notchParam-71,true,1.00,6,397,4,1,119,16
notchParam-72,true,1.00,5,357,3,1,102,7
notchParam-73,true,1.00,5,337,3,1,80,4
notchParam-74,true,1.00,4,315,3,1,72,6
notchParam-75,true,1.00,6,385,3,1,121,9
notchParam-76,true,1.00,5,348,3,1,80,4
notchParam-77,true,1.00,5,342,3,1,90,7
notchParam-78,true,1.00,5,357,3,1,99,10
notchParam-79,true,1.00,4,314,2,1,81,5
notchParam-80,true,1.00,5,359,3,1,88,8
notchParam-81,true,1.00,4,312,2,1,75,4
notchParam-82,true,1.00,4,322,3,1,77,5
notchParam-83,true,1.00,6,334,3,1,90,13
notchParam-84,true,1.00,5,369,3,1,108,16
notchParam-85,true,1.00,10,359,7,1,311,179
notchParam-86,true,1.00,5,350,3,1,97,8
notchParam-87,true,1.00,4,294,2,1,71,3
notchParam-88,true,1.00,4,332,2,1,76,4
notchParam-89,true,1.00,4,294,2,1,66,4
notchParam-90,true,1.00,5,316,3,1,69,1
notchParam-91,true,1.00,6,354,4,1,105,6
notchParam-92,true,1.00,5,324,3,1,82,10
notchParam-93,true,1.00,6,363,4,1,107,11
notchParam-94,true,1.00,7,402,5,1,171,43
notchParam-95,true,1.00,18,505,15,1,464,329
notchParam-96,true,1.00,4,314,2,1,75,5
notchParam-97,true,1.00,5,323,3,1,80,5
notchParam-98,true,1.00,5,335,3,1,87,6
notchParam-99,true,1.00,6,396,4,1,157,33
notchParam-100,true,1.00,16,414,14,1,603,361
