NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,21,365,19,1,531,140
notchParam-2,true,1.00,23,341,22,1,591,137
notchParam-3,true,1.00,7,366,5,1,133,20
notchParam-4,true,1.00,15,334,13,1,367,162
notchParam-5,true,1.00,24,461,21,1,619,255
notchParam-6,true,1.00,8,310,6,1,197,102
notchParam-7,true,1.00,65,430,63,2,1678,154
notchParam-8,true,1.00,6,361,4,1,126,15
notchParam-9,true,1.00,10,357,8,1,245,116
notchParam-10,true,1.00,5,335,3,1,111,12
notchParam-11,true,1.00,5,310,3,1,97,3
notchParam-12,true,1.00,6,384,4,1,133,12
notchParam-13,true,1.00,5,317,3,1,93,11
notchParam-14,true,1.00,5,302,3,1,90,8
notchParam-15,true,1.00,6,318,4,1,130,19
notchParam-16,true,1.00,6,353,4,1,134,26
notchParam-17,true,1.00,14,343,12,1,325,106
notchParam-18,true,1.00,12,450,9,1,263,104
notchParam-19,true,1.00,27,344,25,1,681,167
notchParam-20,true,1.00,27,326,25,1,664,129
notchParam-21,true,1.00,11,428,9,1,254,125
notchParam-22,true,1.00,10,357,8,1,234,124
notchParam-23,true,1.00,13,524,9,1,303,131
notchParam-24,true,1.00,7,420,5,1,180,48
notchParam-25,true,1.00,6,349,4,1,126,11
notchParam-26,true,1.00,13,422,10,1,333,68
notchParam-27,true,1.00,24,390,22,1,606,122
notchParam-28,true,1.00,6,373,5,1,114,10
notchParam-29,true,1.00,12,302,10,1,288,193
notchParam-30,true,1.00,13,334,11,1,314,110
notchParam-31,true,1.00,11,342,8,1,272,127
notchParam-32,true,1.00,15,382,13,1,378,123
notchParam-33,true,1.00,14,318,12,1,324,122
notchParam-34,true,1.00,6,337,4,1,136,26
notchParam-35,true,1.00,15,357,13,1,360,118
notchParam-36,true,1.00,7,366,4,1,135,30
notchParam-37,true,1.00,10,318,9,1,230,141
notchParam-38,true,1.00,13,366,11,1,318,127
notchParam-39,true,1.00,14,318,12,1,337,125
notchParam-40,true,1.00,9,350,7,1,215,124
notchParam-41,true,1.00,17,402,15,1,440,157
notchParam-42,true,1.00,29,343,26,1,698,160
notchParam-43,true,1.00,6,328,4,1,105,9
notchParam-44,true,1.00,12,406,10,1,291,102
notchParam-45,true,1.00,16,419,13,1,410,114
notchParam-46,true,1.00,7,365,4,1,138,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,12,402,10,1,296,154
notchParam-49,true,1.00,19,344,17,1,473,134
notchParam-50,true,1.00,21,403,19,1,524,139
notchParam-51,true,1.00,23,351,22,1,553,122
notchParam-52,true,1.00,281,431,279,9,10779,747
notchParam-53,true,1.00,7,373,5,1,184,32
notchParam-54,true,1.00,13,413,10,1,409,213
notchParam-55,true,1.00,10,357,8,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,6,317,4,1,116,15
notchParam-58,true,1.00,9,390,6,1,164,62
notchParam-59,true,1.00,6,389,4,1,123,9
notchParam-60,true,1.00,8,413,5,1,181,60
notchParam-61,true,1.00,7,401,4,1,141,10
notchParam-62,true,1.00,27,469,24,1,688,124
notchParam-63,true,1.00,11,366,9,1,257,81
notchParam-64,true,1.00,8,399,6,1,178,52
notchParam-65,true,1.00,7,375,4,1,128,22
notchParam-66,true,1.00,11,344,8,1,243,86
notchParam-67,true,1.00,24,470,20,1,575,124
notchParam-68,true,1.00,22,334,20,1,576,120
notchParam-69,true,1.00,21,438,18,1,507,175
notchParam-70,true,1.00,21,398,19,1,529,124
notchParam-71,true,1.00,10,405,8,1,243,114
notchParam-72,true,1.00,12,463,9,1,256,100
notchParam-73,true,1.00,11,374,9,1,274,107
notchParam-74,true,1.00,12,413,9,1,262,125
notchParam-75,true,1.00,16,409,13,1,380,113
notchParam-76,true,1.00,6,365,3,1,120,12
notchParam-77,true,1.00,6,358,4,1,125,18
notchParam-78,true,1.00,9,424,7,1,192,74
notchParam-79,true,1.00,11,328,9,1,243,136
notchParam-80,true,1.00,9,440,6,1,172,44
notchParam-81,true,1.00,19,326,17,1,452,128
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,5,309,3,1,95,12
notchParam-84,true,1.00,7,373,5,1,169,33
notchParam-85,true,1.00,11,422,9,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,11,350,9,1,253,88
notchParam-88,true,1.00,27,326,25,1,679,167
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,4,1,90,3
notchParam-91,true,1.00,16,398,14,1,398,129
notchParam-92,true,1.00,9,337,7,1,197,73
notchParam-93,true,1.00,10,344,8,1,237,122
notchParam-94,true,1.00,8,405,6,1,182,41
notchParam-95,true,1.00,25,651,21,1,683,256
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,6,366,4,1,140,44
notchParam-98,true,1.00,15,356,13,1,346,120
notchParam-99,true,1.00,19,389,17,1,597,155
notchParam-100,true,1.00,26,493,23,1,827,307
