NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,5432,566,5429,465,56247,284
hopper-2,true,1.00,2167,520,2164,293,22687,229
hopper-3,false,0.26,23826,991,23822,991,200284,256
hopper-4,false,0.33,4484,225,4484,225,39929,259
hopper-5,true,1.00,74,974,68,54,790,64
hopper-6,true,1.00,1693,776,1688,115,17074,233
hopper-7,false,0.85,5212,301,5211,301,43317,196
hopper-8,false,0.43,23667,933,23665,933,218150,301
hopper-9,true,1.00,1015,431,1011,136,10773,231
hopper-10,true,1.00,873,456,871,76,9751,166
hopper-11,true,1.00,1530,678,1525,155,15965,133
hopper-12,false,0.59,9986,773,9984,773,100348,305
hopper-13,true,1.00,13253,984,13249,560,115400,261
hopper-14,true,1.00,95,585,93,18,1017,105
hopper-15,true,1.00,4074,615,4072,262,39366,192
hopper-16,false,0.56,2566,289,2566,289,27265,264
hopper-17,true,1.00,1197,670,1196,147,11580,107
hopper-18,true,1.00,679,990,674,91,6926,178
hopper-19,true,1.00,5151,907,5148,367,48844,241
hopper-20,true,1.00,1975,495,1972,174,17858,128
hopper-21,false,0.63,4239,250,4239,250,36970,228
hopper-22,false,0.34,12592,520,12590,520,110149,298
hopper-23,true,1.00,92,465,88,57,1001,133
hopper-24,true,1.00,2748,659,2745,238,27073,205
hopper-25,true,1.00,5820,740,5816,362,57348,245
hopper-26,true,1.00,381,985,375,49,3853,232
hopper-27,true,1.00,1114,414,1112,143,11928,192
hopper-28,false,0.32,313,175,311,175,3773,34
hopper-29,false,0.27,8407,286,8406,286,72703,280
hopper-30,true,1.00,11549,721,11546,608,113125,235
hopper-31,false,0.83,7060,531,7058,531,69661,319
hopper-32,true,1.00,3290,672,3287,307,32878,180
hopper-33,false,0.55,12740,890,12739,890,123408,366
hopper-34,false,0.32,17270,767,17264,767,160795,283
hopper-35,true,1.00,4158,592,4156,507,41801,206
hopper-36,true,1.00,106,736,102,20,1022,179
hopper-37,false,0.57,4907,997,4903,997,52965,302
hopper-38,true,1.00,3152,544,3148,162,31107,271
hopper-39,false,0.54,11921,930,11914,930,120945,250
hopper-40,true,1.00,13053,883,13048,759,137734,300
hopper-41,true,1.00,7501,705,7498,243,65354,293
hopper-42,true,1.00,612,507,609,76,6328,204
hopper-43,false,0.50,395,194,395,194,4758,102
hopper-44,false,0.45,6624,618,6620,618,72732,307
hopper-45,false,0.44,5676,476,5672,476,54833,256
hopper-46,false,0.45,14763,656,14760,656,146902,320
hopper-47,false,0.80,9388,999,9385,999,97879,255
hopper-48,false,0.72,19111,999,19105,999,172899,279
hopper-49,false,0.23,201,223,201,223,2628,8
hopper-50,false,0.64,17627,996,17626,996,155001,283
hopper-51,false,0.35,21897,940,21897,940,191964,289
hopper-52,true,1.00,1152,801,1147,139,12503,138
hopper-53,false,0.21,179,214,177,214,2217,29
hopper-54,true,1.00,18,705,14,3,141,53
hopper-55,true,1.00,8924,892,8916,698,85095,235
hopper-56,true,1.00,775,456,771,63,7420,240
hopper-57,true,1.00,5932,479,5931,404,55451,214
hopper-58,false,0.59,7607,437,7603,437,68951,271
hopper-59,true,1.00,66,642,63,19,679,17
hopper-60,true,1.00,4387,673,4385,381,43138,316
hopper-61,false,0.83,3914,329,3913,329,36240,238
hopper-62,true,1.00,6764,966,6757,919,71245,264
hopper-63,false,0.81,20951,999,20948,999,186032,265
hopper-64,true,1.00,1684,751,1677,157,17179,163
hopper-65,true,1.00,2334,855,2328,183,23238,228
hopper-66,false,0.75,7229,354,7227,354,66357,260
hopper-67,true,1.00,2498,460,2497,179,24411,295
hopper-68,true,1.00,3237,362,3237,218,32829,221
hopper-69,false,0.85,8885,617,8883,617,89617,309
hopper-70,true,1.00,5108,492,5106,380,52134,260
hopper-71,true,1.00,930,361,929,136,9118,100
hopper-72,false,0.61,9709,983,9702,983,101189,307
hopper-73,false,0.94,7285,999,7279,999,76323,321
hopper-74,true,1.00,7075,514,7074,416,64727,267
hopper-75,true,1.00,2145,792,2141,239,23279,205
hopper-76,true,1.00,8435,880,8427,778,81748,296
hopper-77,true,1.00,4802,613,4799,400,47284,240
hopper-78,true,1.00,5704,656,5701,492,58558,201
hopper-79,true,1.00,5833,474,5832,400,55517,251
hopper-80,true,1.00,280,656,277,88,3178,65
hopper-81,false,0.41,4976,527,4974,527,50334,243
hopper-82,true,1.00,3921,526,3918,409,40277,250
hopper-83,true,1.00,253,456,251,85,2897,204
hopper-84,true,1.00,526,696,523,107,5861,129
hopper-85,true,1.00,1622,514,1619,145,17291,185
hopper-86,true,1.00,1217,631,1213,105,11975,253
hopper-87,true,1.00,5482,646,5478,531,56591,267
hopper-88,true,1.00,6281,685,6279,516,69441,315
hopper-89,false,0.20,47,65,46,65,597,10
hopper-90,true,1.00,816,671,814,173,8880,208
hopper-91,true,1.00,3244,538,3239,278,31295,217
hopper-92,true,1.00,1269,645,1263,197,13126,184
hopper-93,true,1.00,2990,468,2987,233,29227,218
hopper-94,false,0.66,6272,621,6268,621,60375,231
hopper-95,true,1.00,6305,560,6304,420,63686,212
hopper-96,true,1.00,60,976,52,50,675,13
hopper-97,true,1.00,2648,898,2641,545,29682,207
hopper-98,true,1.00,4550,553,4549,355,43682,275
hopper-99,true,1.00,21130,973,21129,860,161007,226
hopper-100,false,0.27,268,86,267,86,3011,31
