NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19317,610,19317,610,1386552,1937
patternCount-2,true,1.00,7,471,4,1,198,13
patternCount-3,true,1.00,10831,595,10829,330,781495,1731
patternCount-4,true,1.00,8,472,6,1,222,12
patternCount-5,true,1.00,7,505,4,1,214,5
patternCount-6,true,1.00,7,514,4,1,218,8
patternCount-7,true,1.00,7,482,4,1,218,10
patternCount-8,true,1.00,14289,565,14288,433,1014032,1530
patternCount-9,true,1.00,8,537,5,1,252,10
patternCount-10,true,1.00,6,464,3,1,184,6
patternCount-11,true,1.00,16,700,13,1,732,193
patternCount-12,true,1.00,11,519,7,1,409,145
patternCount-13,true,1.00,7,426,4,1,185,10
patternCount-14,true,1.00,16,464,14,1,853,593
patternCount-15,true,1.00,8,526,5,1,259,12
patternCount-16,true,1.00,7,472,4,1,234,15
patternCount-17,true,1.00,7,507,4,1,254,19
patternCount-18,true,1.00,7,505,4,1,218,8
patternCount-19,true,1.00,7,432,4,1,192,10
patternCount-20,true,1.00,10,605,7,1,374,70
patternCount-21,true,1.00,8,486,5,1,273,73
patternCount-22,true,1.00,23,694,20,1,1305,458
patternCount-23,true,1.00,3040,602,3037,94,218407,1715
patternCount-24,true,1.00,9,506,6,1,354,69
patternCount-25,true,1.00,6,489,4,1,210,12
patternCount-26,true,1.00,15,509,12,1,712,493
patternCount-27,true,1.00,10,533,6,1,366,103
patternCount-28,true,1.00,7,521,4,1,238,12
patternCount-29,true,1.00,8,513,5,1,233,8
patternCount-30,true,1.00,9,551,5,1,307,74
patternCount-31,true,1.00,7,497,4,1,236,12
patternCount-32,true,1.00,7,489,4,1,219,10
patternCount-33,true,1.00,19,545,16,1,1069,425
patternCount-34,true,1.00,8,497,5,1,254,8
patternCount-35,true,1.00,9,528,6,1,311,112
patternCount-36,true,1.00,10,597,6,1,342,13
patternCount-37,true,1.00,7,419,4,1,193,12
patternCount-38,true,1.00,9,522,6,1,297,12
patternCount-39,true,1.00,6,461,4,1,199,6
patternCount-40,true,1.00,15,676,10,1,572,89
patternCount-41,true,1.00,9,564,6,1,342,23
patternCount-42,true,1.00,8,543,5,1,260,57
patternCount-43,true,1.00,10,557,7,1,351,77
patternCount-44,true,1.00,7,503,4,1,231,12
patternCount-45,true,1.00,8,522,5,1,291,42
patternCount-46,true,1.00,8,526,5,1,250,12
patternCount-47,true,1.00,8,523,5,1,271,19
patternCount-48,true,1.00,8,495,6,1,244,45
patternCount-49,true,1.00,8,556,5,1,285,12
patternCount-50,true,1.00,16294,662,16293,493,1107706,1076
patternCount-51,true,1.00,7,475,4,1,215,10
patternCount-52,true,1.00,7,487,4,1,218,11
patternCount-53,true,1.00,9,514,5,1,271,10
patternCount-54,true,1.00,15,617,11,1,713,253
patternCount-55,true,1.00,2099,558,2097,64,152437,918
patternCount-56,true,1.00,7,457,5,1,233,12
patternCount-57,true,1.00,7,504,4,1,239,46
patternCount-58,true,1.00,21,586,17,1,968,450
patternCount-59,true,1.00,9,481,6,1,354,66
patternCount-60,true,1.00,7,448,4,1,212,7
patternCount-61,true,1.00,8,517,5,1,246,12
patternCount-62,true,1.00,7,525,4,1,234,13
patternCount-63,true,1.00,7,522,4,1,226,7
patternCount-64,true,1.00,7,523,4,1,245,9
patternCount-65,true,1.00,7,425,4,1,174,23
patternCount-66,true,1.00,7,496,4,1,228,10
patternCount-67,true,1.00,7,540,4,1,252,8
patternCount-68,true,1.00,8,520,5,1,292,57
patternCount-69,true,1.00,7,487,5,1,227,8
patternCount-70,true,1.00,7,529,4,1,269,27
patternCount-71,true,1.00,8,528,5,1,252,10
patternCount-72,true,1.00,12,540,9,1,535,75
patternCount-73,true,1.00,11,610,8,1,420,143
patternCount-74,true,1.00,43,577,40,2,2461,744
patternCount-75,true,1.00,10,496,7,1,381,157
patternCount-76,true,1.00,9,471,6,1,300,97
patternCount-77,true,1.00,8,513,5,1,274,46
patternCount-78,true,1.00,8,507,5,1,294,25
patternCount-79,true,1.00,10,531,7,1,422,145
patternCount-80,true,1.00,9,562,5,1,309,12
patternCount-81,true,1.00,8,514,4,1,239,12
patternCount-82,true,1.00,7,501,4,1,222,12
patternCount-83,true,1.00,9,515,6,1,310,53
patternCount-84,true,1.00,6,492,4,1,209,5
patternCount-85,true,1.00,6,473,3,1,194,6
patternCount-86,true,1.00,8,551,5,1,247,11
patternCount-87,true,1.00,9,558,6,1,297,65
patternCount-88,true,1.00,7,482,5,1,228,10
patternCount-89,true,1.00,9,500,6,1,290,78
patternCount-90,true,1.00,13,537,10,1,653,231
patternCount-91,true,1.00,15,726,10,1,625,145
patternCount-92,true,1.00,7,532,4,1,229,7
patternCount-93,true,1.00,10,498,6,1,394,141
patternCount-94,true,1.00,7,452,4,1,196,9
patternCount-95,true,1.00,8,549,5,1,249,12
patternCount-96,true,1.00,7,437,4,1,222,12
patternCount-97,true,1.00,7,470,4,1,211,13
patternCount-98,true,1.00,8,531,5,1,287,68
patternCount-99,true,1.00,6,469,4,1,207,10
patternCount-100,true,1.00,7,482,4,1,210,6
