NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,25,322,23,1,3880,355
notchParam-2,true,1.00,16,333,14,1,2261,1045
notchParam-3,true,1.00,15,359,13,1,1829,468
notchParam-4,true,1.00,8,344,6,1,1136,169
notchParam-5,true,1.00,8,318,6,1,1148,192
notchParam-6,true,1.00,11,345,9,1,1370,176
notchParam-7,true,1.00,20,318,18,1,3277,1045
notchParam-8,true,1.00,332,369,330,10,57988,2330
notchParam-9,true,1.00,14,350,12,1,2162,317
notchParam-10,true,1.00,10,338,9,1,1536,278
notchParam-11,true,1.00,9,318,7,1,1100,159
notchParam-12,true,1.00,21,379,19,1,3302,347
notchParam-13,true,1.00,7,342,6,1,784,110
notchParam-14,true,1.00,8,302,6,1,998,188
notchParam-15,false,0.71,6922,220,6922,220,1234333,1986
notchParam-16,true,1.00,21,313,20,1,3122,1045
notchParam-17,false,0.41,4172,141,4172,141,750337,3094
notchParam-18,true,1.00,6,351,4,1,552,84
notchParam-19,true,1.00,6,325,4,1,630,177
notchParam-20,true,1.00,8,312,7,1,952,199
notchParam-21,true,1.00,10,329,8,1,1137,520
notchParam-22,true,1.00,6,314,5,1,656,128
notchParam-23,true,1.00,17,390,15,1,2636,531
notchParam-24,true,1.00,15,352,13,1,2336,332
notchParam-25,true,1.00,17,353,15,1,2497,333
notchParam-26,true,1.00,18,359,16,1,2665,653
notchParam-27,true,1.00,8,321,6,1,665,188
notchParam-28,true,1.00,16,353,14,1,2018,1033
notchParam-29,true,1.00,8,323,6,1,972,144
notchParam-30,true,1.00,8,306,6,1,1067,187
notchParam-31,true,1.00,15,315,14,1,2328,484
notchParam-32,false,0.41,4228,141,4228,141,753991,3274
notchParam-33,true,1.00,7,308,5,1,626,167
notchParam-34,false,0.41,4244,141,4244,141,770291,1973
notchParam-35,true,1.00,21,337,19,1,3197,1045
notchParam-36,true,1.00,3897,314,3896,117,697809,3113
notchParam-37,true,1.00,6,294,4,1,334,29
notchParam-38,true,1.00,7,327,6,1,872,177
notchParam-39,true,1.00,11,312,10,1,1888,484
notchParam-40,true,1.00,12,351,10,1,1554,262
notchParam-41,true,1.00,7,346,6,1,770,160
notchParam-42,true,1.00,5,338,3,1,434,33
notchParam-43,true,1.00,12,340,10,1,1691,303
notchParam-44,true,1.00,19,350,17,1,3003,419
notchParam-45,true,1.00,13,327,12,1,2072,289
notchParam-46,true,1.00,18,320,16,1,2770,316
notchParam-47,true,1.00,8,323,6,1,757,232
notchParam-48,true,1.00,8,346,5,1,794,166
notchParam-49,true,1.00,6,323,4,1,613,83
notchParam-50,true,1.00,6,316,4,1,463,63
notchParam-51,true,1.00,6,318,4,1,618,135
notchParam-52,true,1.00,18,314,16,1,3004,1045
notchParam-53,true,1.00,4391,363,4390,132,724389,2965
notchParam-54,true,1.00,17,331,16,1,2984,1045
notchParam-55,true,1.00,8,326,7,1,1037,175
notchParam-56,true,1.00,9,342,7,1,899,271
notchParam-57,true,1.00,16,349,14,1,2171,484
notchParam-58,true,1.00,16,358,14,1,1989,389
notchParam-59,true,1.00,14,363,11,1,1549,326
notchParam-60,true,1.00,7,347,5,1,860,205
notchParam-61,true,1.00,35,405,32,1,5605,2006
notchParam-62,true,1.00,14,308,12,1,2132,1043
notchParam-63,true,1.00,12,344,10,1,1523,185
notchParam-64,true,1.00,9,340,6,1,1046,153
notchParam-65,true,1.00,11,340,9,1,1660,208
notchParam-66,true,1.00,9,377,7,1,1203,286
notchParam-67,true,1.00,21,326,19,1,3643,1045
notchParam-68,false,0.41,3966,133,3963,133,721854,2021
notchParam-69,true,1.00,13,332,11,1,2003,365
notchParam-70,true,1.00,19,314,17,1,3120,1045
notchParam-71,true,1.00,7,366,5,1,778,85
notchParam-72,true,1.00,8,356,6,1,1090,222
notchParam-73,true,1.00,14,341,12,1,1854,192
notchParam-74,true,1.00,10,334,8,1,1354,225
notchParam-75,true,1.00,14,401,12,1,2203,525
notchParam-76,true,1.00,7,360,5,1,795,93
notchParam-77,true,1.00,9,355,7,1,1330,436
notchParam-78,true,1.00,14,348,12,1,2298,333
notchParam-79,true,1.00,12,337,10,1,1758,486
notchParam-80,true,1.00,8,354,7,1,598,84
notchParam-81,true,1.00,16,356,14,1,2050,386
notchParam-82,true,1.00,6,313,4,1,590,87
notchParam-83,true,1.00,5,322,3,1,494,50
notchParam-84,true,1.00,19,316,17,1,2835,1043
notchParam-85,true,1.00,21,338,19,1,3211,484
notchParam-86,true,1.00,10,314,8,1,1205,296
notchParam-87,true,1.00,8,334,6,1,864,351
notchParam-88,true,1.00,6,309,5,1,493,85
notchParam-89,true,1.00,8,294,6,1,869,143
notchParam-90,true,1.00,7,320,5,1,702,171
notchParam-91,true,1.00,13,320,11,1,2131,327
notchParam-92,true,1.00,11,326,9,1,1623,258
notchParam-93,true,1.00,21,361,20,1,3387,333
notchParam-94,true,1.00,14,345,12,1,2296,333
notchParam-95,true,1.00,33,403,32,1,5023,2229
notchParam-96,true,1.00,15,384,13,1,1698,555
notchParam-97,true,1.00,9,308,8,1,1367,184
notchParam-98,true,1.00,10,330,8,1,1419,361
notchParam-99,true,1.00,18,333,16,1,3084,1045
notchParam-100,false,0.72,7239,229,7239,229,1276959,1993
