NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,15135,593,15135,593,470554,737
patternCount-2,true,1.00,24,696,19,1,535,221
patternCount-3,true,1.00,26901,963,26900,935,832481,883
patternCount-4,true,1.00,18,806,13,1,327,47
patternCount-5,true,1.00,17,775,12,2,325,47
patternCount-6,true,1.00,18,851,13,1,317,59
patternCount-7,true,1.00,13,779,8,1,190,21
patternCount-8,false,0.97,18871,669,18870,669,552537,831
patternCount-9,true,1.00,27,873,22,1,619,175
patternCount-10,true,1.00,14,759,9,1,223,25
patternCount-11,true,1.00,20918,789,20917,737,590419,546
patternCount-12,true,1.00,18,820,13,1,329,57
patternCount-13,true,1.00,18,708,13,1,348,82
patternCount-14,true,1.00,26,786,21,1,617,254
patternCount-15,true,1.00,11,694,7,1,169,16
patternCount-16,true,1.00,15,667,12,1,284,38
patternCount-17,true,1.00,15,674,10,1,239,40
patternCount-18,true,1.00,20,797,16,1,394,62
patternCount-19,true,1.00,19,712,14,1,375,167
patternCount-20,true,1.00,13,742,9,1,214,17
patternCount-21,true,1.00,16,762,11,1,248,42
patternCount-22,true,1.00,19287,850,19284,623,519344,849
patternCount-23,false,0.96,25307,998,25304,998,830454,1033
patternCount-24,true,1.00,19384,844,19383,650,648540,1118
patternCount-25,true,1.00,10,596,7,1,176,18
patternCount-26,true,1.00,12,638,8,1,171,9
patternCount-27,true,1.00,21,784,16,1,441,196
patternCount-28,true,1.00,15,815,10,1,243,39
patternCount-29,true,1.00,19,803,14,1,364,116
patternCount-30,true,1.00,12,625,8,1,165,29
patternCount-31,true,1.00,21,841,16,1,451,87
patternCount-32,true,1.00,418,825,413,13,13254,616
patternCount-33,true,1.00,100,713,95,3,2817,275
patternCount-34,true,1.00,69,821,65,3,1893,293
patternCount-35,true,1.00,21,890,15,2,392,51
patternCount-36,true,1.00,32,890,26,2,734,232
patternCount-37,true,1.00,10,435,9,1,208,67
patternCount-38,true,1.00,11,500,8,1,196,54
patternCount-39,true,1.00,12,652,9,1,188,16
patternCount-40,true,1.00,21278,876,21277,843,671373,842
patternCount-41,true,1.00,25,777,21,1,546,106
patternCount-42,true,1.00,15,854,10,1,256,55
patternCount-43,true,1.00,13,712,9,1,225,29
patternCount-44,true,1.00,14,633,10,1,237,83
patternCount-45,true,1.00,19,799,15,1,389,71
patternCount-46,true,1.00,13,572,10,3,268,18
patternCount-47,true,1.00,24,752,20,1,525,218
patternCount-48,true,1.00,11,664,7,1,165,29
patternCount-49,true,1.00,649,625,645,20,20051,550
patternCount-50,true,1.00,13906,823,13903,429,345573,688
patternCount-51,true,1.00,21,812,16,1,441,96
patternCount-52,true,1.00,18,739,14,1,360,112
patternCount-53,true,1.00,24878,903,24878,865,782843,891
patternCount-54,true,1.00,13,723,8,1,181,15
patternCount-55,true,1.00,15540,730,15539,680,483576,679
patternCount-56,true,1.00,321,898,316,10,10059,182
patternCount-57,true,1.00,14,704,10,1,220,47
patternCount-58,true,1.00,15,677,10,1,248,64
patternCount-59,true,1.00,12,622,8,1,201,17
patternCount-60,true,1.00,43,507,41,2,1237,855
patternCount-61,true,1.00,364,672,360,11,11402,433
patternCount-62,true,1.00,12,688,8,2,199,26
patternCount-63,true,1.00,20,797,15,1,401,106
patternCount-64,true,1.00,20,770,15,1,362,97
patternCount-65,true,1.00,15,756,10,1,235,39
patternCount-66,true,1.00,14,743,10,1,236,30
patternCount-67,true,1.00,19,769,14,1,369,56
patternCount-68,true,1.00,14,630,9,1,234,31
patternCount-69,true,1.00,10,644,6,1,131,20
patternCount-70,true,1.00,11,669,7,1,177,30
patternCount-71,true,1.00,15,768,10,1,253,38
patternCount-72,true,1.00,19510,713,19509,684,626859,670
patternCount-73,true,1.00,12431,850,12428,399,389030,140
patternCount-74,false,0.86,24802,945,24802,945,778749,865
patternCount-75,true,1.00,7999,798,7995,262,263868,136
patternCount-76,true,1.00,11,650,7,1,171,17
patternCount-77,true,1.00,18,767,14,1,326,76
patternCount-78,true,1.00,19,780,14,1,338,85
patternCount-79,false,0.97,27824,989,27823,989,845646,944
patternCount-80,true,1.00,19038,754,19038,725,632448,743
patternCount-81,true,1.00,13,689,9,1,206,27
patternCount-82,true,1.00,14,717,9,1,215,43
patternCount-83,true,1.00,26,761,21,5,659,275
patternCount-84,true,1.00,19,829,14,1,338,54
patternCount-85,true,1.00,24,792,19,2,565,120
patternCount-86,true,1.00,12,641,8,1,181,16
patternCount-87,true,1.00,18,777,13,1,328,36
patternCount-88,true,1.00,19,822,15,1,354,51
patternCount-89,true,1.00,17,675,12,1,266,95
patternCount-90,true,1.00,11,628,7,1,164,22
patternCount-91,true,1.00,17,793,12,1,334,57
patternCount-92,true,1.00,20,687,16,1,418,188
patternCount-93,true,1.00,20198,779,20196,733,544851,737
patternCount-94,true,1.00,23,805,19,2,478,70
patternCount-95,true,1.00,13,605,9,1,240,71
patternCount-96,true,1.00,15,687,11,1,317,34
patternCount-97,true,1.00,1325,969,1319,40,32416,517
patternCount-98,true,1.00,37,755,32,24,1111,44
patternCount-99,true,1.00,18,845,13,1,340,84
patternCount-100,true,1.00,17,765,13,1,314,95
