NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,8325,452,8324,278,54059,154
notchParam-2,false,0.39,6998,227,6998,227,44048,77
notchParam-3,true,1.00,793,517,791,393,7006,66
notchParam-4,true,1.00,1116,605,1113,131,9095,97
notchParam-5,true,1.00,4261,993,4256,353,32997,204
notchParam-6,true,1.00,574,668,570,190,5069,111
notchParam-7,false,0.36,21421,694,21419,694,135944,211
notchParam-8,false,0.60,1030,353,1030,353,9066,48
notchParam-9,false,0.69,429,276,425,276,4202,52
notchParam-10,true,1.00,3232,373,3229,251,28236,138
notchParam-11,true,1.00,6337,421,6336,302,52801,234
notchParam-12,true,1.00,2289,509,2285,361,20577,68
notchParam-13,true,1.00,35,666,31,1,232,59
notchParam-14,true,1.00,19,654,15,1,106,37
notchParam-15,false,0.72,26055,823,26054,823,176487,184
notchParam-16,false,0.39,28178,941,28178,941,184426,241
notchParam-17,false,0.41,11519,367,11519,367,75062,168
notchParam-18,false,0.07,46,29,46,29,298,3
notchParam-19,true,1.00,22661,874,22660,693,136988,153
notchParam-20,true,1.00,21428,968,21426,662,146166,181
notchParam-21,true,1.00,8,429,5,1,35,4
notchParam-22,false,0.67,9670,301,9670,301,64623,205
notchParam-23,false,0.31,6079,612,6077,612,47299,124
notchParam-24,false,0.20,1929,185,1927,185,14913,94
notchParam-25,true,1.00,4973,974,4968,855,43646,56
notchParam-26,false,0.56,611,314,607,314,5471,12
notchParam-27,true,1.00,6778,319,6777,227,42338,148
notchParam-28,false,0.18,410,127,410,127,3401,16
notchParam-29,true,1.00,7034,628,7030,475,63046,225
notchParam-30,false,0.72,10225,332,10225,332,67609,159
notchParam-31,false,0.40,9192,322,9192,322,61262,172
notchParam-32,false,0.41,11518,367,11518,367,74472,168
notchParam-33,true,1.00,379,693,374,12,2443,65
notchParam-34,false,0.41,6018,246,6017,246,42846,128
notchParam-35,false,0.39,5152,174,5152,174,29934,52
notchParam-36,false,0.72,12746,455,12746,455,86875,168
