NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12615,514,12614,382,1282848,980
patternCount-2,true,1.00,6,432,4,1,294,13
patternCount-3,true,1.00,9,438,6,1,432,78
patternCount-4,true,1.00,8,449,5,1,398,28
patternCount-5,true,1.00,7,480,5,1,365,33
patternCount-6,true,1.00,7,470,4,1,286,8
patternCount-7,true,1.00,7,471,5,1,353,16
patternCount-8,true,1.00,24,450,22,1,1943,1359
patternCount-9,true,1.00,8,452,5,1,332,12
patternCount-10,true,1.00,6,423,3,1,260,7
patternCount-11,true,1.00,13,564,9,1,816,197
patternCount-12,true,1.00,12,472,9,1,724,306
patternCount-13,true,1.00,11,405,4,1,259,9
patternCount-14,true,1.00,8,440,6,1,453,151
patternCount-15,true,1.00,26,526,23,1,746,353
patternCount-16,true,1.00,7,412,4,1,314,31
patternCount-17,true,1.00,8,471,6,1,432,43
patternCount-18,true,1.00,7,424,4,1,293,11
patternCount-19,true,1.00,8,442,5,1,347,28
patternCount-20,true,1.00,27,537,7,1,629,153
patternCount-21,true,1.00,59,545,57,2,4391,794
patternCount-22,true,1.00,9610,503,9608,291,935284,2144
patternCount-23,true,1.00,11875,446,11874,358,1184385,2083
patternCount-24,true,1.00,19,449,16,1,1628,1021
patternCount-25,true,1.00,6,425,4,1,276,19
patternCount-26,true,1.00,7,405,4,1,318,22
patternCount-27,true,1.00,11,488,8,1,614,219
patternCount-28,true,1.00,8,504,5,1,339,21
patternCount-29,true,1.00,7,430,5,1,357,26
patternCount-30,true,1.00,9,483,6,1,475,125
patternCount-31,true,1.00,8,445,5,1,425,102
patternCount-32,true,1.00,7,464,4,1,312,10
patternCount-33,true,1.00,6,397,4,1,316,27
patternCount-34,true,1.00,7,387,4,1,321,28
patternCount-35,true,1.00,1670,574,1666,51,162152,2838
patternCount-36,true,1.00,8,436,5,1,364,28
patternCount-37,true,1.00,6,363,4,1,248,24
patternCount-38,true,1.00,7,382,4,1,327,29
patternCount-39,true,1.00,9,435,6,1,531,97
patternCount-40,true,1.00,12,469,9,1,792,178
patternCount-41,true,1.00,7,441,5,1,364,38
patternCount-42,true,1.00,9,492,6,1,441,132
patternCount-43,true,1.00,11,494,8,1,591,145
patternCount-44,true,1.00,9,484,6,1,476,177
patternCount-45,true,1.00,7,458,5,1,337,21
patternCount-46,true,1.00,7,447,4,1,307,15
patternCount-47,true,1.00,8,470,5,1,370,27
patternCount-48,true,1.00,8,471,5,1,392,87
patternCount-49,true,1.00,6,420,4,1,286,12
patternCount-50,true,1.00,104,626,100,3,9180,1426
patternCount-51,true,1.00,7,407,4,1,298,48
patternCount-52,true,1.00,7,441,4,1,265,5
patternCount-53,true,1.00,10,473,7,1,591,46
patternCount-54,true,1.00,16,532,13,1,1141,573
patternCount-55,true,1.00,10296,428,10295,312,1027706,1485
patternCount-56,true,1.00,8,425,5,1,342,28
patternCount-57,true,1.00,8,476,5,1,389,71
patternCount-58,true,1.00,267,563,263,8,24165,1452
patternCount-59,true,1.00,10,478,7,1,556,118
patternCount-60,true,1.00,8,430,5,1,310,14
patternCount-61,true,1.00,7,439,4,1,267,8
patternCount-62,true,1.00,8,491,5,1,354,28
patternCount-63,true,1.00,7,511,4,1,369,23
patternCount-64,true,1.00,10,510,7,1,508,177
patternCount-65,true,1.00,7,401,4,1,248,12
patternCount-66,true,1.00,10,468,8,1,715,132
patternCount-67,true,1.00,12,515,9,1,785,357
patternCount-68,true,1.00,10,445,7,1,637,208
patternCount-69,true,1.00,7,504,4,1,354,17
patternCount-70,true,1.00,9,493,6,1,474,120
patternCount-71,true,1.00,7,476,4,1,347,23
patternCount-72,true,1.00,15661,544,15660,444,1380359,1839
patternCount-73,true,1.00,11,468,7,1,569,246
patternCount-74,true,1.00,11,471,8,1,674,51
patternCount-75,true,1.00,9,429,6,1,466,81
patternCount-76,true,1.00,9,480,7,1,498,148
patternCount-77,true,1.00,25,451,7,1,520,115
patternCount-78,true,1.00,79,472,77,2,4294,1848
patternCount-79,true,1.00,12,492,9,1,869,248
patternCount-80,true,1.00,8,474,5,1,403,28
patternCount-81,true,1.00,12,562,8,1,751,116
patternCount-82,true,1.00,10,512,7,1,512,174
patternCount-83,true,1.00,8,414,5,1,320,28
patternCount-84,true,1.00,9,461,7,1,462,142
patternCount-85,true,1.00,8,469,5,1,340,16
patternCount-86,true,1.00,36,535,10,1,673,342
patternCount-87,true,1.00,8,519,5,1,461,125
patternCount-88,true,1.00,8,432,6,1,457,144
patternCount-89,true,1.00,10,466,7,1,496,165
patternCount-90,true,1.00,7,481,4,1,318,18
patternCount-91,true,1.00,14,500,12,1,852,209
patternCount-92,true,1.00,6,447,3,1,282,9
patternCount-93,true,1.00,25,536,21,1,1967,706
patternCount-94,true,1.00,7,462,4,1,331,28
patternCount-95,true,1.00,7,483,4,1,310,9
patternCount-96,true,1.00,6,360,3,1,249,15
patternCount-97,true,1.00,7,426,5,1,330,28
patternCount-98,true,1.00,9,465,6,1,503,141
patternCount-99,true,1.00,6,444,3,1,280,10
patternCount-100,true,1.00,10,481,7,1,554,103
