NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,10,540,6,1,416,18
patternWeightCount-2,true,1.00,9,456,6,1,417,111
patternWeightCount-3,true,1.00,9,478,6,1,428,118
patternWeightCount-4,true,1.00,8,484,5,1,343,19
patternWeightCount-5,true,1.00,54,466,51,2,4334,1007
patternWeightCount-6,true,1.00,10,527,6,1,429,31
patternWeightCount-7,true,1.00,13,576,9,1,652,184
patternWeightCount-8,true,1.00,7,393,4,1,260,11
patternWeightCount-9,true,1.00,8,473,5,1,310,9
patternWeightCount-10,true,1.00,10,584,6,1,439,56
patternWeightCount-11,true,1.00,11,597,10,1,503,117
patternWeightCount-12,true,1.00,10,578,7,1,440,16
patternWeightCount-13,true,1.00,9,483,6,1,377,26
patternWeightCount-14,true,1.00,11,527,7,1,386,22
patternWeightCount-15,true,1.00,134,512,131,4,10899,995
patternWeightCount-16,true,1.00,15,564,11,1,767,283
patternWeightCount-17,true,1.00,13,488,10,1,817,315
patternWeightCount-18,true,1.00,7,416,4,1,283,9
patternWeightCount-19,true,1.00,12,483,9,1,644,277
patternWeightCount-20,true,1.00,84,463,81,2,4722,2100
patternWeightCount-21,true,1.00,12,531,10,1,677,128
patternWeightCount-22,true,1.00,12,544,8,1,610,177
patternWeightCount-23,true,1.00,4178,520,4176,126,342361,1523
patternWeightCount-24,true,1.00,8,464,6,1,387,30
patternWeightCount-25,true,1.00,11,477,8,1,604,137
patternWeightCount-26,true,1.00,10,559,7,1,473,15
patternWeightCount-27,true,1.00,9,489,5,1,411,29
patternWeightCount-28,true,1.00,10,532,6,1,477,81
patternWeightCount-29,true,1.00,10,510,6,1,439,47
patternWeightCount-30,true,1.00,7287,573,7284,220,613459,1969
patternWeightCount-31,true,1.00,55,486,52,2,4251,1281
patternWeightCount-32,true,1.00,7,454,4,1,279,11
patternWeightCount-33,true,1.00,10,557,6,1,375,14
patternWeightCount-34,true,1.00,11,452,8,1,578,160
patternWeightCount-35,true,1.00,224,405,221,7,17892,908
patternWeightCount-36,true,1.00,9,485,6,1,421,25
patternWeightCount-37,true,1.00,8,462,5,1,366,28
patternWeightCount-38,true,1.00,18,509,15,1,1133,329
patternWeightCount-39,true,1.00,8,422,6,1,361,34
patternWeightCount-40,true,1.00,10,506,7,1,476,124
patternWeightCount-41,true,1.00,10,552,6,1,425,26
patternWeightCount-42,true,1.00,224,445,221,7,18436,1505
patternWeightCount-43,true,1.00,8,469,5,1,336,25
patternWeightCount-44,true,1.00,10,547,6,1,453,35
patternWeightCount-45,true,1.00,13,624,9,1,638,25
patternWeightCount-46,true,1.00,781,557,777,23,59614,1808
patternWeightCount-47,true,1.00,11,545,7,1,472,120
patternWeightCount-48,true,1.00,8,470,5,1,282,8
patternWeightCount-49,true,1.00,7,431,4,1,277,27
patternWeightCount-50,true,1.00,9,466,6,1,481,44
patternWeightCount-51,true,1.00,20,544,17,1,1307,653
patternWeightCount-52,true,1.00,11,600,7,1,533,50
patternWeightCount-53,true,1.00,10,520,6,1,485,30
patternWeightCount-54,true,1.00,10,540,7,1,534,148
patternWeightCount-55,true,1.00,10,493,7,1,500,180
patternWeightCount-56,true,1.00,11,506,8,1,497,139
patternWeightCount-57,true,1.00,10,515,7,1,462,134
patternWeightCount-58,true,1.00,10,520,7,1,480,72
patternWeightCount-59,true,1.00,9,507,5,1,328,13
patternWeightCount-60,true,1.00,12,572,8,1,657,219
patternWeightCount-61,true,1.00,13,480,10,1,821,260
patternWeightCount-62,true,1.00,9,496,5,1,386,24
patternWeightCount-63,true,1.00,13,484,10,1,797,415
patternWeightCount-64,true,1.00,11,476,8,1,485,134
patternWeightCount-65,true,1.00,64,646,60,2,4782,833
patternWeightCount-66,true,1.00,13,559,9,1,673,167
patternWeightCount-67,true,1.00,12,538,9,1,569,197
patternWeightCount-68,true,1.00,20,517,17,1,981,642
patternWeightCount-69,true,1.00,10,526,7,1,508,84
patternWeightCount-70,true,1.00,12,524,8,1,650,200
patternWeightCount-71,true,1.00,10,431,8,1,549,274
patternWeightCount-72,true,1.00,20,505,17,1,1317,729
patternWeightCount-73,true,1.00,24,539,21,1,1647,742
patternWeightCount-74,true,1.00,8,499,5,1,352,15
patternWeightCount-75,true,1.00,11,519,9,1,539,120
patternWeightCount-76,true,1.00,8,475,5,1,350,29
patternWeightCount-77,true,1.00,9,471,5,1,359,27
patternWeightCount-78,true,1.00,31,602,27,1,2179,772
patternWeightCount-79,true,1.00,10,470,7,1,468,154
patternWeightCount-80,true,1.00,11,563,7,1,426,21
patternWeightCount-81,true,1.00,14897,522,14896,449,1177513,2602
patternWeightCount-82,true,1.00,7,448,4,1,252,6
patternWeightCount-83,true,1.00,8,474,5,1,339,17
patternWeightCount-84,true,1.00,9,538,5,1,338,12
patternWeightCount-85,true,1.00,8,499,5,1,364,22
patternWeightCount-86,true,1.00,21,565,18,1,1471,641
patternWeightCount-87,true,1.00,28,575,24,1,1851,1141
patternWeightCount-88,true,1.00,12,478,9,1,601,276
patternWeightCount-89,true,1.00,9,524,6,1,428,57
patternWeightCount-90,true,1.00,13,506,10,1,695,59
patternWeightCount-91,true,1.00,13,573,9,1,616,238
patternWeightCount-92,true,1.00,10,511,6,1,489,34
patternWeightCount-93,true,1.00,9,492,6,1,436,34
patternWeightCount-94,true,1.00,9,485,6,1,347,17
patternWeightCount-95,true,1.00,8,438,5,1,333,32
patternWeightCount-96,true,1.00,11,482,7,1,527,105
patternWeightCount-97,true,1.00,11,484,8,1,559,92
patternWeightCount-98,true,1.00,14535,546,14535,439,1227224,1665
patternWeightCount-99,true,1.00,13,518,9,1,610,154
patternWeightCount-100,true,1.00,9,470,6,1,466,82
