NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,13,708,10,1,210,42
patternOccur-2,true,1.00,15,713,10,1,229,96
patternOccur-3,true,1.00,29,832,24,1,595,201
patternOccur-4,true,1.00,532,788,528,16,13029,392
patternOccur-5,true,1.00,14,764,9,1,194,34
patternOccur-6,true,1.00,37,948,30,1,726,222
patternOccur-7,true,1.00,4428,946,4422,134,108344,645
patternOccur-8,true,1.00,18,740,13,1,301,60
patternOccur-9,true,1.00,665,812,659,20,15539,259
patternOccur-10,true,1.00,11,535,7,1,152,14
patternOccur-11,true,1.00,18,882,13,1,273,13
patternOccur-12,true,1.00,30,923,24,1,606,304
patternOccur-13,true,1.00,12,688,7,1,167,16
patternOccur-14,true,1.00,22,723,17,1,394,106
patternOccur-15,true,1.00,11,582,7,1,146,17
patternOccur-16,true,1.00,18723,750,18721,580,493236,456
patternOccur-17,true,1.00,31,681,27,1,642,451
patternOccur-18,true,1.00,12,613,8,1,154,16
patternOccur-19,false,0.89,22322,710,22321,710,555266,808
patternOccur-20,true,1.00,11,648,7,1,163,9
patternOccur-21,true,1.00,17,857,11,1,248,42
patternOccur-22,true,1.00,27368,962,27367,848,681171,718
patternOccur-23,true,1.00,37,940,32,1,690,179
patternOccur-24,true,1.00,15,679,11,1,239,61
patternOccur-25,true,1.00,567,997,560,17,13959,387
patternOccur-26,true,1.00,10,541,6,1,154,17
patternOccur-27,true,1.00,31,820,25,1,638,249
patternOccur-28,true,1.00,21,762,15,1,374,87
patternOccur-29,true,1.00,12,658,7,1,154,14
patternOccur-30,true,1.00,18,784,13,3,313,74
patternOccur-31,true,1.00,22,728,17,1,440,227
patternOccur-32,true,1.00,15852,774,15850,482,415708,619
patternOccur-33,true,1.00,12,621,8,1,189,21
patternOccur-34,true,1.00,10,619,7,1,129,6
patternOccur-35,true,1.00,11,679,7,1,152,13
patternOccur-36,true,1.00,18,713,13,1,322,157
patternOccur-37,true,1.00,24397,908,24396,751,634137,714
patternOccur-38,true,1.00,10,619,6,1,144,11
patternOccur-39,false,0.92,30927,999,30926,999,783262,1055
patternOccur-40,true,1.00,14,624,10,1,215,24
patternOccur-41,true,1.00,14,800,9,1,219,34
patternOccur-42,true,1.00,14400,687,14398,455,349792,422
patternOccur-43,true,1.00,14,669,9,1,200,48
patternOccur-44,true,1.00,81,710,76,3,1890,671
patternOccur-45,true,1.00,11,548,7,1,164,29
patternOccur-46,true,1.00,15,841,9,1,219,19
patternOccur-47,true,1.00,20077,680,20077,633,551332,863
patternOccur-48,true,1.00,4668,672,4664,142,115052,96
patternOccur-49,true,1.00,14,724,9,1,194,29
patternOccur-50,true,1.00,17,798,12,1,269,58
patternOccur-51,true,1.00,13,651,9,1,213,26
patternOccur-52,true,1.00,25,612,21,1,510,223
patternOccur-53,true,1.00,30,914,24,1,603,294
patternOccur-54,true,1.00,30,854,25,1,621,266
patternOccur-55,true,1.00,3222,718,3218,98,79233,739
patternOccur-56,true,1.00,15,799,9,1,214,15
patternOccur-57,true,1.00,23112,888,23111,722,566313,440
patternOccur-58,true,1.00,23,741,17,1,406,86
patternOccur-59,true,1.00,11,654,7,1,169,20
patternOccur-60,true,1.00,22614,785,22614,689,573386,351
patternOccur-61,true,1.00,12,611,7,1,175,30
patternOccur-62,true,1.00,13,701,8,1,195,35
patternOccur-63,true,1.00,20,707,16,1,391,178
patternOccur-64,true,1.00,25,954,18,1,435,133
patternOccur-65,true,1.00,31,884,25,1,579,319
patternOccur-66,true,1.00,12,660,8,1,174,23
patternOccur-67,true,1.00,32,775,27,1,645,405
patternOccur-68,true,1.00,6418,781,6414,201,156322,392
patternOccur-69,true,1.00,16118,573,16117,503,421038,816
patternOccur-70,true,1.00,30363,979,30363,924,745235,763
patternOccur-71,true,1.00,14,729,10,1,233,26
patternOccur-72,true,1.00,18346,939,18343,556,469604,474
patternOccur-73,true,1.00,20843,887,20841,632,518386,415
patternOccur-74,true,1.00,237,926,230,7,5710,170
patternOccur-75,true,1.00,17,879,10,1,233,16
patternOccur-76,true,1.00,12,611,8,1,154,19
patternOccur-77,true,1.00,16,742,12,1,239,40
patternOccur-78,true,1.00,12,659,7,1,158,19
patternOccur-79,true,1.00,11,647,7,1,165,33
patternOccur-80,true,1.00,20,845,14,1,332,24
patternOccur-81,true,1.00,16147,652,16146,495,468015,578
patternOccur-82,true,1.00,18,773,12,1,282,76
patternOccur-83,true,1.00,19,827,15,1,317,80
patternOccur-84,true,1.00,16,837,11,1,234,36
patternOccur-85,true,1.00,14,636,9,3,214,36
patternOccur-86,true,1.00,267,840,262,8,6385,310
patternOccur-87,true,1.00,21,713,17,1,373,165
patternOccur-88,true,1.00,21,692,16,1,354,176
patternOccur-89,true,1.00,17,700,13,1,268,72
patternOccur-90,true,1.00,13,697,8,3,191,17
patternOccur-91,true,1.00,19,809,15,1,308,57
patternOccur-92,true,1.00,19,710,13,1,309,166
patternOccur-93,true,1.00,22,949,15,1,379,82
patternOccur-94,true,1.00,19116,798,19113,585,481355,703
patternOccur-95,true,1.00,497,939,491,15,12160,424
patternOccur-96,true,1.00,36,885,30,1,738,285
patternOccur-97,true,1.00,17,694,12,1,281,118
patternOccur-98,true,1.00,18035,714,18034,558,459011,636
patternOccur-99,true,1.00,10,578,6,1,140,20
patternOccur-100,true,1.00,25,906,19,1,439,107
