NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,7,362,5,1,174,69
notchParamRand-2,true,1.00,5,302,3,1,86,5
notchParamRand-3,true,1.00,7,343,4,1,154,19
notchParamRand-4,true,1.00,7,365,5,1,158,17
notchParamRand-5,true,1.00,5,302,3,1,80,1
notchParamRand-6,true,1.00,5,343,3,1,109,7
notchParamRand-7,true,1.00,5,326,3,1,86,2
notchParamRand-8,true,1.00,7,346,5,1,125,38
notchParamRand-9,true,1.00,5,319,3,1,100,4
notchParamRand-10,true,1.00,7,386,5,1,158,16
notchParamRand-11,true,1.00,6,315,3,1,90,5
notchParamRand-12,true,1.00,7,370,4,1,129,29
notchParamRand-13,true,1.00,7,344,4,1,153,17
notchParamRand-14,true,1.00,6,334,4,1,108,12
notchParamRand-15,true,1.00,6,342,4,1,102,5
notchParamRand-16,true,1.00,6,323,3,1,100,4
notchParamRand-17,true,1.00,5,303,4,1,81,2
notchParamRand-18,true,1.00,8,383,6,1,215,29
notchParamRand-19,true,1.00,6,347,4,1,109,16
notchParamRand-20,true,1.00,8,432,5,1,211,44
notchParamRand-21,true,1.00,5,325,3,1,88,3
notchParamRand-22,true,1.00,6,377,3,1,132,12
notchParamRand-23,true,1.00,7,352,4,1,142,20
notchParamRand-24,true,1.00,6,351,4,1,118,15
notchParamRand-25,true,1.00,5,321,3,1,87,1
notchParamRand-26,true,1.00,7,392,4,1,128,14
notchParamRand-27,true,1.00,5,294,3,1,83,4
notchParamRand-28,true,1.00,7,390,4,1,141,23
notchParamRand-29,true,1.00,5,294,3,1,77,1
notchParamRand-30,true,1.00,8,389,5,1,201,22
notchParamRand-31,true,1.00,6,341,4,1,104,5
notchParamRand-32,true,1.00,6,329,4,1,96,14
notchParamRand-33,true,1.00,6,342,3,1,130,12
notchParamRand-34,true,1.00,6,333,3,1,110,17
notchParamRand-35,true,1.00,6,332,4,1,100,7
notchParamRand-36,true,1.00,5,302,3,1,81,1
notchParamRand-37,true,1.00,5,304,3,1,87,4
notchParamRand-38,true,1.00,8,375,5,1,178,25
notchParamRand-39,true,1.00,7,381,5,1,153,17
notchParamRand-40,true,1.00,8,374,5,1,173,18
notchParamRand-41,true,1.00,5,302,3,1,79,2
notchParamRand-42,true,1.00,6,310,3,1,103,6
notchParamRand-43,true,1.00,5,294,3,1,81,4
notchParamRand-44,true,1.00,6,328,3,1,100,7
notchParamRand-45,true,1.00,8,347,5,1,112,8
notchParamRand-46,true,1.00,6,326,4,1,117,15
notchParamRand-47,true,1.00,6,339,4,1,129,13
