NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,16,799,11,1,282,95
patternOccur-2,true,1.00,13,805,8,1,182,37
patternOccur-3,true,1.00,20,913,14,1,352,92
patternOccur-4,true,1.00,14,757,10,1,218,44
patternOccur-5,true,1.00,20,926,14,1,345,120
patternOccur-6,true,1.00,20,1000,14,1,332,80
patternOccur-7,true,1.00,34,977,28,1,700,434
patternOccur-8,true,1.00,4751,964,4746,161,116033,244
patternOccur-9,true,1.00,20,789,15,1,357,226
patternOccur-10,true,1.00,15,894,10,1,235,27
patternOccur-11,true,1.00,27942,938,27942,890,708684,558
patternOccur-12,true,1.00,22,951,16,1,396,103
patternOccur-13,true,1.00,13,704,9,1,221,107
patternOccur-14,true,1.00,26823,950,26821,933,685219,708
patternOccur-15,true,1.00,22,931,17,1,409,196
patternOccur-16,true,1.00,21084,790,21082,773,570570,404
patternOccur-17,true,1.00,12,653,5,1,107,10
patternOccur-18,true,1.00,10,703,6,1,126,18
patternOccur-19,false,0.90,28411,948,28411,948,761149,637
patternOccur-20,true,1.00,17,847,11,1,270,69
patternOccur-21,true,1.00,19,903,11,1,249,38
patternOccur-22,false,0.99,28347,1003,28347,1003,796717,746
patternOccur-23,true,1.00,13,801,8,1,190,43
patternOccur-24,true,1.00,19,879,14,1,307,122
patternOccur-25,true,1.00,11,738,7,1,163,17
patternOccur-26,true,1.00,12,715,7,1,148,27
patternOccur-27,true,1.00,27654,919,27654,900,715798,780
patternOccur-28,true,1.00,14,799,9,1,213,30
patternOccur-29,true,1.00,21,736,16,1,382,232
patternOccur-30,true,1.00,10,663,5,1,102,5
patternOccur-31,true,1.00,23,880,17,1,430,117
patternOccur-32,true,1.00,25,862,20,1,511,206
patternOccur-33,true,1.00,20,861,15,1,347,167
patternOccur-34,true,1.00,10,665,6,1,146,20
patternOccur-35,true,1.00,14,878,9,1,189,47
patternOccur-36,true,1.00,18515,683,18514,581,491385,753
patternOccur-37,true,1.00,23513,805,23512,783,621282,762
patternOccur-38,true,1.00,12,733,7,1,148,30
patternOccur-39,true,1.00,26703,946,26702,829,627482,711
patternOccur-40,true,1.00,16,714,9,1,140,14
patternOccur-41,true,1.00,1704,1006,1698,59,39926,158
patternOccur-42,false,0.95,24324,812,24324,812,620134,814
patternOccur-43,true,1.00,14,870,9,1,205,75
patternOccur-44,true,1.00,13,728,9,1,186,29
patternOccur-45,true,1.00,12,766,7,1,155,28
patternOccur-46,true,1.00,12,760,9,1,172,35
patternOccur-47,true,1.00,26420,903,26420,875,658508,739
patternOccur-48,true,1.00,18,851,13,1,321,62
patternOccur-49,true,1.00,351,936,346,11,8754,136
patternOccur-50,true,1.00,2693,972,2688,82,70357,290
patternOccur-51,true,1.00,1169,763,1165,36,29103,150
patternOccur-52,true,1.00,18,918,12,1,293,139
patternOccur-53,true,1.00,21,851,16,1,418,244
patternOccur-54,true,1.00,20,906,14,1,320,138
patternOccur-55,true,1.00,16,796,10,1,239,26
patternOccur-56,true,1.00,15,672,10,1,221,76
patternOccur-57,true,1.00,13,849,8,1,174,20
patternOccur-58,true,1.00,26251,975,26250,947,744434,899
patternOccur-59,true,1.00,21,960,15,1,347,80
patternOccur-60,true,1.00,28898,974,28897,918,684839,623
