NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,6,396,4,1,73,11
notch-2,true,1.00,14,665,10,1,237,35
notch-3,true,1.00,5,350,2,1,61,8
notch-4,true,1.00,5,343,4,1,55,3
notch-5,true,1.00,5,324,3,1,56,5
notch-6,true,1.00,5,375,4,1,66,7
notch-7,true,1.00,4,256,3,1,38,1
notch-8,true,1.00,8,437,5,1,87,15
notch-9,true,1.00,25,464,5,1,94,16
notch-10,true,1.00,21,525,5,1,123,21
notch-11,true,1.00,5,387,3,1,64,3
notch-12,true,1.00,6,447,4,1,68,7
notch-13,true,1.00,5,393,3,1,59,3
notch-14,true,1.00,7,423,4,1,106,25
notch-15,true,1.00,7,382,5,1,101,34
notch-16,true,1.00,5,342,3,1,53,3
notch-17,true,1.00,5,368,3,1,60,7
notch-18,true,1.00,7,474,4,1,76,7
notch-19,true,1.00,8,461,5,1,103,25
notch-20,true,1.00,9,449,4,1,79,8
notch-21,true,1.00,5,369,3,1,51,2
notch-22,true,1.00,6,305,3,1,55,6
notch-23,true,1.00,5,354,3,1,63,5
notch-24,true,1.00,6,357,4,1,62,5
notch-25,true,1.00,6,365,4,1,65,8
notch-26,true,1.00,5,310,3,1,55,8
notch-27,true,1.00,6,444,4,1,72,3
notch-28,true,1.00,6,346,3,1,59,8
notch-29,true,1.00,14,437,11,1,270,142
notch-30,true,1.00,5,304,3,1,58,3
notch-31,true,1.00,5,337,2,1,52,2
notch-32,true,1.00,6,386,4,1,69,17
notch-33,true,1.00,6,409,3,1,75,5
notch-34,true,1.00,6,370,3,1,67,6
notch-35,true,1.00,6,421,4,1,68,3
notch-36,true,1.00,5,369,3,1,68,7
notch-37,true,1.00,7,466,4,1,76,7
notch-38,true,1.00,5,347,3,1,61,8
notch-39,true,1.00,4,287,2,1,48,4
notch-40,true,1.00,7,443,4,1,85,21
notch-41,true,1.00,10,523,7,1,153,32
notch-42,true,1.00,11,516,7,1,146,29
notch-43,true,1.00,5,347,2,1,60,8
notch-44,true,1.00,4,292,2,1,50,7
notch-45,true,1.00,6,381,4,1,79,17
notch-46,true,1.00,6,390,3,1,64,3
notch-47,true,1.00,6,388,3,1,73,5
notch-48,true,1.00,10,532,7,1,150,59
notch-49,true,1.00,6,404,4,1,70,3
notch-50,true,1.00,5,396,3,1,60,7
notch-51,true,1.00,6,404,3,1,72,9
notch-52,true,1.00,6,424,3,1,68,7
notch-53,true,1.00,7,394,4,1,80,15
notch-54,true,1.00,5,395,3,1,62,3
notch-55,true,1.00,9,475,6,1,116,32
notch-56,true,1.00,6,365,3,1,65,13
notch-57,true,1.00,7,437,4,1,74,8
notch-58,true,1.00,25,726,21,1,517,417
notch-59,true,1.00,5,378,3,1,65,7
notch-60,true,1.00,6,403,4,1,84,16
notch-61,true,1.00,6,421,3,1,73,7
notch-62,true,1.00,8,442,5,1,98,42
notch-63,true,1.00,9,460,7,1,102,27
notch-64,true,1.00,6,345,4,1,79,12
notch-65,true,1.00,12,564,8,1,176,38
notch-66,true,1.00,8,516,5,1,85,7
notch-67,true,1.00,6,408,3,1,70,3
notch-68,true,1.00,4,304,2,1,47,3
notch-69,true,1.00,8,431,6,1,104,18
notch-70,true,1.00,9,531,6,1,130,31
notch-71,true,1.00,6,397,3,1,70,8
notch-72,true,1.00,4,300,2,1,52,3
notch-73,true,1.00,6,399,3,1,66,3
notch-74,true,1.00,5,275,3,1,43,2
notch-75,true,1.00,5,367,2,1,61,2
notch-76,true,1.00,5,384,3,1,62,3
notch-77,true,1.00,7,450,4,1,89,11
notch-78,true,1.00,5,361,3,1,63,3
notch-79,true,1.00,7,468,4,1,75,8
notch-80,true,1.00,5,343,3,1,52,3
notch-81,true,1.00,71,382,69,3,1793,359
notch-82,true,1.00,7,467,4,1,84,10
notch-83,true,1.00,7,489,4,1,87,12
notch-84,true,1.00,4,269,2,1,45,3
notch-85,true,1.00,7,436,4,1,74,6
notch-86,true,1.00,6,309,3,1,62,12
notch-87,true,1.00,5,353,3,1,61,2
notch-88,true,1.00,7,424,4,1,67,3
notch-89,true,1.00,7,438,5,1,94,22
notch-90,true,1.00,7,438,4,1,69,7
notch-91,true,1.00,7,468,4,1,78,7
notch-92,true,1.00,5,301,3,1,47,2
notch-93,true,1.00,14,664,10,1,214,35
notch-94,true,1.00,6,426,3,1,69,8
notch-95,true,1.00,5,312,3,1,48,3
notch-96,true,1.00,7,386,5,1,95,36
notch-97,true,1.00,5,412,3,1,69,3
notch-98,true,1.00,7,476,4,1,80,8
notch-99,true,1.00,6,432,3,1,70,8
notch-100,true,1.00,5,335,3,1,61,7
