NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,5,263,3,1,129,15
ge-2,true,1.00,4,237,3,1,115,12
ge-3,true,1.00,4,248,2,1,108,11
ge-4,true,1.00,6,263,4,1,199,73
ge-5,true,1.00,4,199,2,1,77,4
ge-6,true,1.00,6,253,4,1,153,17
ge-7,true,1.00,4,225,3,1,89,9
ge-8,true,1.00,4,222,3,1,98,12
ge-9,true,1.00,4,216,2,1,131,20
ge-10,true,1.00,3,205,2,1,79,3
ge-11,true,1.00,4,232,2,1,105,16
ge-12,true,1.00,4,213,2,1,79,6
ge-13,true,1.00,5,252,3,1,119,11
ge-14,true,1.00,4,265,4,1,113,12
ge-15,true,1.00,4,239,3,1,129,18
ge-16,true,1.00,5,292,3,1,122,10
ge-17,true,1.00,5,229,3,1,94,6
ge-18,true,1.00,8,308,6,1,257,85
ge-19,true,1.00,5,242,3,1,109,8
ge-20,true,1.00,5,240,3,1,127,21
ge-21,true,1.00,4,199,2,1,83,11
ge-22,true,1.00,4,210,2,1,96,12
ge-23,true,1.00,5,210,4,1,176,69
ge-24,true,1.00,5,260,3,1,198,83
ge-25,true,1.00,4,205,3,1,94,13
ge-26,true,1.00,4,199,3,1,92,12
ge-27,true,1.00,4,222,3,1,90,11
ge-28,true,1.00,3,205,2,1,94,11
ge-29,true,1.00,4,222,3,1,94,13
ge-30,true,1.00,10,295,8,1,442,141
ge-31,true,1.00,8,296,6,1,300,97
ge-32,true,1.00,5,237,4,1,98,11
ge-33,true,1.00,5,248,3,1,117,8
ge-34,true,1.00,4,211,3,1,126,16
ge-35,true,1.00,5,256,3,1,139,21
ge-36,true,1.00,9,322,6,1,391,110
ge-37,true,1.00,3,210,2,1,94,10
ge-38,true,1.00,4,234,3,1,132,26
ge-39,true,1.00,4,231,3,1,107,18
ge-40,true,1.00,3,199,2,1,70,2
ge-41,true,1.00,3,199,2,1,95,12
ge-42,true,1.00,5,235,3,1,192,61
ge-43,true,1.00,5,257,3,1,126,19
ge-44,true,1.00,5,237,4,1,137,26
ge-45,true,1.00,4,232,3,1,124,23
ge-46,true,1.00,6,247,4,1,194,74
ge-47,true,1.00,4,199,2,1,105,11
ge-48,true,1.00,8,272,6,1,283,136
ge-49,true,1.00,3,210,2,1,86,10
ge-50,true,1.00,7,276,5,1,201,60
ge-51,true,1.00,4,242,2,1,127,13
ge-52,true,1.00,4,261,2,1,110,5
ge-53,true,1.00,4,220,2,1,91,7
ge-54,true,1.00,4,262,3,1,120,14
ge-55,true,1.00,4,237,3,1,118,19
ge-56,true,1.00,5,237,4,1,184,66
ge-57,true,1.00,5,228,4,1,205,93
ge-58,true,1.00,6,282,4,1,140,21
ge-59,true,1.00,4,210,3,1,129,11
ge-60,true,1.00,4,205,2,1,124,18
ge-61,true,1.00,3,199,2,1,86,12
ge-62,true,1.00,4,223,3,1,102,13
ge-63,true,1.00,5,222,4,1,231,106
ge-64,true,1.00,4,256,2,1,106,7
ge-65,true,1.00,4,243,3,1,180,68
ge-66,true,1.00,6,241,4,1,271,86
ge-67,true,1.00,5,243,3,1,111,13
ge-68,true,1.00,3,214,2,1,91,5
ge-69,true,1.00,4,211,2,1,108,17
ge-70,true,1.00,4,215,3,1,170,85
ge-71,true,1.00,5,264,3,1,147,18
ge-72,true,1.00,5,277,3,1,123,13
ge-73,true,1.00,4,215,2,1,93,9
ge-74,true,1.00,5,240,4,1,199,90
ge-75,true,1.00,5,246,3,1,114,12
ge-76,true,1.00,5,220,3,1,164,18
ge-77,true,1.00,5,252,4,1,144,15
ge-78,true,1.00,8,278,6,1,310,93
ge-79,true,1.00,4,219,3,1,88,5
ge-80,true,1.00,3,225,2,1,79,4
ge-81,true,1.00,4,223,2,1,81,4
ge-82,true,1.00,4,250,2,1,93,5
ge-83,true,1.00,5,274,3,1,142,13
ge-84,true,1.00,5,217,4,1,217,100
ge-85,true,1.00,3,199,2,1,97,11
ge-86,true,1.00,6,216,4,1,210,91
ge-87,true,1.00,4,235,2,1,100,9
ge-88,true,1.00,8,265,6,1,232,52
ge-89,true,1.00,4,292,3,1,132,13
ge-90,true,1.00,3,199,2,1,75,2
ge-91,true,1.00,3,199,2,1,85,9
ge-92,true,1.00,4,199,2,1,75,3
ge-93,true,1.00,11,271,9,1,398,188
ge-94,true,1.00,5,205,3,1,170,91
ge-95,true,1.00,5,274,3,1,151,42
ge-96,true,1.00,8,329,7,1,243,74
ge-97,true,1.00,4,219,3,1,95,5
ge-98,true,1.00,3,199,2,1,69,1
ge-99,true,1.00,3,199,2,1,73,4
ge-100,true,1.00,4,199,3,1,82,12
