NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,28,322,26,1,3879,355
notchParam-2,true,1.00,17,333,15,1,2261,1045
notchParam-3,true,1.00,16,359,13,1,1830,469
notchParam-4,true,1.00,10,344,7,1,1136,169
notchParam-5,true,1.00,9,318,7,1,1148,192
notchParam-6,true,1.00,11,345,9,1,1370,176
notchParam-7,true,1.00,22,318,20,1,3277,1045
notchParam-8,true,1.00,6698,369,6696,198,992194,1902
notchParam-9,true,1.00,15,350,13,1,2131,286
notchParam-10,true,1.00,12,338,10,1,1535,277
notchParam-11,true,1.00,11,318,9,1,1098,158
notchParam-12,true,1.00,25,379,24,1,3323,352
notchParam-13,true,1.00,9,342,7,1,784,110
notchParam-14,true,1.00,9,302,7,1,998,188
notchParam-15,false,0.71,6901,220,6901,220,1099346,1107
notchParam-16,true,1.00,21,313,20,1,3122,1045
notchParam-17,false,0.41,4210,141,4210,141,673596,2151
notchParam-18,true,1.00,8,351,6,1,552,84
notchParam-19,true,1.00,7,325,5,1,630,177
notchParam-20,true,1.00,9,312,7,1,952,199
notchParam-21,true,1.00,14,380,12,1,1128,515
notchParam-22,true,1.00,7,314,5,1,656,128
notchParam-23,true,1.00,18,390,15,1,2636,531
notchParam-24,true,1.00,16,352,14,1,2336,332
notchParam-25,true,1.00,17,353,15,1,2494,331
notchParam-26,true,1.00,19,359,17,1,2665,653
notchParam-27,true,1.00,7,321,5,1,665,188
notchParam-28,true,1.00,16,353,14,1,2013,1028
notchParam-29,true,1.00,10,323,8,1,972,144
notchParam-30,true,1.00,9,306,7,1,1067,187
notchParam-31,true,1.00,15,315,13,1,2328,484
notchParam-32,false,0.41,4199,141,4199,141,672298,2223
notchParam-33,true,1.00,8,308,6,1,626,167
notchParam-34,false,0.41,4284,141,4284,141,660602,3684
notchParam-35,true,1.00,23,337,21,1,3197,1045
notchParam-36,true,1.00,3910,314,3908,117,622406,3713
notchParam-37,true,1.00,5,294,3,1,334,29
notchParam-38,true,1.00,8,327,6,1,872,177
notchParam-39,true,1.00,13,312,12,1,1888,484
notchParam-40,true,1.00,12,351,10,1,1553,262
notchParam-41,true,1.00,8,346,5,1,770,160
notchParam-42,true,1.00,6,338,4,1,434,33
notchParam-43,true,1.00,14,340,12,1,1691,303
notchParam-44,true,1.00,22,350,20,1,3005,419
notchParam-45,true,1.00,14,327,12,1,2071,289
notchParam-46,true,1.00,19,320,17,1,2769,316
notchParam-47,true,1.00,8,323,6,1,757,232
notchParam-48,true,1.00,9,346,6,1,794,166
notchParam-49,true,1.00,7,323,5,1,613,83
notchParam-50,true,1.00,7,316,5,1,463,63
notchParam-51,true,1.00,7,318,5,1,618,135
notchParam-52,true,1.00,20,314,18,1,3004,1045
notchParam-53,true,1.00,4516,342,4515,135,677212,2171
notchParam-54,true,1.00,22,331,20,1,2984,1045
notchParam-55,true,1.00,10,326,9,1,1037,175
notchParam-56,true,1.00,9,342,7,1,899,271
notchParam-57,true,1.00,16,349,13,1,2170,484
notchParam-58,true,1.00,14,358,12,1,1989,389
notchParam-59,true,1.00,12,363,10,1,1549,326
notchParam-60,true,1.00,8,347,7,1,860,205
notchParam-61,true,1.00,123,382,120,4,17937,1337
notchParam-62,true,1.00,15,308,13,1,2132,1043
notchParam-63,true,1.00,11,344,9,1,1453,185
notchParam-64,true,1.00,9,340,7,1,1046,153
notchParam-65,true,1.00,14,340,11,1,1660,208
notchParam-66,true,1.00,11,377,8,1,1233,317
notchParam-67,true,1.00,27,326,25,1,3643,1045
notchParam-68,false,0.41,3974,133,3974,133,646502,3710
notchParam-69,true,1.00,15,332,13,1,2003,365
notchParam-70,true,1.00,24,314,22,1,3120,1045
notchParam-71,true,1.00,8,366,6,1,778,85
notchParam-72,true,1.00,9,356,7,1,1082,215
notchParam-73,true,1.00,14,341,12,1,1854,192
notchParam-74,true,1.00,12,334,10,1,1354,225
notchParam-75,true,1.00,18,401,16,1,2111,525
notchParam-76,true,1.00,8,360,6,1,795,93
notchParam-77,true,1.00,10,355,8,1,1330,436
notchParam-78,true,1.00,16,348,14,1,2298,333
notchParam-79,true,1.00,13,337,11,1,1757,486
notchParam-80,true,1.00,7,354,5,1,598,84
notchParam-81,true,1.00,17,356,15,1,2050,386
notchParam-82,true,1.00,6,313,4,1,590,87
notchParam-83,true,1.00,6,322,4,1,494,50
notchParam-84,true,1.00,19,316,18,1,2833,1043
notchParam-85,true,1.00,22,338,20,1,3211,484
notchParam-86,true,1.00,10,314,8,1,1205,296
notchParam-87,true,1.00,8,334,6,1,863,350
notchParam-88,true,1.00,5,309,4,1,493,85
notchParam-89,true,1.00,9,294,7,1,869,143
notchParam-90,true,1.00,7,320,5,1,702,171
notchParam-91,true,1.00,15,320,13,1,2131,327
notchParam-92,true,1.00,12,326,10,1,1623,258
notchParam-93,true,1.00,22,361,20,1,3383,333
notchParam-94,true,1.00,16,345,14,1,2292,331
notchParam-95,true,1.00,146,403,143,4,18512,1386
notchParam-96,true,1.00,15,384,13,1,1698,555
notchParam-97,true,1.00,11,308,9,1,1367,184
notchParam-98,true,1.00,11,330,9,1,1418,360
notchParam-99,true,1.00,20,333,18,1,3084,1045
notchParam-100,false,0.72,7214,229,7214,229,1121866,3701
