NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,521,11,1,1547,172
patternOccur-2,true,1.00,18,515,16,1,2513,656
patternOccur-3,true,1.00,10,477,7,1,1179,70
patternOccur-4,true,1.00,13034,604,13031,387,2175315,436
patternOccur-5,true,1.00,15,530,11,1,2055,265
patternOccur-6,true,1.00,2417,528,2414,73,407261,528
patternOccur-7,true,1.00,15250,536,15249,454,2477440,611
patternOccur-8,true,1.00,16,515,13,1,1719,267
patternOccur-9,true,1.00,6221,536,6219,186,1033429,3386
patternOccur-10,true,1.00,22,534,18,1,2614,841
patternOccur-11,true,1.00,2706,552,2702,79,356069,414
patternOccur-12,true,1.00,26,600,22,1,3868,328
patternOccur-13,true,1.00,16,524,12,1,2039,432
patternOccur-14,true,1.00,17262,507,17258,498,2504043,531
patternOccur-15,true,1.00,22,511,17,1,2178,396
patternOccur-16,true,1.00,36,477,32,1,4141,343
patternOccur-17,true,1.00,16,495,12,1,1386,248
patternOccur-18,true,1.00,14,463,11,1,1219,214
patternOccur-19,false,0.89,17728,542,17724,542,2721392,1788
patternOccur-20,true,1.00,28,477,25,1,3956,2314
patternOccur-21,true,1.00,15,514,12,1,1968,255
patternOccur-22,false,0.89,17903,533,17902,533,2800243,1147
patternOccur-23,true,1.00,17,512,14,1,2135,405
patternOccur-24,true,1.00,12,556,9,1,1688,289
patternOccur-25,true,1.00,13,497,11,1,1715,228
patternOccur-26,true,1.00,20,442,17,1,2715,608
patternOccur-27,true,1.00,22,515,18,1,2952,323
patternOccur-28,true,1.00,11583,482,11582,332,1806767,2561
patternOccur-29,true,1.00,8,451,6,1,795,39
patternOccur-30,true,1.00,9,476,6,1,1035,84
patternOccur-31,true,1.00,89,476,86,2,8884,572
patternOccur-32,true,1.00,27,510,24,1,3197,284
patternOccur-33,true,1.00,16,490,13,1,2476,586
patternOccur-34,true,1.00,11,501,8,1,1376,217
patternOccur-35,true,1.00,20,553,17,1,2789,331
patternOccur-36,true,1.00,26,498,23,1,3468,402
patternOccur-37,true,1.00,15309,537,15307,455,2220650,430
patternOccur-38,true,1.00,17,503,14,1,2508,497
patternOccur-39,false,0.84,14997,458,14996,458,2437366,4016
patternOccur-40,true,1.00,7484,577,7479,223,1283949,310
patternOccur-41,true,1.00,20,543,17,1,2537,420
patternOccur-42,false,0.93,16984,517,16982,517,2693602,2900
patternOccur-43,true,1.00,19,467,16,1,2892,606
patternOccur-44,true,1.00,18,468,15,1,2833,1596
patternOccur-45,true,1.00,22,508,19,1,2787,348
patternOccur-46,true,1.00,25,529,22,1,3506,1822
patternOccur-47,true,1.00,29,516,26,1,3580,448
patternOccur-48,true,1.00,15,488,12,1,1738,322
patternOccur-49,true,1.00,12,523,9,1,1440,175
patternOccur-50,true,1.00,26,498,23,1,3278,336
patternOccur-51,true,1.00,26,584,22,1,3748,405
patternOccur-52,true,1.00,4886,538,4883,147,823813,353
patternOccur-53,true,1.00,13,506,10,1,1627,221
patternOccur-54,true,1.00,13,486,10,1,1718,343
patternOccur-55,true,1.00,2957,497,2954,89,515946,512
patternOccur-56,true,1.00,14,492,11,1,1948,282
patternOccur-57,true,1.00,14282,554,14280,420,2454808,1047
patternOccur-58,false,0.77,14410,435,14409,435,2193535,1061
patternOccur-59,true,1.00,15,512,12,1,2301,293
patternOccur-60,true,1.00,3144,505,3123,92,424987,666
patternOccur-61,true,1.00,12,511,9,1,1469,160
patternOccur-62,true,1.00,11,440,8,1,1312,272
patternOccur-63,true,1.00,21,515,18,1,3089,739
patternOccur-64,true,1.00,233,546,230,7,38055,3663
patternOccur-65,true,1.00,24,574,21,1,3350,694
patternOccur-66,true,1.00,14,470,11,1,2060,308
patternOccur-67,true,1.00,25,575,21,1,3288,1439
patternOccur-68,true,1.00,10163,507,10162,305,1694895,348
patternOccur-69,true,1.00,26,547,22,1,4256,574
patternOccur-70,false,0.93,15862,483,15861,483,2151038,1980
patternOccur-71,true,1.00,26,618,22,1,3350,330
patternOccur-72,true,1.00,33,489,31,1,4177,443
patternOccur-73,true,1.00,15,458,12,1,2367,324
patternOccur-74,true,1.00,797,519,794,24,144869,2804
patternOccur-75,true,1.00,22,590,19,1,3360,399
patternOccur-76,true,1.00,17,508,14,1,2561,341
patternOccur-77,true,1.00,14,476,11,1,1805,364
patternOccur-78,true,1.00,12,516,9,1,1363,139
patternOccur-79,true,1.00,34,537,31,1,5024,3589
patternOccur-80,true,1.00,10290,535,10282,299,1454197,1905
patternOccur-81,false,0.94,15454,472,15452,472,2613026,5856
patternOccur-82,true,1.00,5162,541,5159,152,799670,569
patternOccur-83,true,1.00,18,544,14,1,2466,424
patternOccur-84,true,1.00,15,572,11,1,1933,332
patternOccur-85,true,1.00,23,494,20,1,2863,306
patternOccur-86,false,0.96,17327,527,17323,527,2559289,4170
patternOccur-87,true,1.00,20,549,17,1,2702,464
patternOccur-88,true,1.00,15,511,12,1,1824,334
patternOccur-89,true,1.00,17,427,14,1,2606,829
