NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8879,872,8864,269,185529,363
Krys-2,true,1.00,35,675,19,1,266,55
Krys-3,true,1.00,18871,911,18863,622,365374,621
Krys-4,true,1.00,5545,678,5533,168,96730,462
Krys-5,true,1.00,34,632,20,1,256,60
Krys-6,true,1.00,7047,879,7030,213,122962,507
Krys-7,true,1.00,26,618,9,1,115,16
Krys-8,true,1.00,41,779,24,1,290,61
Krys-9,true,1.00,27,584,12,1,166,15
Krys-10,true,1.00,628,720,609,19,11644,429
Krys-11,true,1.00,128,657,110,4,1922,10
Krys-12,false,0.70,28175,999,28168,999,517302,514
Krys-13,true,1.00,18560,888,18552,620,352909,619
Krys-14,true,1.00,25,528,8,1,103,17
Krys-15,true,1.00,616,810,599,18,11558,281
Krys-16,true,1.00,33,745,16,1,164,22
Krys-17,true,1.00,107,746,54,2,821,123
Krys-18,true,1.00,46,723,25,1,408,121
Krys-19,true,1.00,167,511,155,5,2617,487
Krys-20,true,1.00,637,791,622,19,10996,203
Krys-21,true,1.00,26,583,14,1,155,25
Krys-22,true,1.00,229,583,216,7,4220,395
Krys-23,true,1.00,46,892,29,1,323,104
Krys-24,false,0.78,20454,642,20454,642,388565,499
Krys-25,false,0.49,29263,999,29258,999,606776,521
Krys-26,true,1.00,112,550,97,3,2009,192
Krys-27,true,1.00,16779,805,16772,513,300706,557
Krys-28,true,1.00,10017,865,10004,303,182679,380
Krys-29,true,1.00,46,726,30,1,410,77
Krys-30,true,1.00,2824,731,2807,85,45368,313
Krys-31,true,1.00,853,643,837,26,15354,51
Krys-32,true,1.00,31,636,17,1,228,54
Krys-33,true,1.00,24,528,10,1,123,14
Krys-34,true,1.00,42,745,22,1,383,112
Krys-35,true,1.00,602,629,588,18,9306,202
Krys-36,true,1.00,13708,641,13703,433,279023,721
Krys-37,true,1.00,53,733,35,1,596,151
Krys-38,true,1.00,12923,722,12916,461,288012,783
Krys-39,true,1.00,13808,666,13802,430,279568,682
Krys-40,true,1.00,10242,852,10228,311,220340,335
Krys-41,true,1.00,10115,611,10107,312,192013,459
Krys-42,true,1.00,15466,679,15462,481,361844,719
Krys-43,true,1.00,10239,469,10236,313,174283,188
Krys-44,true,1.00,15507,983,15495,492,319119,414
Krys-45,true,1.00,36,712,20,1,210,21
Krys-46,true,1.00,35,675,22,1,263,45
Krys-47,true,1.00,30,647,13,1,185,43
Krys-48,true,1.00,25,579,11,1,135,23
Krys-49,true,1.00,3373,666,3360,104,59195,204
Krys-50,true,1.00,21058,946,21051,671,412938,615
Krys-51,true,1.00,110,691,92,3,1708,265
Krys-52,true,1.00,55,829,39,1,485,65
Krys-53,true,1.00,45,772,28,1,368,96
Krys-54,true,1.00,10577,731,10570,330,212459,330
Krys-55,true,1.00,101,754,87,3,1542,193
Krys-56,true,1.00,6650,801,6638,204,120020,581
Krys-57,true,1.00,17737,671,17736,575,390858,581
Krys-58,true,1.00,51,684,34,1,569,378
Krys-59,true,1.00,152,811,134,4,2112,413
Krys-60,false,0.91,27932,999,27930,999,532144,568
Krys-61,true,1.00,107,719,87,3,1387,168
Krys-62,true,1.00,339,586,324,10,5150,269
Krys-63,true,1.00,155,965,130,4,2296,253
Krys-64,true,1.00,75,794,61,2,910,338
Krys-65,true,1.00,3902,612,3888,118,65895,300
Krys-66,true,1.00,10331,910,10318,313,175232,138
Krys-67,true,1.00,156,874,135,4,2556,240
Krys-68,true,1.00,16140,667,16136,567,336304,606
Krys-69,true,1.00,16362,968,16352,497,271089,550
Krys-70,true,1.00,22500,921,22494,727,410153,434
Krys-71,true,1.00,13537,728,13530,418,297750,620
Krys-72,true,1.00,43,737,26,1,341,97
Krys-73,false,0.89,28519,991,28517,991,555620,622
Krys-74,true,1.00,12561,628,12554,395,203313,478
Krys-75,true,1.00,70,578,58,2,842,204
Krys-76,true,1.00,1100,666,1086,33,19035,229
Krys-77,true,1.00,28,654,12,1,142,14
Krys-78,true,1.00,82,655,65,2,1127,256
Krys-79,true,1.00,5762,608,5753,175,102752,419
Krys-80,true,1.00,489,608,473,15,8270,134
Krys-81,true,1.00,12273,764,12263,377,237072,584
Krys-82,true,1.00,26,625,11,1,110,12
Krys-83,true,1.00,17427,787,17419,576,340311,519
Krys-84,true,1.00,20,479,10,1,91,12
Krys-85,true,1.00,55,766,36,1,585,281
Krys-86,true,1.00,27,594,10,1,155,42
Krys-87,true,1.00,108,658,97,3,1653,253
Krys-88,true,1.00,29,626,17,1,180,35
Krys-89,true,1.00,8160,730,8151,252,148620,600
Krys-90,true,1.00,9914,501,9907,331,225521,514
Krys-91,true,1.00,22,524,10,1,117,21
Krys-92,true,1.00,19844,823,19838,611,340960,551
Krys-93,true,1.00,115,698,99,3,1717,411
Krys-94,true,1.00,50,757,31,1,510,362
Krys-95,true,1.00,50,920,29,1,432,291
Krys-96,true,1.00,10886,521,10880,408,247728,569
Krys-97,true,1.00,5878,676,5865,178,104111,237
Krys-98,true,1.00,14601,926,14591,465,254093,484
Krys-99,true,1.00,54,745,36,1,516,205
Krys-100,true,1.00,68,619,53,2,968,122
