NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21900,758,21900,727,967423,1324
patternCount-2,true,1.00,11,550,7,1,176,11
patternCount-3,true,1.00,14351,650,14350,459,556091,1202
patternCount-4,true,1.00,12,616,8,1,243,101
patternCount-5,true,1.00,8,501,5,1,136,11
patternCount-6,true,1.00,8,440,5,1,149,30
patternCount-7,true,1.00,9,525,5,1,146,11
patternCount-8,true,1.00,9,518,5,1,152,7
patternCount-9,true,1.00,9,532,5,1,163,10
patternCount-10,true,1.00,9,521,6,1,149,7
patternCount-11,true,1.00,12513,626,12512,385,517998,608
patternCount-12,true,1.00,12,569,8,1,212,33
patternCount-13,true,1.00,10,495,6,1,154,17
patternCount-14,true,1.00,11,547,7,1,199,18
patternCount-15,true,1.00,8,499,5,1,129,9
patternCount-16,true,1.00,9,472,6,1,159,34
patternCount-17,true,1.00,11,612,7,1,177,17
patternCount-18,true,1.00,7,399,4,1,95,7
patternCount-19,true,1.00,9,458,6,1,157,31
patternCount-20,true,1.00,9,500,5,1,157,33
patternCount-21,true,1.00,10,560,6,1,164,11
patternCount-22,true,1.00,10,571,6,1,200,22
patternCount-23,true,1.00,4955,929,4950,161,218537,555
patternCount-24,true,1.00,20,763,14,1,557,199
patternCount-25,true,1.00,7,452,4,1,110,6
patternCount-26,true,1.00,8,434,5,1,115,7
patternCount-27,true,1.00,9,477,5,1,134,5
patternCount-28,true,1.00,8,510,5,1,142,8
patternCount-29,true,1.00,9,502,6,1,142,10
patternCount-30,true,1.00,9,516,5,1,142,21
patternCount-31,true,1.00,8,404,5,1,134,21
patternCount-32,true,1.00,9,470,6,1,152,13
patternCount-33,true,1.00,26,732,21,1,716,419
patternCount-34,true,1.00,9,488,5,1,146,6
patternCount-35,true,1.00,10,569,6,1,151,7
patternCount-36,true,1.00,10,508,7,1,173,7
patternCount-37,true,1.00,8,435,5,1,124,4
patternCount-38,true,1.00,10,459,7,1,183,20
patternCount-39,true,1.00,8,488,5,1,126,7
patternCount-40,true,1.00,22,693,17,1,624,171
patternCount-41,true,1.00,11,590,7,1,191,46
patternCount-42,true,1.00,10,553,6,1,168,17
patternCount-43,true,1.00,12,534,8,1,260,62
patternCount-44,true,1.00,7,404,4,1,103,7
patternCount-45,true,1.00,10,563,6,1,161,7
patternCount-46,true,1.00,10,505,8,1,157,9
patternCount-47,true,1.00,8,424,5,1,146,28
patternCount-48,true,1.00,9,483,6,1,142,20
patternCount-49,true,1.00,10,501,7,1,179,30
patternCount-50,true,1.00,15,689,10,1,343,60
patternCount-51,true,1.00,14,499,11,1,307,179
patternCount-52,true,1.00,7,441,4,1,121,10
patternCount-53,true,1.00,11340,690,11338,355,449622,907
patternCount-54,true,1.00,12,664,9,1,216,23
patternCount-55,true,1.00,34,762,29,1,1111,206
patternCount-56,true,1.00,10,575,6,1,169,19
patternCount-57,true,1.00,9,499,6,1,148,20
patternCount-58,true,1.00,7216,570,7213,219,251961,725
patternCount-59,true,1.00,9,497,6,1,181,45
patternCount-60,true,1.00,11,572,7,1,211,26
patternCount-61,true,1.00,10,519,6,1,172,20
patternCount-62,true,1.00,10,556,6,1,175,37
patternCount-63,true,1.00,11,634,6,1,193,15
patternCount-64,true,1.00,10,565,6,1,170,12
patternCount-65,true,1.00,9,474,5,1,137,28
patternCount-66,true,1.00,9,544,5,1,150,14
patternCount-67,true,1.00,9,538,6,1,169,20
patternCount-68,true,1.00,11,502,9,1,219,96
patternCount-69,true,1.00,9,557,5,1,148,6
patternCount-70,true,1.00,10,522,6,1,157,25
patternCount-71,true,1.00,9,518,7,1,162,20
patternCount-72,true,1.00,1325,778,1320,40,47738,657
patternCount-73,true,1.00,12,630,9,1,242,27
patternCount-74,true,1.00,8419,749,8415,268,340872,686
patternCount-75,true,1.00,9,500,6,1,173,39
patternCount-76,true,1.00,9,545,6,1,146,10
patternCount-77,true,1.00,27,729,23,1,596,358
patternCount-78,true,1.00,9,575,5,1,148,11
patternCount-79,true,1.00,17,762,12,1,424,106
patternCount-80,true,1.00,21,571,17,1,613,142
patternCount-81,true,1.00,10,551,6,1,168,14
patternCount-82,true,1.00,10,588,6,1,168,27
patternCount-83,true,1.00,8,483,5,1,145,13
patternCount-84,true,1.00,9,461,5,1,129,18
patternCount-85,true,1.00,11,617,7,1,197,23
patternCount-86,true,1.00,11,519,8,1,190,24
patternCount-87,true,1.00,8,486,5,1,122,6
patternCount-88,true,1.00,10,545,6,1,180,17
patternCount-89,true,1.00,11,580,7,1,201,30
patternCount-90,true,1.00,10,594,6,1,157,15
patternCount-91,true,1.00,13,593,9,1,240,29
patternCount-92,true,1.00,9,524,5,1,130,6
patternCount-93,true,1.00,13,645,9,1,211,24
patternCount-94,true,1.00,8,500,5,1,117,4
patternCount-95,true,1.00,9,520,5,1,166,18
patternCount-96,true,1.00,8,380,5,1,125,9
patternCount-97,false,0.88,18206,591,18206,591,813385,1006
patternCount-98,true,1.00,11,598,6,1,202,39
patternCount-99,true,1.00,11,589,7,1,182,17
patternCount-100,true,1.00,15,556,11,1,313,199
