NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.26,256,223,255,223,2557,6
patternWeightCount-2,true,1.00,945,704,943,589,8770,21
patternWeightCount-3,false,0.06,32,77,31,77,299,3
patternWeightCount-4,false,0.09,21,35,21,35,203,7
patternWeightCount-5,false,0.30,462,229,461,229,4476,18
patternWeightCount-6,false,0.44,574,412,574,412,5564,10
patternWeightCount-7,false,0.19,397,171,396,171,3376,7
patternWeightCount-8,false,0.04,17,43,17,43,161,3
patternWeightCount-9,true,1.00,1090,826,1087,714,9999,15
patternWeightCount-10,false,0.42,930,999,927,999,7802,7
patternWeightCount-11,false,0.44,1654,999,1648,999,15367,14
patternWeightCount-12,false,0.29,1552,999,1545,999,12059,17
patternWeightCount-13,false,0.44,375,305,375,305,3510,7
patternWeightCount-14,false,0.71,1322,593,1313,593,12708,31
patternWeightCount-15,false,0.49,756,1008,753,1008,6846,18
patternWeightCount-16,false,0.28,819,999,814,999,6647,21
patternWeightCount-17,false,0.03,2,22,2,22,25,1
patternWeightCount-18,false,0.52,623,999,616,999,6438,11
patternWeightCount-19,false,0.18,642,999,634,999,5251,13
patternWeightCount-20,false,0.26,12205,432,12205,432,86780,156
patternWeightCount-21,false,0.70,1525,999,1518,999,12557,24
patternWeightCount-22,false,0.08,55,79,55,79,455,7
patternWeightCount-23,false,0.10,422,999,415,999,3549,10
patternWeightCount-24,false,0.17,82,141,81,141,855,8
patternWeightCount-25,false,0.17,118,116,116,116,1139,13
patternWeightCount-26,false,0.17,506,999,502,999,3966,7
patternWeightCount-27,false,0.18,154,230,151,230,1459,8
patternWeightCount-28,false,0.63,764,1008,756,1008,6978,16
patternWeightCount-29,false,0.32,576,999,574,999,4922,10
patternWeightCount-30,false,0.25,493,999,489,999,4485,5
patternWeightCount-31,false,0.21,614,999,606,999,4438,26
patternWeightCount-32,false,0.12,906,999,902,999,5956,5
patternWeightCount-33,false,0.00,474,999,469,999,2957,1
patternWeightCount-34,false,0.20,301,199,298,199,3006,13
patternWeightCount-35,false,0.14,239,152,238,152,2570,18
patternWeightCount-36,false,0.48,510,490,507,490,4943,13
patternWeightCount-37,true,1.00,1296,799,1291,550,12782,10
patternWeightCount-38,false,0.21,41,84,41,84,421,7
patternWeightCount-39,true,1.00,3489,730,3487,382,24373,72
patternWeightCount-40,false,0.05,22,68,22,68,220,4
patternWeightCount-41,false,0.27,390,999,385,999,4342,5
patternWeightCount-42,false,0.32,315,315,315,315,2799,12
patternWeightCount-43,false,0.11,309,999,302,999,2221,2
patternWeightCount-44,false,0.25,723,1008,716,1008,5686,9
patternWeightCount-45,false,0.21,575,999,572,999,4038,9
patternWeightCount-46,false,0.28,503,999,498,999,3818,6
patternWeightCount-47,false,0.18,534,201,533,201,4594,20
patternWeightCount-48,false,0.15,136,107,134,107,1133,11
patternWeightCount-49,true,1.00,512,669,504,457,4867,9
