NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.89,27649,970,27649,970,598983,416
patternWeightCount-2,true,1.00,22,980,17,1,273,59
patternWeightCount-3,true,1.00,853,995,847,29,15613,255
patternWeightCount-4,true,1.00,13,758,9,1,139,18
patternWeightCount-5,true,1.00,3301,977,3296,100,59666,585
patternWeightCount-6,true,1.00,1512,978,1506,46,27300,164
patternWeightCount-7,true,1.00,21,988,15,12,268,14
patternWeightCount-8,true,1.00,37,902,32,11,673,149
patternWeightCount-9,true,1.00,7157,870,7153,224,128377,274
patternWeightCount-10,true,1.00,22,914,17,3,294,65
patternWeightCount-11,true,1.00,17,908,12,1,197,36
patternWeightCount-12,true,1.00,4916,946,4911,151,94248,158
patternWeightCount-13,true,1.00,20,646,17,1,280,159
patternWeightCount-14,true,1.00,16,825,11,1,181,47
patternWeightCount-15,true,1.00,20598,991,20596,648,390006,493
patternWeightCount-16,true,1.00,24672,967,24670,846,528010,587
patternWeightCount-17,true,1.00,58,889,53,13,1012,48
patternWeightCount-18,false,0.96,29762,1008,29761,1008,541781,323
patternWeightCount-19,true,1.00,18,969,12,1,215,53
patternWeightCount-20,true,1.00,3536,676,3533,120,58855,320
patternWeightCount-21,true,1.00,26,970,20,1,341,182
patternWeightCount-22,true,1.00,2879,992,2874,99,56553,236
patternWeightCount-23,true,1.00,91,987,86,3,1568,73
patternWeightCount-24,true,1.00,26,819,22,1,405,143
patternWeightCount-25,false,1.00,25490,1008,25487,1008,562826,588
patternWeightCount-26,true,1.00,85,864,79,3,1520,135
patternWeightCount-27,true,1.00,462,995,456,14,8537,195
patternWeightCount-28,true,1.00,18,809,13,1,240,57
patternWeightCount-29,true,1.00,15,841,11,1,171,17
patternWeightCount-30,true,1.00,23758,932,23756,798,454718,561
patternWeightCount-31,true,1.00,28,872,23,1,396,89
patternWeightCount-32,true,1.00,23,708,18,1,335,189
patternWeightCount-33,true,1.00,21,783,17,18,315,23
patternWeightCount-34,true,1.00,17893,840,17891,565,316984,454
patternWeightCount-35,true,1.00,31,789,26,1,451,108
patternWeightCount-36,true,1.00,14522,972,14519,475,290707,529
patternWeightCount-37,true,1.00,22,788,17,14,332,18
patternWeightCount-38,false,1.00,29323,999,29322,999,543217,559
patternWeightCount-39,true,1.00,4883,965,4878,149,89956,170
patternWeightCount-40,true,1.00,4616,993,4611,146,92310,178
patternWeightCount-41,true,1.00,26,961,20,1,356,107
patternWeightCount-42,true,1.00,3467,942,3462,106,61015,510
patternWeightCount-43,true,1.00,15508,995,15505,500,285951,206
patternWeightCount-44,true,1.00,19581,998,19578,600,383766,224
patternWeightCount-45,false,0.98,28834,1008,28832,1008,575661,474
patternWeightCount-46,false,0.96,27951,959,27951,959,536918,349
patternWeightCount-47,true,1.00,19,925,14,1,217,50
patternWeightCount-48,true,1.00,12,712,7,1,122,14
patternWeightCount-49,true,1.00,21,876,16,1,282,56
patternWeightCount-50,true,1.00,6411,986,6405,211,122654,337
patternWeightCount-51,true,1.00,15857,987,15855,508,312635,409
patternWeightCount-52,true,1.00,1481,999,1476,45,27980,148
patternWeightCount-53,true,1.00,24099,862,24098,747,478921,447
patternWeightCount-54,false,0.61,27240,999,27240,999,520802,561
patternWeightCount-55,true,1.00,24,997,18,1,306,70
patternWeightCount-56,true,1.00,89,878,84,6,1541,139
patternWeightCount-57,true,1.00,16,964,11,1,170,61
patternWeightCount-58,true,1.00,13,697,9,3,152,28
patternWeightCount-59,true,1.00,18,937,13,1,227,55
patternWeightCount-60,true,1.00,33,890,28,3,535,100
patternWeightCount-61,false,0.02,6,30,5,30,183,8
patternWeightCount-62,true,1.00,26919,959,26917,926,566792,696
patternWeightCount-63,true,1.00,13619,991,13616,452,261150,586
patternWeightCount-64,true,1.00,17,817,12,1,218,34
patternWeightCount-65,true,1.00,30,956,24,1,448,68
patternWeightCount-66,true,1.00,141,996,135,6,2549,216
patternWeightCount-67,true,1.00,31,882,26,1,442,257
patternWeightCount-68,true,1.00,7,554,4,1,75,3
patternWeightCount-69,true,1.00,9606,1002,9602,293,172733,351
patternWeightCount-70,true,1.00,18,751,13,2,239,95
patternWeightCount-71,true,1.00,37,982,32,1,513,162
patternWeightCount-72,true,1.00,26699,988,26698,867,513321,520
patternWeightCount-73,false,0.73,27867,939,27867,939,536121,580
patternWeightCount-74,true,1.00,8035,888,8032,250,153430,128
patternWeightCount-75,true,1.00,29,998,23,1,407,105
patternWeightCount-76,true,1.00,28,934,22,1,383,194
patternWeightCount-77,true,1.00,21,755,17,1,298,77
patternWeightCount-78,false,0.81,26643,908,26639,908,517557,564
patternWeightCount-79,true,1.00,20,859,15,1,235,47
patternWeightCount-80,true,1.00,13382,995,13378,431,251490,400
patternWeightCount-81,false,0.95,29095,1004,29094,1004,599294,435
patternWeightCount-82,true,1.00,19,833,14,1,233,109
patternWeightCount-83,true,1.00,14,761,9,1,152,17
patternWeightCount-84,true,1.00,35,921,29,1,522,224
patternWeightCount-85,true,1.00,16,811,11,1,209,36
patternWeightCount-86,false,0.98,29764,1004,29762,1004,585102,459
patternWeightCount-87,false,0.87,27835,968,27834,968,599539,533
patternWeightCount-88,true,1.00,6423,1001,6418,202,118798,199
patternWeightCount-89,true,1.00,23,886,17,1,299,123
patternWeightCount-90,true,1.00,25199,973,25197,925,509186,491
patternWeightCount-91,true,1.00,35,991,29,1,537,211
patternWeightCount-92,true,1.00,28433,1001,28431,961,548720,523
patternWeightCount-93,true,1.00,22044,983,22042,683,404871,498
patternWeightCount-94,true,1.00,15,745,11,1,187,41
patternWeightCount-95,true,1.00,531,998,525,16,9797,256
patternWeightCount-96,true,1.00,4669,868,4666,142,81454,337
patternWeightCount-97,true,1.00,17,872,12,1,207,38
patternWeightCount-98,false,0.98,24877,999,24875,999,566466,658
patternWeightCount-99,true,1.00,13545,945,13542,420,253094,383
patternWeightCount-100,true,1.00,25,635,21,1,386,219
