NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,525,332,522,16,70657,2332
notchParamRand-2,true,1.00,7,306,6,1,764,149
notchParamRand-3,true,1.00,14,319,12,1,1796,255
notchParamRand-4,true,1.00,20,344,18,1,2637,251
notchParamRand-5,true,1.00,10,310,8,1,1187,149
notchParamRand-6,true,1.00,9,315,7,1,949,137
notchParamRand-7,true,1.00,7,307,4,1,483,87
notchParamRand-8,true,1.00,6,313,4,1,425,63
notchParamRand-9,true,1.00,9,335,7,1,1065,183
notchParamRand-10,true,1.00,13,319,11,1,1442,140
notchParamRand-11,true,1.00,5,302,3,1,363,55
notchParamRand-12,true,1.00,7,333,5,1,621,94
notchParamRand-13,true,1.00,21,327,19,1,2981,251
notchParamRand-14,true,1.00,12,328,10,1,1332,315
notchParamRand-15,true,1.00,17,354,15,1,2086,493
notchParamRand-16,true,1.00,14,330,12,1,1611,324
notchParamRand-17,true,1.00,5,302,3,1,349,29
notchParamRand-18,true,1.00,27,342,25,1,4113,257
notchParamRand-19,true,1.00,6,320,4,1,465,57
notchParamRand-20,true,1.00,96,332,94,3,13703,3242
notchParamRand-21,true,1.00,7,304,6,1,559,131
notchParamRand-22,true,1.00,19,336,16,1,2687,217
notchParamRand-23,true,1.00,17,360,15,1,2447,260
notchParamRand-24,true,1.00,8,325,6,1,840,178
notchParamRand-25,true,1.00,10,324,8,1,837,325
notchParamRand-26,true,1.00,10,389,7,1,1019,215
notchParamRand-27,true,1.00,11,337,9,1,1381,513
notchParamRand-28,true,1.00,11,338,9,1,1513,198
notchParamRand-29,true,1.00,6,302,4,1,457,75
notchParamRand-30,true,1.00,30,340,28,1,4080,248
notchParamRand-31,true,1.00,14,324,12,1,1481,316
notchParamRand-32,true,1.00,6,302,4,1,558,91
notchParamRand-33,true,1.00,25,318,23,1,3737,743
notchParamRand-34,true,1.00,9,312,7,1,1023,249
notchParamRand-35,true,1.00,11,345,9,1,1160,175
notchParamRand-36,true,1.00,6,294,4,1,523,159
notchParamRand-37,true,1.00,10,319,8,1,1187,174
notchParamRand-38,true,1.00,22,320,20,1,3192,242
notchParamRand-39,true,1.00,15,360,13,1,2053,261
notchParamRand-40,true,1.00,25,333,23,1,4093,242
notchParamRand-41,true,1.00,5,298,4,1,303,5
notchParamRand-42,true,1.00,16,320,15,1,2082,299
notchParamRand-43,true,1.00,6,302,4,1,396,83
notchParamRand-44,true,1.00,8,319,6,1,876,136
notchParamRand-45,true,1.00,21,386,19,1,2614,671
notchParamRand-46,true,1.00,33,335,31,1,4600,2940
notchParamRand-47,true,1.00,14,326,11,1,1699,275
notchParamRand-48,true,1.00,13,318,10,1,1712,255
notchParamRand-49,true,1.00,9,308,7,1,1033,180
notchParamRand-50,true,1.00,19,348,17,1,2837,501
notchParamRand-51,true,1.00,9,315,7,1,1172,153
notchParamRand-52,true,1.00,15,326,13,1,1827,243
notchParamRand-53,true,1.00,11,322,9,1,1292,126
notchParamRand-54,true,1.00,22,357,19,1,2519,383
notchParamRand-55,true,1.00,21,349,19,1,2640,418
notchParamRand-56,true,1.00,18,321,16,1,2166,229
notchParamRand-57,true,1.00,19,320,17,1,2328,257
