NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,7,348,4,1,95,29
ge-2,true,1.00,6,326,3,1,73,18
ge-3,true,1.00,5,270,3,1,63,20
ge-4,true,1.00,5,287,4,1,81,17
ge-5,true,1.00,4,199,2,1,36,1
ge-6,true,1.00,6,339,4,1,103,55
ge-7,true,1.00,5,251,3,1,54,13
ge-8,true,1.00,4,259,3,1,56,13
ge-9,true,1.00,4,244,2,1,48,6
ge-10,true,1.00,4,210,2,1,38,1
ge-11,true,1.00,4,242,3,1,56,5
ge-12,true,1.00,3,210,2,1,42,2
ge-13,true,1.00,6,308,4,1,94,41
ge-14,true,1.00,4,268,3,1,58,5
ge-15,true,1.00,5,280,3,1,82,20
ge-16,true,1.00,9,413,6,1,141,44
ge-17,true,1.00,6,256,4,1,75,21
ge-18,true,1.00,11,432,8,1,174,59
ge-19,true,1.00,7,349,5,1,111,21
ge-20,true,1.00,3,234,2,1,51,5
ge-21,true,1.00,3,210,2,1,42,4
ge-22,true,1.00,4,208,2,1,38,3
ge-23,true,1.00,4,222,2,1,58,11
ge-24,true,1.00,7,277,5,1,106,30
ge-25,true,1.00,4,210,2,1,43,4
ge-26,true,1.00,3,199,2,1,37,1
ge-27,true,1.00,5,256,3,1,59,19
ge-28,true,1.00,3,199,2,1,38,1
ge-29,true,1.00,5,269,3,1,67,19
ge-30,true,1.00,7,317,5,1,122,28
ge-31,true,1.00,9,447,6,1,126,46
ge-32,true,1.00,6,285,4,1,87,46
ge-33,true,1.00,4,242,2,1,49,5
ge-34,true,1.00,5,230,3,1,53,8
ge-35,true,1.00,6,302,4,1,91,39
ge-36,true,1.00,16,398,14,1,295,122
ge-37,true,1.00,3,199,2,1,36,1
ge-38,true,1.00,5,254,3,1,76,21
ge-39,true,1.00,5,285,4,1,85,42
ge-40,true,1.00,2,199,1,1,36,1
ge-41,true,1.00,4,210,2,1,43,4
ge-42,true,1.00,8,387,6,1,135,53
ge-43,true,1.00,6,310,4,1,102,24
ge-44,true,1.00,5,280,3,1,63,10
ge-45,true,1.00,6,311,4,1,85,27
ge-46,true,1.00,6,341,4,1,93,12
ge-47,true,1.00,3,199,2,1,36,1
ge-48,true,1.00,7,251,5,1,121,35
ge-49,true,1.00,3,199,2,1,36,1
ge-50,true,1.00,7,265,5,1,109,31
ge-51,true,1.00,4,269,3,1,58,5
ge-52,true,1.00,6,285,4,1,89,46
ge-53,true,1.00,4,260,2,1,49,8
ge-54,true,1.00,6,315,4,1,90,32
ge-55,true,1.00,5,298,3,1,85,33
ge-56,true,1.00,5,266,3,1,70,15
ge-57,true,1.00,4,234,3,1,59,13
ge-58,true,1.00,13,497,10,1,226,88
ge-59,true,1.00,5,270,3,1,79,15
ge-60,true,1.00,4,234,3,1,51,5
ge-61,true,1.00,3,199,1,1,36,1
ge-62,true,1.00,3,223,2,1,45,5
ge-63,true,1.00,5,282,4,1,73,13
ge-64,true,1.00,8,367,5,1,112,38
ge-65,true,1.00,6,318,4,1,92,15
ge-66,true,1.00,5,247,4,1,83,24
ge-67,true,1.00,6,282,4,1,83,29
ge-68,true,1.00,6,316,4,1,93,37
ge-69,true,1.00,3,210,2,1,41,3
ge-70,true,1.00,4,251,2,1,51,4
ge-71,true,1.00,6,324,4,1,92,26
ge-72,true,1.00,7,328,5,1,124,62
ge-73,true,1.00,3,211,2,1,42,3
ge-74,true,1.00,5,283,3,1,74,13
ge-75,true,1.00,6,334,4,1,76,15
ge-76,true,1.00,4,255,4,1,65,5
ge-77,true,1.00,6,318,4,1,92,32
ge-78,true,1.00,7,340,5,1,122,42
ge-79,true,1.00,5,225,3,1,63,23
ge-80,true,1.00,5,273,4,1,83,46
ge-81,true,1.00,5,261,3,1,71,33
ge-82,true,1.00,8,326,5,1,108,42
ge-83,true,1.00,11,415,8,1,173,59
ge-84,true,1.00,4,246,3,1,63,11
ge-85,true,1.00,3,199,2,1,37,1
ge-86,true,1.00,3,219,2,1,44,1
ge-87,true,1.00,4,247,2,1,52,5
ge-88,true,1.00,7,311,5,1,109,36
ge-89,true,1.00,9,350,7,1,159,79
ge-90,true,1.00,3,199,2,1,36,1
ge-91,true,1.00,4,222,2,1,47,9
ge-92,true,1.00,3,222,2,1,41,3
ge-93,true,1.00,6,289,4,1,92,33
ge-94,true,1.00,3,222,2,1,45,3
ge-95,true,1.00,9,371,6,1,140,48
ge-96,true,1.00,7,353,5,1,98,20
ge-97,true,1.00,6,331,4,1,85,25
ge-98,true,1.00,3,199,2,1,36,1
ge-99,true,1.00,3,199,2,1,37,1
ge-100,true,1.00,4,211,2,1,39,2
