NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,531,332,529,16,74867,2053
notchParamRand-2,true,1.00,6,306,5,1,665,189
notchParamRand-3,true,1.00,12,319,11,1,1779,333
notchParamRand-4,true,1.00,18,344,16,1,2587,311
notchParamRand-5,true,1.00,11,310,9,1,989,189
notchParamRand-6,true,1.00,7,315,5,1,810,144
notchParamRand-7,true,1.00,6,307,4,1,483,87
notchParamRand-8,true,1.00,5,313,3,1,425,63
notchParamRand-9,true,1.00,8,335,6,1,1059,190
notchParamRand-10,true,1.00,12,319,10,1,1306,146
notchParamRand-11,true,1.00,5,302,4,1,363,55
notchParamRand-12,true,1.00,6,333,4,1,621,94
notchParamRand-13,true,1.00,19,327,17,1,2855,317
notchParamRand-14,true,1.00,11,328,9,1,1332,315
notchParamRand-15,true,1.00,16,346,14,1,2027,658
notchParamRand-16,true,1.00,12,330,10,1,1603,316
notchParamRand-17,true,1.00,5,302,3,1,349,29
notchParamRand-18,true,1.00,24,370,22,1,3744,645
notchParamRand-19,true,1.00,5,320,3,1,465,57
notchParamRand-20,true,1.00,27,344,25,1,4257,2313
notchParamRand-21,true,1.00,5,304,3,1,491,136
notchParamRand-22,true,1.00,17,336,15,1,2486,210
notchParamRand-23,true,1.00,17,360,14,1,2395,333
notchParamRand-24,true,1.00,9,325,7,1,809,150
notchParamRand-25,true,1.00,8,324,7,1,822,313
notchParamRand-26,true,1.00,9,389,7,1,1019,215
notchParamRand-27,true,1.00,12,337,10,1,1376,554
notchParamRand-28,true,1.00,10,338,8,1,1210,175
notchParamRand-29,true,1.00,6,302,4,1,457,75
notchParamRand-30,true,1.00,25,340,23,1,3924,374
notchParamRand-31,true,1.00,8,324,6,1,1032,147
notchParamRand-32,true,1.00,6,302,4,1,562,98
notchParamRand-33,true,1.00,26,318,24,1,3584,668
notchParamRand-34,true,1.00,8,312,6,1,1012,321
notchParamRand-35,true,1.00,9,345,7,1,1126,146
notchParamRand-36,true,1.00,6,294,5,1,508,166
notchParamRand-37,true,1.00,8,319,6,1,1019,143
notchParamRand-38,true,1.00,19,320,17,1,3079,333
notchParamRand-39,true,1.00,14,360,12,1,2010,275
notchParamRand-40,true,1.00,27,333,25,1,3839,327
notchParamRand-41,true,1.00,4,298,3,1,303,5
notchParamRand-42,true,1.00,14,320,12,1,1758,155
notchParamRand-43,true,1.00,5,302,3,1,396,83
notchParamRand-44,true,1.00,8,319,6,1,805,154
notchParamRand-45,true,1.00,19,380,17,1,2541,664
notchParamRand-46,true,1.00,22,335,20,1,3698,2238
notchParamRand-47,true,1.00,11,326,9,1,1590,275
notchParamRand-48,true,1.00,11,318,9,1,1681,255
notchParamRand-49,true,1.00,8,308,6,1,1004,175
notchParamRand-50,true,1.00,19,348,17,1,2821,501
notchParamRand-51,true,1.00,10,315,8,1,980,160
notchParamRand-52,true,1.00,13,326,12,1,1784,324
notchParamRand-53,true,1.00,10,322,8,1,1265,186
notchParamRand-54,true,1.00,16,363,14,1,2407,413
notchParamRand-55,true,1.00,17,349,15,1,2593,418
notchParamRand-56,true,1.00,14,321,12,1,2035,320
notchParamRand-57,true,1.00,14,320,12,1,2275,317
notchParamRand-58,true,1.00,11,329,9,1,1465,147
notchParamRand-59,true,1.00,8,319,7,1,1040,151
