NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,17,810,12,1,219,33
notchParam-2,true,1.00,10,422,7,1,109,16
notchParam-3,true,1.00,8,525,5,1,91,16
notchParam-4,true,1.00,8,524,5,1,91,21
notchParam-5,true,1.00,11,739,7,1,117,26
notchParam-6,true,1.00,14,865,9,1,151,44
notchParam-7,true,1.00,11,513,8,1,126,16
notchParam-8,true,1.00,6,436,3,1,58,2
notchParam-9,true,1.00,9,507,6,1,94,16
notchParam-10,true,1.00,7,525,4,1,66,2
notchParam-11,true,1.00,8,561,5,1,73,4
notchParam-12,true,1.00,11,587,8,1,133,75
notchParam-13,true,1.00,9,435,6,1,104,27
notchParam-14,true,1.00,5,294,3,1,35,1
notchParam-15,true,1.00,21,721,17,1,308,106
notchParam-16,true,1.00,7,423,4,1,58,12
notchParam-17,true,1.00,10,415,8,1,132,43
notchParam-18,true,1.00,19,712,15,1,231,138
notchParam-19,true,1.00,8,388,6,1,94,18
notchParam-20,true,1.00,7,329,5,1,73,9
notchParam-21,true,1.00,5,323,3,1,40,2
notchParam-22,true,1.00,7,424,4,1,65,6
notchParam-23,true,1.00,12,777,7,1,118,19
notchParam-24,true,1.00,10,732,6,1,103,16
notchParam-25,true,1.00,8,536,5,1,75,3
notchParam-26,true,1.00,8,471,5,1,82,9
notchParam-27,true,1.00,10,476,7,1,108,19
notchParam-28,true,1.00,8,614,5,1,82,10
notchParam-29,true,1.00,11,722,7,1,117,19
notchParam-30,true,1.00,8,488,6,1,92,23
notchParam-31,true,1.00,16,614,13,1,228,172
notchParam-32,true,1.00,18,586,14,1,248,72
notchParam-33,true,1.00,7,435,4,1,60,8
notchParam-34,true,1.00,17,569,14,1,241,86
notchParam-35,true,1.00,7,479,4,1,71,8
notchParam-36,true,1.00,19,777,14,1,266,92
notchParam-37,true,1.00,9,488,6,1,91,29
notchParam-38,true,1.00,6,377,4,1,54,7
notchParam-39,true,1.00,7,395,5,1,75,11
notchParam-40,true,1.00,8,543,5,1,79,5
notchParam-41,true,1.00,6,444,4,1,69,10
notchParam-42,true,1.00,8,379,6,1,80,13
notchParam-43,true,1.00,7,506,4,1,65,6
notchParam-44,true,1.00,9,626,6,1,88,19
notchParam-45,true,1.00,15,724,12,1,180,63
notchParam-46,true,1.00,11,686,7,1,107,26
notchParam-47,true,1.00,6,434,3,1,54,8
notchParam-48,true,1.00,8,487,5,1,78,10
notchParam-49,true,1.00,7,388,5,1,72,18
notchParam-50,true,1.00,12,586,9,1,126,49
notchParam-51,true,1.00,10,400,8,1,103,19
notchParam-52,true,1.00,14,512,11,1,207,109
notchParam-53,true,1.00,11,587,8,1,137,24
notchParam-54,true,1.00,6,461,3,1,55,7
notchParam-55,true,1.00,10,556,6,1,90,49
notchParam-56,true,1.00,5,312,3,1,36,1
notchParam-57,true,1.00,5,357,3,1,48,2
notchParam-58,true,1.00,7,488,5,1,71,14
notchParam-59,true,1.00,6,472,4,1,67,4
notchParam-60,true,1.00,9,642,5,1,88,10
notchParam-61,true,1.00,10,677,7,1,113,19
notchParam-62,true,1.00,14,658,10,1,159,20
notchParam-63,true,1.00,9,533,6,1,98,16
notchParam-64,true,1.00,7,487,5,1,74,9
notchParam-65,true,1.00,9,579,5,1,93,16
notchParam-66,true,1.00,9,462,7,1,82,16
notchParam-67,true,1.00,16,521,13,1,226,109
notchParam-68,true,1.00,24,851,20,1,331,148
notchParam-69,true,1.00,11,576,7,1,112,21
notchParam-70,true,1.00,9,414,6,1,89,11
notchParam-71,true,1.00,13,810,9,1,136,9
notchParam-72,true,1.00,11,641,8,1,111,24
notchParam-73,true,1.00,13,855,9,1,139,45
notchParam-74,true,1.00,10,758,6,1,109,9
notchParam-75,true,1.00,12,659,8,1,134,30
notchParam-76,true,1.00,6,462,3,1,68,8
notchParam-77,true,1.00,6,478,4,1,72,10
notchParam-78,true,1.00,8,535,5,1,73,7
notchParam-79,true,1.00,8,507,5,1,87,16
notchParam-80,true,1.00,7,433,4,1,61,6
notchParam-81,true,1.00,12,786,8,1,133,19
notchParam-82,true,1.00,7,422,5,1,75,17
notchParam-83,true,1.00,5,368,3,1,46,5
notchParam-84,true,1.00,12,731,8,1,156,69
notchParam-85,true,1.00,8,512,5,1,77,27
notchParam-86,true,1.00,9,616,6,1,92,19
notchParam-87,true,1.00,9,506,6,1,82,10
notchParam-88,true,1.00,11,505,8,1,121,14
notchParam-89,true,1.00,4,312,2,1,36,1
notchParam-90,true,1.00,4,341,2,1,41,3
notchParam-91,true,1.00,11,650,7,1,105,16
notchParam-92,true,1.00,9,667,6,1,98,19
notchParam-93,true,1.00,13,704,9,1,149,23
notchParam-94,true,1.00,10,643,6,1,99,12
notchParam-95,true,1.00,14,894,8,1,150,55
notchParam-96,true,1.00,7,551,4,1,74,6
notchParam-97,true,1.00,11,705,7,1,113,9
notchParam-98,true,1.00,8,470,5,1,67,7
notchParam-99,true,1.00,6,461,4,1,64,9
notchParam-100,true,1.00,20,722,16,1,304,186
