NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,43,731,39,2,749,549
notchParam-2,true,1.00,4524,397,4522,138,85285,207
notchParam-3,true,1.00,8,582,5,1,93,21
notchParam-4,true,1.00,9,595,6,1,114,50
notchParam-5,true,1.00,19,506,16,1,304,229
notchParam-6,true,1.00,8,486,5,1,92,24
notchParam-7,true,1.00,3867,558,3864,118,72864,191
notchParam-8,true,1.00,25,966,20,1,381,189
notchParam-9,true,1.00,5,415,3,1,52,6
notchParam-10,true,1.00,14,746,9,1,158,51
notchParam-11,true,1.00,4,334,2,1,43,2
notchParam-12,true,1.00,9,595,6,1,98,29
notchParam-13,true,1.00,6,443,4,1,63,28
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,10,612,6,1,119,18
notchParam-16,false,0.39,3828,129,3828,129,72292,204
notchParam-17,false,0.70,10164,321,10164,321,184795,588
notchParam-18,true,1.00,24,539,20,1,351,158
notchParam-19,true,1.00,9,540,6,1,109,51
notchParam-20,true,1.00,4,355,2,1,46,5
notchParam-21,true,1.00,6,452,3,1,50,4
notchParam-22,true,1.00,5,398,3,1,44,1
notchParam-23,true,1.00,8967,894,8964,275,169977,346
notchParam-24,true,1.00,4327,494,4325,132,86040,435
notchParam-25,true,1.00,13,591,10,1,187,62
notchParam-26,false,0.60,13299,418,13299,418,256928,123
notchParam-27,true,1.00,10,600,6,1,108,55
notchParam-28,true,1.00,6,465,3,1,67,9
notchParam-29,true,1.00,10,525,8,1,137,41
notchParam-30,true,1.00,4,354,2,1,39,3
notchParam-31,false,0.70,7128,229,7128,229,141767,542
notchParam-32,true,1.00,17722,669,17721,538,337876,527
notchParam-33,true,1.00,4,314,2,1,35,1
notchParam-34,true,1.00,7228,322,7227,220,143159,592
notchParam-35,false,0.39,6468,209,6468,209,116754,538
notchParam-36,true,1.00,42,573,39,2,740,45
notchParam-37,true,1.00,4,374,2,1,45,6
notchParam-38,true,1.00,4,327,2,1,38,5
notchParam-39,true,1.00,12888,621,12887,392,255371,588
notchParam-40,true,1.00,6,454,4,1,63,8
notchParam-41,true,1.00,7,509,4,1,79,11
notchParam-42,true,1.00,8,479,5,1,92,30
notchParam-43,true,1.00,23,806,19,1,340,198
notchParam-44,true,1.00,26,935,20,1,359,194
notchParam-45,true,1.00,5,415,3,1,53,2
notchParam-46,true,1.00,9,554,6,1,132,61
notchParam-47,true,1.00,4,314,3,1,34,1
notchParam-48,true,1.00,12,750,8,1,151,30
notchParam-49,true,1.00,6,428,3,1,57,6
notchParam-50,true,1.00,7,354,5,1,73,26
notchParam-51,true,1.00,4,353,2,1,42,3
notchParam-52,false,0.39,5478,179,5478,179,107965,549
notchParam-53,true,1.00,25279,868,25278,767,504733,566
notchParam-54,false,0.39,5742,187,5742,187,104478,540
notchParam-55,true,1.00,6,365,4,1,73,26
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,6,488,3,1,64,11
notchParam-58,true,1.00,5,398,3,1,44,2
notchParam-59,true,1.00,25,885,20,1,369,130
notchParam-60,true,1.00,12,663,8,1,153,28
notchParam-61,false,0.85,30140,993,30139,993,645764,628
notchParam-62,true,1.00,12079,493,12078,372,241575,468
notchParam-63,true,1.00,7,552,4,1,78,6
notchParam-64,true,1.00,7,464,4,1,72,16
notchParam-65,true,1.00,13,822,9,1,170,57
notchParam-66,true,1.00,5,366,3,1,44,3
notchParam-67,true,1.00,8121,507,8119,248,153567,197
notchParam-68,true,1.00,44,712,40,2,760,45
notchParam-69,true,1.00,7,491,4,1,68,3
notchParam-70,false,0.39,5709,186,5709,186,103524,540
notchParam-71,true,1.00,15,836,11,1,226,117
notchParam-72,true,1.00,6,436,3,1,49,1
notchParam-73,true,1.00,5,387,2,1,42,1
notchParam-74,true,1.00,6,417,3,1,53,14
notchParam-75,true,1.00,7,515,4,1,71,8
notchParam-76,true,1.00,22,775,18,1,366,125
notchParam-77,true,1.00,40,532,37,2,699,267
notchParam-78,true,1.00,13,927,8,1,155,35
notchParam-79,true,1.00,9,572,6,1,99,57
notchParam-80,true,1.00,11,738,7,1,123,54
notchParam-81,true,1.00,4,362,2,1,43,4
notchParam-82,true,1.00,8,545,5,1,87,32
notchParam-83,true,1.00,5,376,3,1,42,5
notchParam-84,true,1.00,15049,568,15048,457,280216,199
notchParam-85,true,1.00,4194,375,4192,128,80129,502
notchParam-86,false,0.46,7260,235,7260,235,144417,333
notchParam-87,true,1.00,4,354,2,1,39,1
notchParam-88,true,1.00,6,470,4,1,67,20
notchParam-89,true,1.00,5,354,3,1,43,9
notchParam-90,true,1.00,4,316,2,1,34,1
notchParam-91,true,1.00,6,455,4,1,58,2
notchParam-92,true,1.00,7,434,5,1,82,15
notchParam-93,true,1.00,7933,730,7930,241,163112,416
notchParam-94,false,0.47,6105,199,6105,199,125836,471
notchParam-95,false,0.21,3762,127,3762,127,70732,292
notchParam-96,true,1.00,9,474,6,1,102,55
notchParam-97,true,1.00,5,395,3,1,52,5
notchParam-98,true,1.00,5,371,3,1,43,1
notchParam-99,false,0.39,5742,187,5742,187,104880,540
notchParam-100,true,1.00,39,453,36,2,723,239
