NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,17,559,13,1,2522,288
patternWeightCount-2,true,1.00,9,440,7,1,1224,303
patternWeightCount-3,true,1.00,12,434,10,1,1647,397
patternWeightCount-4,true,1.00,9,477,6,1,978,48
patternWeightCount-5,true,1.00,4428,497,4426,131,788931,3048
patternWeightCount-6,true,1.00,20,493,16,1,3141,671
patternWeightCount-7,true,1.00,18,577,16,1,2150,551
patternWeightCount-8,true,1.00,10,444,8,1,1071,203
patternWeightCount-9,true,1.00,10,515,7,1,1095,145
patternWeightCount-10,true,1.00,17,637,14,1,2442,821
patternWeightCount-11,true,1.00,12,537,9,1,1597,310
patternWeightCount-12,true,1.00,16,504,13,1,1835,239
patternWeightCount-13,true,1.00,12,482,9,1,1392,215
patternWeightCount-14,true,1.00,13,550,9,1,1364,195
patternWeightCount-15,true,1.00,10482,525,10481,311,1836498,4209
patternWeightCount-16,true,1.00,23,541,20,1,3442,694
patternWeightCount-17,true,1.00,19,489,16,1,2906,267
patternWeightCount-18,true,1.00,23,465,20,1,3436,2540
patternWeightCount-19,true,1.00,12,463,9,1,1359,524
patternWeightCount-20,true,1.00,22,405,19,1,2392,335
patternWeightCount-21,true,1.00,17,530,14,1,2189,535
patternWeightCount-22,true,1.00,19,564,15,1,2875,552
patternWeightCount-23,true,1.00,6726,451,6725,202,1163747,5357
patternWeightCount-24,true,1.00,11,436,8,1,1320,261
patternWeightCount-25,true,1.00,23,542,19,1,3409,1171
patternWeightCount-26,true,1.00,16,547,13,1,1927,256
patternWeightCount-27,true,1.00,14,513,10,1,1922,296
patternWeightCount-28,true,1.00,14,554,10,1,1838,495
patternWeightCount-29,true,1.00,9,450,6,1,951,241
patternWeightCount-30,true,1.00,33,527,30,1,4998,1161
patternWeightCount-31,true,1.00,13,488,10,1,1838,375
patternWeightCount-32,true,1.00,9,457,7,1,1088,180
patternWeightCount-33,true,1.00,10,548,7,1,1111,77
patternWeightCount-34,true,1.00,23,428,21,1,3515,553
patternWeightCount-35,true,1.00,10035,417,10033,287,1652258,1623
patternWeightCount-36,true,1.00,19,530,16,1,2384,309
patternWeightCount-37,true,1.00,16,486,13,1,2283,342
patternWeightCount-38,true,1.00,29,470,26,1,4136,783
patternWeightCount-39,true,1.00,18,403,15,1,2822,343
patternWeightCount-40,true,1.00,20,528,17,1,2363,325
patternWeightCount-41,true,1.00,35,537,32,1,4958,2827
patternWeightCount-42,false,0.80,12597,389,12597,389,2106823,2598
patternWeightCount-43,true,1.00,12,463,9,1,1497,242
patternWeightCount-44,true,1.00,18,577,14,1,2606,379
patternWeightCount-45,true,1.00,3602,563,3599,107,614264,3327
patternWeightCount-46,true,1.00,34,496,31,1,4314,615
