NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,10,656,6,1,175,10
patternWeightCount-2,true,1.00,10,566,6,1,150,8
patternWeightCount-3,true,1.00,9,538,5,1,154,10
patternWeightCount-4,true,1.00,8,530,5,1,131,7
patternWeightCount-5,true,1.00,12,624,8,1,231,27
patternWeightCount-6,true,1.00,10,584,6,1,158,9
patternWeightCount-7,true,1.00,13,480,10,8,325,48
patternWeightCount-8,true,1.00,9,528,5,1,146,18
patternWeightCount-9,true,1.00,10,648,6,1,161,10
patternWeightCount-10,true,1.00,9,568,5,1,151,14
patternWeightCount-11,true,1.00,8,538,5,1,134,9
patternWeightCount-12,true,1.00,8,530,5,1,138,6
patternWeightCount-13,true,1.00,9,551,6,1,143,11
patternWeightCount-14,true,1.00,10,573,5,1,139,5
patternWeightCount-15,true,1.00,15,776,10,1,312,23
patternWeightCount-16,true,1.00,12,597,8,1,212,27
patternWeightCount-17,true,1.00,12,678,7,1,207,22
patternWeightCount-18,true,1.00,8,523,5,1,132,8
patternWeightCount-19,true,1.00,9,592,5,1,144,10
patternWeightCount-20,true,1.00,5289,741,5285,162,188156,791
patternWeightCount-21,true,1.00,10,629,6,1,180,18
patternWeightCount-22,true,1.00,19,713,14,1,223,25
patternWeightCount-23,true,1.00,12,645,7,1,208,31
patternWeightCount-24,true,1.00,11,519,7,1,207,51
patternWeightCount-25,true,1.00,11,594,7,1,185,27
patternWeightCount-26,true,1.00,10,605,6,1,173,17
patternWeightCount-27,true,1.00,9,570,5,1,151,12
patternWeightCount-28,true,1.00,9,505,6,1,135,14
patternWeightCount-29,true,1.00,10,537,6,1,176,10
patternWeightCount-30,true,1.00,20,702,16,1,510,109
patternWeightCount-31,true,1.00,12,545,8,1,242,93
patternWeightCount-32,true,1.00,8,516,4,1,113,4
patternWeightCount-33,true,1.00,10,651,6,1,175,13
patternWeightCount-34,true,1.00,11,551,7,1,188,53
