NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.30,4877,177,4876,177,32380,168
notchParamRand-2,true,1.00,39,414,36,2,243,30
notchParamRand-3,false,0.28,6138,201,6138,201,38097,198
notchParamRand-4,false,0.20,245,117,244,117,1823,25
notchParamRand-5,true,1.00,21,483,18,1,149,58
notchParamRand-6,false,0.95,24694,999,24691,999,184614,215
notchParamRand-7,true,1.00,759,478,756,26,5534,223
notchParamRand-8,true,1.00,3336,343,3335,102,21015,37
notchParamRand-9,true,1.00,5471,930,5465,297,39283,166
notchParamRand-10,false,0.12,103,43,102,43,939,26
notchParamRand-11,true,1.00,9,590,6,1,42,11
notchParamRand-12,true,1.00,3336,492,3333,160,21225,95
notchParamRand-13,true,1.00,1921,462,1918,410,16477,104
notchParamRand-14,false,0.83,23480,867,23480,867,182759,228
notchParamRand-15,true,1.00,620,534,616,42,5036,227
notchParamRand-16,true,1.00,263,495,261,34,1703,22
notchParamRand-17,true,1.00,24,613,20,5,165,15
notchParamRand-18,false,0.19,3827,364,3824,364,27159,173
notchParamRand-19,false,0.41,28307,988,28306,988,195672,189
notchParamRand-20,true,1.00,345,520,342,256,3226,44
notchParamRand-21,true,1.00,29,434,27,14,244,19
notchParamRand-22,true,1.00,363,390,362,266,3828,46
notchParamRand-23,false,0.64,5618,361,5614,361,44965,227
notchParamRand-24,true,1.00,40,484,37,14,273,3
notchParamRand-25,true,1.00,10,483,7,1,48,12
notchParamRand-26,false,0.23,413,172,411,172,3687,15
notchParamRand-27,true,1.00,471,492,468,15,3032,58
notchParamRand-28,true,1.00,3085,403,3084,111,28195,261
notchParamRand-29,true,1.00,31,294,30,19,253,11
notchParamRand-30,false,0.50,227,236,227,236,2060,12
notchParamRand-31,true,1.00,1899,875,1893,176,15729,264
notchParamRand-32,true,1.00,20,506,17,2,158,26
notchParamRand-33,true,1.00,1601,534,1600,391,16152,137
notchParamRand-34,true,1.00,16091,713,16090,524,119258,249
notchParamRand-35,true,1.00,5752,493,5751,302,45222,294
notchParamRand-36,true,1.00,8,594,5,1,35,9
notchParamRand-37,true,1.00,12,702,7,1,56,13
notchParamRand-38,true,1.00,6842,680,6838,623,55607,179
notchParamRand-39,true,1.00,1229,474,1226,421,12863,78
notchParamRand-40,true,1.00,15471,737,15470,663,108590,218
notchParamRand-41,true,1.00,22,432,20,1,112,22
notchParamRand-42,true,1.00,723,481,721,272,7819,39
notchParamRand-43,true,1.00,5,328,3,1,18,1
notchParamRand-44,true,1.00,41,352,39,2,261,24
notchParamRand-45,true,1.00,9,423,7,2,47,11
notchParamRand-46,false,0.38,12569,416,12569,416,84476,248
notchParamRand-47,true,1.00,8733,542,8733,306,73182,292
notchParamRand-48,false,0.73,10316,462,10316,462,84886,258
notchParamRand-49,true,1.00,8715,654,8708,495,82511,207
notchParamRand-50,true,1.00,384,527,380,296,3595,36
notchParamRand-51,true,1.00,8,419,5,1,35,9
notchParamRand-52,false,0.78,26675,941,26672,941,184029,235
notchParamRand-53,false,0.81,8330,1017,8319,1017,80091,322
notchParamRand-54,false,0.22,573,149,572,149,4364,31
notchParamRand-55,true,1.00,952,504,951,400,9084,111
notchParamRand-56,true,1.00,14480,991,14474,609,99592,211
notchParamRand-57,false,0.86,14817,999,14811,999,130529,246
notchParamRand-58,true,1.00,13955,599,13954,479,134010,224
