NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,321,999,319,999,2114,1
patternCount-2,false,0.04,5,24,5,24,48,2
patternCount-3,false,0.05,11,43,11,43,103,2
patternCount-4,false,0.05,1,21,1,21,23,1
patternCount-5,false,0.10,34,85,33,85,398,5
patternCount-6,false,0.46,253,309,252,309,2653,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,89,165,87,165,839,4
patternCount-9,false,0.14,7,49,7,49,91,1
patternCount-10,false,0.37,59,191,58,191,821,1
patternCount-11,false,0.09,11,35,11,35,124,2
patternCount-12,false,0.07,22,74,21,74,233,2
patternCount-13,false,0.13,7,47,7,47,86,1
patternCount-14,false,0.05,6,26,6,26,61,2
patternCount-15,false,0.00,305,999,295,999,1978,0
patternCount-16,false,0.09,22,54,22,54,218,2
patternCount-17,false,0.16,149,145,149,145,1741,5
patternCount-18,false,0.11,41,85,41,85,442,3
patternCount-19,false,0.05,10,44,10,44,105,2
patternCount-20,false,0.14,83,113,82,113,827,2
patternCount-21,false,0.15,326,999,323,999,2307,3
patternCount-22,false,0.05,2,21,1,21,26,1
patternCount-23,false,0.06,4,24,4,24,44,2
patternCount-24,false,0.05,10,44,9,44,105,2
patternCount-25,false,0.13,248,211,242,211,2257,9
patternCount-26,false,0.05,11,44,11,44,105,2
patternCount-27,false,0.18,23,91,22,91,272,2
patternCount-28,false,0.26,43,113,41,113,526,5
patternCount-29,false,0.16,78,131,76,131,789,5
patternCount-30,false,0.10,363,999,362,999,3174,2
patternCount-31,false,0.09,62,139,62,139,543,2
patternCount-32,false,0.05,10,44,10,44,105,2
patternCount-33,false,0.05,10,44,10,44,105,2
patternCount-34,false,0.16,5,56,5,56,80,1
patternCount-35,false,0.29,77,171,75,171,867,3
patternCount-36,false,0.12,4,41,4,41,55,1
patternCount-37,true,1.00,67,381,66,167,797,8
patternCount-38,false,0.05,10,44,10,44,105,2
patternCount-39,false,0.27,133,156,133,156,1419,9
patternCount-40,false,0.06,282,999,277,999,1970,1
patternCount-41,false,0.30,176,201,175,201,1761,4
patternCount-42,false,0.40,94,233,90,233,1084,4
patternCount-43,false,0.28,442,999,438,999,4210,5
patternCount-44,false,0.05,10,44,10,44,105,2
patternCount-45,false,0.16,8,54,8,54,116,1
patternCount-46,false,0.10,12,57,12,57,123,2
patternCount-47,false,0.04,4,23,4,23,46,2
patternCount-48,false,0.46,728,392,727,392,6631,8
patternCount-49,false,0.06,14,46,14,46,130,2
patternCount-50,false,0.13,6,45,5,45,84,1
patternCount-51,false,0.10,13,57,12,57,125,2
patternCount-52,false,0.11,10,41,10,41,118,2
patternCount-53,false,0.06,11,46,11,46,111,2
patternCount-54,false,0.29,62,157,61,157,742,4
patternCount-55,false,0.16,18,76,18,76,229,2
patternCount-56,false,0.14,19,69,18,69,214,4
patternCount-57,false,0.09,47,87,46,87,434,6
patternCount-58,false,0.00,300,999,295,999,1978,0
patternCount-59,false,0.10,285,999,281,999,2003,1
patternCount-60,false,0.09,11,54,11,54,123,2
patternCount-61,false,0.07,9,27,9,27,98,3
patternCount-62,false,0.23,13,76,13,76,162,1
patternCount-63,false,0.20,137,201,135,201,1337,3
patternCount-64,false,0.07,5,27,5,27,71,2
patternCount-65,false,0.30,70,142,70,142,798,4
patternCount-66,false,0.19,69,135,69,135,788,2
patternCount-67,false,0.04,314,999,311,999,1991,1
patternCount-68,false,0.23,86,139,84,139,935,4
patternCount-69,false,0.36,98,171,98,171,1133,2
patternCount-70,false,0.30,322,188,321,188,3291,21
patternCount-71,false,0.11,25,85,25,85,330,2
patternCount-72,false,0.07,1942,999,1937,999,13969,2
patternCount-73,false,0.09,375,999,369,999,3228,4
patternCount-74,false,0.27,14,86,14,86,204,2
patternCount-75,false,0.10,20,74,18,74,252,2
patternCount-76,false,0.05,3,27,3,27,48,1
patternCount-77,false,0.05,1,21,1,21,25,1
patternCount-78,false,0.15,58,114,57,114,576,3
patternCount-79,false,0.17,209,116,208,116,2100,4
patternCount-80,false,0.44,347,322,346,322,3612,3
patternCount-81,false,0.09,293,999,287,999,2026,1
patternCount-82,false,0.42,898,999,893,999,9830,4
patternCount-83,false,0.05,1,21,1,21,23,1
patternCount-84,false,0.05,1,21,1,21,23,1
patternCount-85,false,0.04,11,48,11,48,111,2
patternCount-86,false,0.04,5,24,5,24,48,2
patternCount-87,false,0.25,816,999,810,999,6041,2
patternCount-88,false,0.09,38,66,37,66,385,4
patternCount-89,false,0.23,122,212,121,212,1329,3
patternCount-90,false,0.15,32,72,32,72,349,6
patternCount-91,false,0.12,6,44,6,44,92,2
patternCount-92,false,0.34,1274,999,1269,999,11560,12
patternCount-93,false,0.28,28,107,28,107,353,1
patternCount-94,false,0.08,6,44,6,44,78,1
patternCount-95,false,0.54,188,334,187,334,1963,4
patternCount-96,false,0.44,54,181,52,181,678,6
patternCount-97,false,0.78,489,507,486,507,5382,10
patternCount-98,false,0.03,2,21,1,21,23,1
patternCount-99,false,0.16,45,103,42,103,470,2
patternCount-100,false,0.04,14,47,14,47,140,3
